scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B252:1:1,"Megaselia Rondani, 1856","Rondani, 1856",,,,,genus,,B252:1,accepted,,,,,,,,,,,Megaselia,,,"MEGASELIA Rondani, 1856",BY2DZ,1546413,BY2DZ,1546413
B252:1:2,"Plastophora Brues, 1905","Brues, 1905",,,,,genus,,B252:1,synonym,B252:1:1,"Megaselia Rondani, 1856",,,,,,,,,Plastophora,,,"PLASTOPHORA Brues, 1905",BYMP9,1545855,BY2F3,1545855
B252:1:3,"Megaselia abdita Schmitz, 1959","Schmitz, 1959",Megaselia,,abdita,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"abdita Schmitz, 1959",8CR8L,1547663,8CR8L,1547663
B252:1:4,Megaselia bovista,,Megaselia,,bovista,,species,"auctt. nec (Gimmerthal, 1848)",B252:1,synonym,B252:1:3,"Megaselia abdita Schmitz, 1959",,,,,,,,,Megaselia,,Megaselia,"bovista auctt. nec (Gimmerthal, 1848)",9HBJ4,8759211,9HBJ4,8759211
B252:1:5,"Megaselia abernethae Disney, 1988","Disney, 1988",Megaselia,,abernethae,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"abernethae Disney, 1988",3YXF3,1546898,3YXF3,1546898
B252:1:6,"Megaselia aculeata (Schmitz, 1919)","(Schmitz, 1919)",Megaselia,,aculeata,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"aculeata (Schmitz, 1919)",8CQK7,1547024,8CQK7,1547024
B252:1:7,"Megaselia aequalis (Wood, 1909)","(Wood, 1909)",Megaselia,,aequalis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"aequalis (Wood, 1909)",8CQKC,1546813,8CQKC,1546813
B252:1:8,"Megaselia subciliata (Malloch, 1913)","(Malloch, 1913)",Megaselia,,subciliata,,species,,B252:1,synonym,B252:1:7,"Megaselia aequalis (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"subciliata (Malloch, 1913)",,,,
B252:1:9,"Megaselia confulgens Borgmeier, 1964","Borgmeier, 1964",Megaselia,,confulgens,,species,,B252:1,synonym,B252:1:7,"Megaselia aequalis (Wood, 1909)",,,,,,,,,Megaselia,,Megaselia,"confulgens Borgmeier, 1964",,,,
B252:1:10,"Megaselia affinis (Wood, 1909)","(Wood, 1909)",Megaselia,,affinis,,species,,B252:1,accepted,,,B252:1:1,"Megaselia Rondani, 1856",,,,,,,Megaselia,,Megaselia,"affinis (Wood, 1909)",8CQKD,1548442,8CQKD,1548442
