scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B71:1:1,Staphylinidae,,,,,,family,,B71:1,accepted,,,,,,,,,Staphylinidae,,,,,Staphylinidae,9J9HN,7854,9J9HN,7854
B71:1:2,Micropeplinae,,,,,,subfamily,,B71:1,accepted,,,B71:1:1,Staphylinidae,,,,,Staphylinidae,Micropeplinae,,,Staphylinidae,Micropeplinae,9J9JH,,9J9JH,
B71:1:3,Aleocharinae,,,,,,subfamily,,B71:1,accepted,,,B71:1:1,Staphylinidae,,,,,Staphylinidae,Aleocharinae,,,Staphylinidae,Aleocharinae,9J9HW,,9J9HW,
B71:1:4,Steninae,,,,,,subfamily,,B71:1,accepted,,,B71:1:1,Staphylinidae,,,,,Staphylinidae,Steninae,,,Staphylinidae,Steninae,9J9KG,,9J9KG,
B71:1:5,"Stenus Latreille, 1796","Latreille, 1796",,,,,genus,,B71:1,accepted,,,B71:1:4,Steninae,,,,,Staphylinidae,Steninae,Stenus,,Staphylinidae | Steninae,"Stenus Latreille, 1796",9JBKM,9025291,9JBKM,9025291
B71:1:6,Stenus,,,,,,subgenus,,B71:1,accepted,,,B71:1:5,"Stenus Latreille, 1796",,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus,Stenus,9JBKM,,9JBKM,
B71:1:7,"Stenus biguttatus Linne, 1758","Linne, 1758",Stenus,Stenus,biguttatus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus biguttatus Linne, 1758",9KVYK,1040505,9KVYK,1040505
B71:1:8,"Stenus comma Leconte, 1863","Leconte, 1863",Stenus,Stenus,comma,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus comma Leconte, 1863",9MLNX,10956711,9MLNX,4438079
B71:1:9,"Stenus guttula Muller, 1816","Muller, 1816",Stenus,Stenus,guttula,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus guttula Muller, 1816",9MLQP,4438025,9MLQP,4438025
B71:1:10,"Stenus fossulatus Erichson, 1840","Erichson, 1840",Stenus,Stenus,fossulatus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,"Stenus fossulatus Erichson, 1840",9MLPQ,4437956,9MLPQ,4437956
