scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B71:1:1,Staphylinidae,,,,,,family,,B71:1,accepted,,,,,,,,,Staphylinidae,,,,,STP,7854
B71:1:2,Micropeplinae,,,,,,subfamily,,B71:1,accepted,,,B71:1:1,Staphylinidae,,,,,Staphylinidae,Micropeplinae,,,Staphylinidae,,
B71:1:3,Aleocharinae,,,,,,subfamily,,B71:1,accepted,,,B71:1:1,Staphylinidae,,,,,Staphylinidae,Aleocharinae,,,Staphylinidae,,
B71:1:4,Steninae,,,,,,subfamily,,B71:1,accepted,,,B71:1:1,Staphylinidae,,,,,Staphylinidae,Steninae,,,Staphylinidae,,
B71:1:5,"Stenus Latreille, 1796","Latreille, 1796",,,,,genus,,B71:1,accepted,,,B71:1:4,Steninae,,,,,Staphylinidae,Steninae,Stenus,,Staphylinidae | Steninae,7MZB,9025291
B71:1:6,Stenus,,,,,,subgenus,,B71:1,accepted,,,B71:1:5,"Stenus Latreille, 1796",,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus,7MZB,
B71:1:7,"Stenus biguttatus Linne, 1758","Linne, 1758",Stenus,,biguttatus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,5296P,1040505
B71:1:8,"Stenus comma Leconte, 1863","Leconte, 1863",Stenus,,comma,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,5298S,4438078
B71:1:9,"Stenus guttula Muller, 1816","Muller, 1816",Stenus,,guttula,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,529C6,4438025
B71:1:10,"Stenus fossulatus Erichson, 1840","Erichson, 1840",Stenus,,fossulatus,,species,,B71:1,accepted,,,B71:1:6,Stenus,,,,,Staphylinidae,Steninae,Stenus,Stenus,Staphylinidae | Steninae | Stenus | Stenus,529BD,4437956
