scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1684:1:1,Anasimyia,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Anasimyia,,,Anasimyia,89PML,8831717,89PML,8831717
B1684:1:2,Baccha,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Baccha,,,Baccha,372P,1536538,372P,1536538
B1684:1:3,Blera,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Blera,,,Blera,8ZYBN,1536144,92MQB,1536144
B1684:1:4,Brachyopa,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Brachyopa,,,Brachyopa,3CGC,1534367,3CGC,1534367
B1684:1:5,Brachyopa testacea,,Brachyopa,,testacea,,species,,B1684:1,accepted,,,B1684:1:4,Brachyopa,,,,,,,Brachyopa,,Brachyopa,testacea,8B8VW,1534372,8B8VW,1534372
B1684:1:6,Brachyopa vittata,,Brachyopa,,vittata,,species,,B1684:1,accepted,,,B1684:1:4,Brachyopa,,,,,,,Brachyopa,,Brachyopa,vittata,8B8VY,1534421,8B8VY,1534421
B1684:1:7,Brachypalpoides,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Brachypalpoides,,,Brachypalpoides,89PSH,1535698,89PSH,1535698
B1684:1:8,Brachypalpus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Brachypalpus,,,Brachypalpus,9JGH8,1529391,9LLLN,1529391
B1684:1:9,Caliprobola,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Caliprobola,,,Caliprobola,B7XP4,1533002,B7XP4,1533002
B1684:1:10,Callicera,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Callicera,,,Callicera,3FCY,1533540,3FCY,1533540
B1684:1:11,Ceriana,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Ceriana,,,Ceriana,62JXK,1539337,62JXK,1539337
B1684:1:12,Chalcosyrphus,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Chalcosyrphus,,,Chalcosyrphus,62M2M,1533584,62M2M,1533584
B1684:1:13,Chalcosyrphus eunotus,,Chalcosyrphus,,eunotus,,species,,B1684:1,accepted,,,B1684:1:12,Chalcosyrphus,,,,,,,Chalcosyrphus,,Chalcosyrphus,eunotus,8BFM5,1533661,8BFM5,1533661
B1684:1:14,Chalcosyrphus nemorum,,Chalcosyrphus,,nemorum,,species,,B1684:1,accepted,,,B1684:1:12,Chalcosyrphus,,,,,,,Chalcosyrphus,,Chalcosyrphus,nemorum,8BFN2,1533710,8BFN2,1533710
B1684:1:15,Chalcosyrphus piger,,Chalcosyrphus,,piger,,species,,B1684:1,accepted,,,B1684:1:12,Chalcosyrphus,,,,,,,Chalcosyrphus,,Chalcosyrphus,piger,8BFND,1533639,8BFND,1533639
B1684:1:16,Chalcosyrphus valgus,,Chalcosyrphus,,valgus,,species,,B1684:1,accepted,,,B1684:1:12,Chalcosyrphus,,,,,,,Chalcosyrphus,,Chalcosyrphus,valgus,8BFNL,1533796,8BFNL,1533796
B1684:1:17,Chalcosyrphus femoratus,,Chalcosyrphus,,femoratus,,species,,B1684:1,accepted,,,B1684:1:12,Chalcosyrphus,,,,,,,Chalcosyrphus,,Chalcosyrphus,femoratus,8BFMN,4516833,8BFMN,4516833
B1684:1:18,Cheilosia,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Cheilosia,,,Cheilosia,87DY2,1539835,87DY2,1539835
B1684:1:19,Cheilosia fasciata,,Cheilosia,,fasciata,,species,,B1684:1,accepted,,,B1684:1:18,Cheilosia,,,,,,,Cheilosia,,Cheilosia,fasciata,TSLQ,1540113,TSLQ,1540113
B1684:1:20,Cheilosia semifasciata,,Cheilosia,,semifasciata,,species,,B1684:1,accepted,,,B1684:1:18,Cheilosia,,,,,,,Cheilosia,,Cheilosia,semifasciata,TSVV,1540296,TSVV,1540296
B1684:1:21,Cheilosia chrysocoma,,Cheilosia,,chrysocoma,,species,,B1684:1,accepted,,,B1684:1:18,Cheilosia,,,,,,,Cheilosia,,Cheilosia,chrysocoma,9H8GF,1540278,9H8GF,1540278
B1684:1:22,Cheilosia albipila,,Cheilosia,,albipila,,species,,B1684:1,accepted,,,B1684:1:18,Cheilosia,,,,,,,Cheilosia,,Cheilosia,albipila,TSGK,1540020,TSGK,1540020
B1684:1:23,Cheilosia grossa,,Cheilosia,,grossa,,species,,B1684:1,accepted,,,B1684:1:18,Cheilosia,,,,,,,Cheilosia,,Cheilosia,grossa,,4516680,,1539854
B1684:1:24,Cheilosia illustrata,,Cheilosia,,illustrata,,species,,B1684:1,accepted,,,B1684:1:18,Cheilosia,,,,,,,Cheilosia,,Cheilosia,illustrata,TSNG,1540302,TSNG,1540302
B1684:1:25,Chrysogaster,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Chrysogaster,,,Chrysogaster,B7XQT,1536707,B7XQT,1536707
B1684:1:26,Chrysotoxum,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Chrysotoxum,,,Chrysotoxum,3PMG,1535870,3PMG,1535870
B1684:1:27,Criorhina,,,,,,genus,,B1684:1,accepted,,,,,,,,,,,Criorhina,,,Criorhina,3VWS,5070963,3VWS,5070963
