scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B17:1:1,Scathophagidae,,,,,,family,,B17:1,accepted,,,,,,,,,Scathophagidae,,,,,Scathophagidae,,FZX,1555553,FZX,1555553
B17:1:2,Scatophagidae,,,,,,family,,B17:1,synonym,B17:1:1,Scathophagidae,,,,,,,Scatophagidae,,,,,Scatophagidae,,,,,
B17:1:3,Cordyluridae,,,,,,family,,B17:1,synonym,B17:1:1,Scathophagidae,,,,,,,Cordyluridae,,,,,Cordyluridae,,,3264118,,1555553
B17:1:4,Scopeumatidae,,,,,,family,,B17:1,synonym,B17:1:1,Scathophagidae,,,,,,,Scopeumatidae,,,,,Scopeumatidae,,,4294417,,1555553
B17:1:5,Delininae,,,,,,subfamily,,B17:1,accepted,,,B17:1:1,Scathophagidae,,,,,Scathophagidae,Delininae,,,Scathophagidae,DELININAE,,87CGL,,87CGL,
B17:1:6,"Delina Robineau-Desviody, 1830","Robineau-Desviody, 1830",,,,,genus,,B17:1,accepted,,,B17:1:5,Delininae,,,,,Scathophagidae,Delininae,Delina,,Scathophagidae | Delininae,"DELINA Robineau-Desviody, 1830",,BYBKP,1555779,BYBKP,1555779
B17:1:7,Clidogastra,,,,,,genus,"auctt., misident.",B17:1,synonym,B17:1:6,"Delina Robineau-Desviody, 1830",,,,,,,Scathophagidae,Delininae,Clidogastra,,Scathophagidae | Delininae,"CLIDOGASTRA auctt., misident.",,C24L3,1555820,BY9PJ,1526165
B17:1:8,"Delina nigrita (Fallén, 1819)","(Fallén, 1819)",Delina,,nigrita,,species,,B17:1,accepted,,,B17:1:6,"Delina Robineau-Desviody, 1830",,,,,Scathophagidae,Delininae,Delina,,Scathophagidae | Delininae | Delina,"nigrita (Fallén, 1819)",,6CHRM,5072905,6CHRM,5072905
B17:1:9,"Delina dejeanii Robineau-Desviody, 1830","Robineau-Desviody, 1830",Delina,,dejeanii,,species,,B17:1,synonym,B17:1:8,"Delina nigrita (Fallén, 1819)",,,,,,,Scathophagidae,Delininae,Delina,,Scathophagidae | Delininae | Delina,"dejeanii Robineau-Desviody, 1830",,34GL9,5072907,6CHRM,5072905
B17:1:10,"Leptopa Zetterstedt, 1838","Zetterstedt, 1838",,,,,genus,,B17:1,accepted,,,B17:1:5,Delininae,,,,,Scathophagidae,Delininae,Leptopa,,Scathophagidae | Delininae,"LEPTOPA Zetterstedt, 1838",,BYGSM,1555566,BYGSM,1555566
B17:1:11,"Leptopa filiformis Zetterstedt, 1838","Zetterstedt, 1838",Leptopa,,filiformis,,species,,B17:1,accepted,,,B17:1:10,"Leptopa Zetterstedt, 1838",,,,,Scathophagidae,Delininae,Leptopa,,Scathophagidae | Delininae | Leptopa,"filiformis Zetterstedt, 1838",,3TSKB,1555567,3TSKB,1555567
