scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B17:1:1,Scathophagidae,,,,,,family,,B17:1,accepted,,,,,,,,,Scathophagidae,,,,,FZX,1555553
B17:1:2,Scatophagidae,,,,,,family,,B17:1,synonym,B17:1:1,Scathophagidae,,,,,,,Scatophagidae,,,,,,
B17:1:3,Cordyluridae,,,,,,family,,B17:1,synonym,B17:1:1,Scathophagidae,,,,,,,Cordyluridae,,,,,,3264118
B17:1:4,Scopeumatidae,,,,,,family,,B17:1,synonym,B17:1:1,Scathophagidae,,,,,,,Scopeumatidae,,,,,,4294417
B17:1:5,Delininae,,,,,,subfamily,,B17:1,accepted,,,B17:1:1,Scathophagidae,,,,,Scathophagidae,Delininae,,,Scathophagidae,87CGL,
B17:1:6,"Delina Robineau-Desviody, 1830","Robineau-Desviody, 1830",,,,,genus,,B17:1,accepted,,,B17:1:5,Delininae,,,,,Scathophagidae,Delininae,Delina,,Scathophagidae | Delininae,42N3,2013840
B17:1:7,Clidogastra:,,,,,,genus,"auctt., misident.",B17:1,synonym,B17:1:6,"Delina Robineau-Desviody, 1830",,,,,,,Scathophagidae,Delininae,Clidogastra:,,Scathophagidae | Delininae,,
B17:1:8,"Delina nigrita (Fallén, 1819)","(Fallén, 1819)",Delina,,nigrita,,species,,B17:1,accepted,,,B17:1:6,"Delina Robineau-Desviody, 1830",,,,,Scathophagidae,Delininae,Delina,,Scathophagidae | Delininae | Delina,6CHRM,5072905
B17:1:9,"Delina dejeanii Robineau-Desviody, 1830","Robineau-Desviody, 1830",Delina,,dejeanii,,species,,B17:1,synonym,B17:1:8,"Delina nigrita (Fallén, 1819)",,,,,,,Scathophagidae,Delininae,Delina,,Scathophagidae | Delininae | Delina,34GL9,5072907
B17:1:10,"Leptopa Zetterstedt, 1838","Zetterstedt, 1838",,,,,genus,,B17:1,accepted,,,B17:1:5,Delininae,,,,,Scathophagidae,Delininae,Leptopa,,Scathophagidae | Delininae,5D87,1555566
B17:1:11,"Leptopa filiformis Zetterstedt, 1838","Zetterstedt, 1838",Leptopa,,filiformis,,species,,B17:1,accepted,,,B17:1:10,"Leptopa Zetterstedt, 1838",,,,,Scathophagidae,Delininae,Leptopa,,Scathophagidae | Delininae | Leptopa,3TSKB,1555567
B17:1:12,"Leptopa flava (Haliday, 1836)","(Haliday, 1836)",Leptopa,,flava,,species,preocc.,B17:1,synonym,B17:1:11,"Leptopa filiformis Zetterstedt, 1838",,,,,,,Scathophagidae,Delininae,Leptopa,,Scathophagidae | Delininae | Leptopa,,11360310
B17:1:13,"Leptopa flaveola (Zetterstedt, 1838)","(Zetterstedt, 1838)",Leptopa,,flaveola,,species,,B17:1,synonym,B17:1:11,"Leptopa filiformis Zetterstedt, 1838",,,,,,,Scathophagidae,Delininae,Leptopa,,Scathophagidae | Delininae | Leptopa,,8685792
B17:1:14,Leptopa dorsata:,,Leptopa,,dorsata:,,species,"auctt., misident.",B17:1,synonym,B17:1:11,"Leptopa filiformis Zetterstedt, 1838",,,,,,,Scathophagidae,Delininae,Leptopa,,Scathophagidae | Delininae | Leptopa,5D87,1555566
B17:1:15,"Parallelomma Becker in Strobl, 1894","Becker in Strobl, 1894",,,,,genus,,B17:1,accepted,,,B17:1:5,Delininae,,,,,Scathophagidae,Delininae,Parallelomma,,Scathophagidae | Delininae,6FBJ,8706048
B17:1:16,"Americina Malloch, 1923","Malloch, 1923",,,,,genus,,B17:1,synonym,B17:1:15,"Parallelomma Becker in Strobl, 1894",,,,,,,Scathophagidae,Delininae,Americina,,Scathophagidae | Delininae,TPY,1556172
B17:1:17,"Chylizosoma Hendel, 1924","Hendel, 1924",,,,,genus,,B17:1,synonym,B17:1:15,"Parallelomma Becker in Strobl, 1894",,,,,,,Scathophagidae,Delininae,Chylizosoma,,Scathophagidae | Delininae,,1555690
B17:1:18,"Parallelomma paridis Hering, 1923","Hering, 1923",Parallelomma,,paridis,,species,,B17:1,accepted,,,B17:1:15,"Parallelomma Becker in Strobl, 1894",,,,,Scathophagidae,Delininae,Parallelomma,,Scathophagidae | Delininae | Parallelomma,8D6X2,4518184
B17:1:19,"Parallelomma vittatum (Meigen, 1826)","(Meigen, 1826)",Parallelomma,,vittatum,,species,,B17:1,accepted,,,B17:1:15,"Parallelomma Becker in Strobl, 1894",,,,,Scathophagidae,Delininae,Parallelomma,,Scathophagidae | Delininae | Parallelomma,,4295253
B17:1:20,Scathophaginae,,,,,,subfamily,,B17:1,accepted,,,B17:1:1,Scathophagidae,,,,,Scathophagidae,Scathophaginae,,,Scathophagidae,87CMP,
B17:1:21,"Acanthocnema Becker, 1894","Becker, 1894",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Acanthocnema,,Scathophagidae | Scathophaginae,M5C,1555588
B17:1:22,Acanthocnema sensu,sensu,,,,,subgenus,stricto,B17:1,accepted,,,B17:1:21,"Acanthocnema Becker, 1894",,,,,Scathophagidae,Scathophaginae,Acanthocnema,Acanthocnema,Scathophagidae | Scathophaginae | Acanthocnema,M5C,
B17:1:23,"Acanthocnema nigrimanus (Zetterstedt, 1846)","(Zetterstedt, 1846)",Acanthocnema,,nigrimanus,,species,,B17:1,accepted,,,B17:1:22,Acanthocnema sensu,,,,,Scathophagidae,Scathophaginae,Acanthocnema,Acanthocnema,Scathophagidae | Scathophaginae | Acanthocnema | Acanthocnema,8V33,1555595
B17:1:24,"Clinoceroides Hendel, 1917","Hendel, 1917",,,,,subgenus,,B17:1,accepted,,,B17:1:21,"Acanthocnema Becker, 1894",,,,,Scathophagidae,Scathophaginae,Acanthocnema,Clinoceroides,Scathophagidae | Scathophaginae | Acanthocnema,,
B17:1:25,"Acanthocnema glaucescens (Loew, 1864)","(Loew, 1864)",Acanthocnema,,glaucescens,,species,,B17:1,accepted,,,B17:1:24,"Clinoceroides Hendel, 1917",,,,,Scathophagidae,Scathophaginae,Acanthocnema,Clinoceroides,Scathophagidae | Scathophaginae | Acanthocnema | Clinoceroides,8V2X,1555589
B17:1:26,"Ceratinostoma Meade, 1885","Meade, 1885",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Ceratinostoma,,Scathophagidae | Scathophaginae,3KQ3,1555813
B17:1:27,"Ceratinostoma ostiorum (Haliday in Curtis, 1832)","(Haliday in Curtis, 1832)",Ceratinostoma,,ostiorum,,species,,B17:1,accepted,,,B17:1:26,"Ceratinostoma Meade, 1885",,,,,Scathophagidae,Scathophaginae,Ceratinostoma,,Scathophagidae | Scathophaginae | Ceratinostoma,SLTG,1555814
B17:1:28,"Ceratinostoma maritimum Meade, 1885","Meade, 1885",Ceratinostoma,,maritimum,,species,,B17:1,synonym,B17:1:27,"Ceratinostoma ostiorum (Haliday in Curtis, 1832)",,,,,,,Scathophagidae,Scathophaginae,Ceratinostoma,,Scathophagidae | Scathophaginae | Ceratinostoma,SLTF,1555819
B17:1:29,"Chaetosa Coquillett, 1898","Coquillett, 1898",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Chaetosa,,Scathophagidae | Scathophaginae,3LR6,1555571
B17:1:30,"Chaetosa punctipes (Meigen, 1826)","(Meigen, 1826)",Chaetosa,,punctipes,,species,,B17:1,accepted,,,B17:1:29,"Chaetosa Coquillett, 1898",,,,,Scathophagidae,Scathophaginae,Chaetosa,,Scathophagidae | Scathophaginae | Chaetosa,,1555572
B17:1:31,"Cleigastra Macquart, 1835","Macquart, 1835",,,,,genus,,B17:1,accepted,,,B17:1:20,Scathophaginae,,,,,Scathophagidae,Scathophaginae,Cleigastra,,Scathophagidae | Scathophaginae,87G23,1526165
B17:1:32,"Cnemopogon Rondani, 1856","Rondani, 1856",,,,,genus,,B17:1,synonym,B17:1:31,"Cleigastra Macquart, 1835",,,,,,,Scathophagidae,Scathophaginae,Cnemopogon,,Scathophagidae | Scathophaginae,,4518234
