scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B40:1:1,Stenocranus Fieber,Fieber,,,,,genus,,B40:1,accepted,,,,,,,,,,,Stenocranus,,,7MKS,2053208
B40:1:2,Stenocranus ogasawarensis Matsumura,Matsumura,Stenocranus,,ogasawarensis,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,6ZLSY,2056703
B40:1:3,Stenocranus harimensis Matsumura,Matsumura,Stenocranus,,harimensis,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,4ZXMX,2056708
B40:1:4,Stenocranus formosanus Matsumura,Matsumura,Stenocranus,,formosanus,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,4ZXMT,2056722
B40:1:5,Stenocranus sapporensis Matsumura,Matsumura,Stenocranus,,sapporensis,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,4ZXPB,2056681
B40:1:6,Stenocranus tateyamanus Matsumura,Matsumura,Stenocranus,,tateyamanus,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,4ZXPM,2056724
B40:1:7,Stenocranus hopponis Matsumura,Matsumura,Stenocranus,,hopponis,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,4ZXN3,2056710
B40:1:8,Stenocranus akashiensis Matsumura,Matsumura,Stenocranus,,akashiensis,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,4ZXM6,2056716
B40:1:9,Stenocranus elongatus Matsumura,Matsumura,Stenocranus,,elongatus,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,4ZXMQ,2056720
B40:1:10,Stenocranus niisimai Matsumura,Matsumura,Stenocranus,,niisimai,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,4ZXNT,2056717
B40:1:11,Stenocranus fallax Matsumura,Matsumura,Stenocranus,,fallax,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,4ZXMR,2056706
B40:1:12,Stenocranus breviceps Matsumura,Matsumura,Stenocranus,,breviceps,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,4ZXMC,7769345
B40:1:13,Stenocranus vittatus Matsumura,Matsumura,Stenocranus,,vittatus,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,4ZXM2,8392408
B40:1:14,Stenocranus tamagawanus Matsumura,Matsumura,Stenocranus,,tamagawanus,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,4ZXPK,2056689
B40:1:15,Stenocranus koreanus Matsumura,Matsumura,Stenocranus,,koreanus,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,4ZXN6,2056725
B40:1:16,Numata Matsumura,Matsumura,,,,,genus,,B40:1,accepted,,,,,,,,,,,Numata,,,,2056341
B40:1:17,Numata sacchari Matsumura,Matsumura,Numata,,sacchari,,species,,B40:1,accepted,,,B40:1:16,Numata Matsumura,,,,,,,Numata,,Numata,483S8,5157082
B40:1:18,Hikona Matsumura,Matsumura,,,,,genus,,B40:1,accepted,,,,,,,,,,,Hikona,,,4X6X,2056282
B40:1:19,Hikona formosana Matsumura,Matsumura,Hikona,,formosana,,species,,B40:1,accepted,,,B40:1:18,Hikona Matsumura,,,,,,,Hikona,,Hikona,6LWR9,2056283
