scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B40:1:1,Stenocranus Fieber,Fieber,,,,,genus,,B40:1,accepted,,,,,,,,,,,Stenocranus,,,Stenocranus Fieb.,CC3L5,2053208,CC3L5,2053208
B40:1:2,Stenocranus ogasawarensis Matsumura,Matsumura,Stenocranus,,ogasawarensis,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,ogasawarensis Mats.,6ZLSY,2056703,6ZLSY,2056703
B40:1:3,Stenocranus harimensis Matsumura,Matsumura,Stenocranus,,harimensis,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,harimensis Mats.,4ZXMX,2056708,4ZXMX,2056708
B40:1:4,Stenocranus formosanus Matsumura,Matsumura,Stenocranus,,formosanus,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,formosanus Mats.,4ZXMT,2056722,4ZXMT,2056722
B40:1:5,Stenocranus sapporensis Matsumura,Matsumura,Stenocranus,,sapporensis,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,sapporensis Mats.,4ZXPB,2056681,4ZXPB,2056681
B40:1:6,Stenocranus tateyamanus Matsumura,Matsumura,Stenocranus,,tateyamanus,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,tateyamanus Mats.,4ZXPM,2056724,4ZXPM,2056724
B40:1:7,Stenocranus hopponis Matsumura,Matsumura,Stenocranus,,hopponis,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,hopponis Mats.,4ZXN3,2056710,4ZXN3,2056710
B40:1:8,Stenocranus akashiensis Matsumura,Matsumura,Stenocranus,,akashiensis,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,akashiensis Mats.,4ZXM6,2056716,4ZXM6,2056716
B40:1:9,Stenocranus elongatus Matsumura,Matsumura,Stenocranus,,elongatus,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,elongatus Mats.,4ZXMQ,2056720,4ZXMQ,2056720
B40:1:10,Stenocranus niisimai Matsumura,Matsumura,Stenocranus,,niisimai,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,niisimai Mats.,4ZXNT,2056717,4ZXNT,2056717
B40:1:11,Stenocranus fallax Matsumura,Matsumura,Stenocranus,,fallax,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,fallax Mats.,4ZXMR,2056706,4ZXMR,2056706
B40:1:12,Stenocranus breviceps Matsumura,Matsumura,Stenocranus,,breviceps,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,breviceps Mats.,4ZXMC,7769345,4ZXNK,2056694
B40:1:13,Stenocranus vittatus Matsumura,Matsumura,Stenocranus,,vittatus,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,vittatus Mats.,9YMFN,2056688,4ZXMZ,2056687
B40:1:14,Stenocranus tamagawanus Matsumura,Matsumura,Stenocranus,,tamagawanus,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,tamagawanus Mats.,4ZXPK,2056689,4ZXPK,2056689
B40:1:15,Stenocranus koreanus Matsumura,Matsumura,Stenocranus,,koreanus,,species,,B40:1,accepted,,,B40:1:1,Stenocranus Fieber,,,,,,,Stenocranus,,Stenocranus,koreanus Mats.,4ZXN6,2056725,4ZXN6,2056725
B40:1:16,Numata Matsumura,Matsumura,,,,,genus,,B40:1,accepted,,,,,,,,,,,Numata,,,Numata Mats.,92GV8,2056341,92GV8,2056341
B40:1:17,Numata sacchari Matsumura,Matsumura,Numata,,sacchari,,species,,B40:1,accepted,,,B40:1:16,Numata Matsumura,,,,,,,Numata,,Numata,sacchari Mats.,483S8,5157082,3YF4C,9431840
B40:1:18,Hikona Matsumura,Matsumura,,,,,genus,,B40:1,accepted,,,,,,,,,,,Hikona,,,Hikona Mats.,4X6X,2056282,4X6X,2056282
B40:1:19,Hikona formosana Matsumura,Matsumura,Hikona,,formosana,,species,,B40:1,accepted,,,B40:1:18,Hikona Matsumura,,,,,,,Hikona,,Hikona,Hikona formosana Mats.,6LWR9,2056283,6LWR9,2056283
B40:1:20,Noda Matsumura,Matsumura,,,,,genus,,B40:1,accepted,,,,,,,,,,,Noda,,,Noda Mats.,BYTVT,2056578,BYMFP,2056578
B40:1:21,Noda karafutona Mats.,Mats.,Noda,,karafutona,,species,,B40:1,accepted,,,B40:1:20,Noda Matsumura,,,,,,,Noda,,Noda,karafutona Mats.,9Y6YC,5157103,3YF4F,9352570
B40:1:22,Unkana Matsumura,Matsumura,,,,,genus,,B40:1,accepted,,,,,,,,,,,Unkana,,,Unkana Mats.,8YSGL,2056396,8YSGL,2056396
B40:1:23,Unkana nigrifacies Matsumura,Matsumura,Unkana,,nigrifacies,,species,,B40:1,accepted,,,B40:1:22,Unkana Matsumura,,,,,,,Unkana,,Unkana,nigrifacies Mats.,7DMG9,5157091,7DMG9,5157091
B40:1:24,Unkana arisana Matsumura,Matsumura,Unkana,,arisana,,species,,B40:1,accepted,,,B40:1:22,Unkana Matsumura,,,,,,,Unkana,,Unkana,arisana Mats.,7DMFR,5157089,7DMFR,5157089
B40:1:25,Unkana heitonis Matsumura,Matsumura,Unkana,,heitonis,,species,,B40:1,accepted,,,B40:1:22,Unkana Matsumura,,,,,,,Unkana,,Unkana,heitonis Mats.,7DMFN,5157090,7DMFN,5157090
B40:1:26,Unkana tateyamaella Mats.,Mats.,Unkana,,tateyamaella,,species,,B40:1,accepted,,,B40:1:22,Unkana Matsumura,,,,,,,Unkana,,Unkana,tateyamaella Mats.,9YPSC,5157094,57N29,5982892
B40:1:27,Sogata hakonensis (Matsumura),(Matsumura),Sogata,,hakonensis,,species,,B40:1,accepted,,,B40:1:22,Unkana Matsumura,,,,,,,Unkana,,Unkana,hakonensis Mats.,4XYYJ,8366953,4XYYJ,8366953
B40:1:28,Chloriona Fieber,Fieber,,,,,genus,,B40:1,accepted,,,,,,,,,,,Chloriona,,,Chloriona Fieb.,C97SY,2054377,C97SY,2054377
B40:1:29,Chloriona japonica Matsumura,Matsumura,Chloriona,,japonica,,species,,B40:1,accepted,,,B40:1:28,Chloriona Fieber,,,,,,,Chloriona,,Chloriona,japonica Mats.,5Y8ND,2054380,5Y8ND,2054380
B40:1:30,Chloriona sukumonis Matsumura,Matsumura,Chloriona,,sukumonis,,species,,B40:1,accepted,,,B40:1:28,Chloriona Fieber,,,,,,,Chloriona,,Chloriona,sukumonis Mats.,69WP5,2054421,69WP5,2054421
B40:1:31,Chloriona tosaensis Matsumura,Matsumura,Chloriona,,tosaensis,,species,,B40:1,accepted,,,B40:1:28,Chloriona Fieber,,,,,,,Chloriona,,Chloriona,tosaensis Mats.,5XWP7,2054403,5XWP7,2054403
B40:1:32,Chloriona shikokuana Matsumura,Matsumura,Chloriona,,shikokuana,,species,,B40:1,accepted,,,B40:1:28,Chloriona Fieber,,,,,,,Chloriona,,Chloriona,shikokuana Mats.,5XWP9,2054401,5XWP9,2054401
B40:1:33,Chloriona sachalinensis Matsumura,Matsumura,Chloriona,,sachalinensis,,species,,B40:1,accepted,,,B40:1:28,Chloriona Fieber,,,,,,,Chloriona,,Chloriona,sachalinensis Mats.,69WP8,2054412,69WP8,2054412
B40:1:34,Chloriona tateyamana Matsumura,Matsumura,Chloriona,,tateyamana,,species,,B40:1,accepted,,,B40:1:28,Chloriona Fieber,,,,,,,Chloriona,,Chloriona,tateyamana Mats.,5Y8P6,2054402,5Y8P6,2054402
B40:1:35,Chloriona arakawai Matsumura,Matsumura,Chloriona,,arakawai,,species,,B40:1,accepted,,,B40:1:28,Chloriona Fieber,,,,,,,Chloriona,,Chloriona,arakawai Mats.,69WNG,2054395,69WNG,2054395
