scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B64:1:1,Penthetria,,,,,,genus,,B64:1,accepted,,,,,,,,,,,Penthetria,,,8NW8W,1590424
B64:1:2,Penthetria funebris,,Penthetria,,funebris,,species,,B64:1,accepted,,,B64:1:1,Penthetria,,,,,,,Penthetria,,Penthetria,6V23R,5080648
B64:1:3,Penthetria holosericea,,Penthetria,,holosericea,,species,,B64:1,synonym,B64:1:2,Penthetria funebris,,,,,,,,,Penthetria,,Penthetria,76Q43,5080649
B64:1:4,Bibio,,,,,,genus,,B64:1,accepted,,,,,,,,,,,Bibio,,,8MQ7S,1543369
B64:1:5,Bibio ferruginatus,,Bibio,,ferruginatus,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,LR6V,1590934
B64:1:6,Bibio hortulanus,,Bibio,,hortulanus,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,8B73N,4520688
B64:1:7,Bibio lanigerus,,Bibio,,lanigerus,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,87ZXJ,1590910
B64:1:8,Bibio lanigerus var. hybridus,,Bibio,,lanigerus,hybridus,variety,,B64:1,accepted,,,B64:1:7,Bibio lanigerus,,,,,,,Bibio,,Bibio | Bibio lanigerus,8B73P,11291441
B64:1:9,Bibio edwardsi,,Bibio,,edwardsi,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,LR6N,1590828
B64:1:10,Bibio venosus,,Bibio,,venosus,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,87ZXN,4520685
B64:1:11,Bibio reticulatus,,Bibio,,reticulatus,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,LRBC,1590964
B64:1:12,Bibio varipes,,Bibio,,varipes,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,87ZXM,1590784
B64:1:13,Bibio varipes var. atripes,,Bibio,,varipes,atripes,variety,,B64:1,accepted,,,B64:1:12,Bibio varipes,,,,,,,Bibio,,Bibio | Bibio varipes,8GN7T,4520696
B64:1:14,Bibio clavipes,,Bibio,,clavipes,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,87ZXD,1590805
B64:1:15,Bibio lepidus,,Bibio,,lepidus,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,LR96,1590769
B64:1:16,Bibio hortulanus,,Bibio,,hortulanus,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,8B73N,4520688
B64:1:17,Bibio marci,,Bibio,,marci,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,LR9L,1590998
B64:1:18,Bibio leucopterus,,Bibio,,leucopterus,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,,4520675
B64:1:19,Bibio anglicus,,Bibio,,anglicus,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,LR4K,1590965
B64:1:20,Bibio pomonae,,Bibio,,pomonae,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,LRB6,1591037
B64:1:21,Bibio johannis,,Bibio,,johannis,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,68JNP,1590799
B64:1:22,Bibio nigriventris,,Bibio,,nigriventris,,species,,B64:1,accepted,,,B64:1:4,Bibio,,,,,,,Bibio,,Bibio,68JPB,1590867
B64:1:23,"Dilophus Meigen, 1803","Meigen, 1803",,,,,genus,,B64:1,accepted,,,,,,,,,,,Dilophus,,,45HX,1590478
B64:1:24,Dilophus febrilis,,Dilophus,,febrilis,,species,,B64:1,accepted,,,B64:1:23,"Dilophus Meigen, 1803",,,,,,,Dilophus,,Dilophus,365Y7,1590665
B64:1:25,Dilophus femoralis,,Dilophus,,femoralis,,species,,B64:1,accepted,,,B64:1:23,"Dilophus Meigen, 1803",,,,,,,Dilophus,,Dilophus,365Y8,1590719
