scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B384:1:1,Acrididae,,,,,,family,,B384:1,accepted,,,,,,,,,Acrididae,,,,,8NKGT,9394
B384:1:2,Cyrtacanthacridinae,,,,,,subfamily,,B384:1,accepted,,,B384:1:1,Acrididae,,,,,Acrididae,Cyrtacanthacridinae,,,Acrididae,8NKTT,
B384:1:3,"Acanthacris Uvarov, 1923","Uvarov, 1923",,,,,genus,,B384:1,accepted,,,B384:1:2,Cyrtacanthacridinae,,,,,Acrididae,Cyrtacanthacridinae,Acanthacris,,Acrididae | Cyrtacanthacridinae,8NL8Z,1705888
B384:1:4,Acanthacris ruficornis,,Acanthacris,,ruficornis,,species,,B384:1,accepted,,,B384:1:3,"Acanthacris Uvarov, 1923",,,,,Acrididae,Cyrtacanthacridinae,Acanthacris,,Acrididae | Cyrtacanthacridinae | Acanthacris,8SZB,1705891
B384:1:5,"Acanthacris ruficornis subsp. citrina (Serville, 1839)","(Serville, 1839)",Acanthacris,,ruficornis,citrina,subspecies,,B384:1,accepted,,,B384:1:4,Acanthacris ruficornis,,,,,Acrididae,Cyrtacanthacridinae,Acanthacris,,Acrididae | Cyrtacanthacridinae | Acanthacris | Acanthacris ruficornis,5FCH3,6255369
B384:1:6,"Acridium citrinum Serville, 1839","Serville, 1839",Acridium,,citrinum,,species,,B384:1,synonym,B384:1:5,"Acanthacris ruficornis subsp. citrina (Serville, 1839)",,,,,,,Acrididae,Cyrtacanthacridinae,Acanthacris,,Acrididae | Cyrtacanthacridinae | Acanthacris | Acanthacris ruficornis,8PWKC,5098626
B384:1:7,"Anacridium Uvarov, 1923","Uvarov, 1923",,,,,genus,,B384:1,accepted,,,B384:1:2,Cyrtacanthacridinae,,,,,Acrididae,Cyrtacanthacridinae,Anacridium,,Acrididae | Cyrtacanthacridinae,8NM2C,1702100
B384:1:8,Anacridium melanorhodon,,Anacridium,,melanorhodon,,species,,B384:1,accepted,,,B384:1:7,"Anacridium Uvarov, 1923",,,,,Acrididae,Cyrtacanthacridinae,Anacridium,,Acrididae | Cyrtacanthacridinae | Anacridium,66J52,1702139
B384:1:9,"Anacridium melanorhodon subsp. melanorhodon (Walker, 1870)","(Walker, 1870)",Anacridium,,melanorhodon,melanorhodon,subspecies,,B384:1,accepted,,,B384:1:8,Anacridium melanorhodon,,,,,Acrididae,Cyrtacanthacridinae,Anacridium,,Acrididae | Cyrtacanthacridinae | Anacridium | Anacridium melanorhodon,5FKVD,7043981
B384:1:10,"Acridium melanorhodon Walker, 1870","Walker, 1870",Acridium,,melanorhodon,,species,,B384:1,synonym,B384:1:9,"Anacridium melanorhodon subsp. melanorhodon (Walker, 1870)",,,,,,,Acrididae,Cyrtacanthacridinae,Anacridium,,Acrididae | Cyrtacanthacridinae | Anacridium | Anacridium melanorhodon,9K8F,5098307
B384:1:11,"Anacridium aegyptium (Linné, 1764)","(Linné, 1764)",Anacridium,,aegyptium,,species,,B384:1,accepted,,,B384:1:7,"Anacridium Uvarov, 1923",,,,,Acrididae,Cyrtacanthacridinae,Anacridium,,Acrididae | Cyrtacanthacridinae | Anacridium,DBTY,1702101
B384:1:12,"Gryllus aegyptius Linné, 1764","Linné, 1764",Gryllus,,aegyptius,,species,,B384:1,synonym,B384:1:11,"Anacridium aegyptium (Linné, 1764)",,,,,,,Acrididae,Cyrtacanthacridinae,Anacridium,Locusta,Acrididae | Cyrtacanthacridinae | Anacridium,3HGN9,1702107
B384:1:13,"Schistocerca Stål, 1873","Stål, 1873",,,,,genus,,B384:1,accepted,,,B384:1:2,Cyrtacanthacridinae,,,,,Acrididae,Cyrtacanthacridinae,Schistocerca,,Acrididae | Cyrtacanthacridinae,8NYXX,1707218
B384:1:14,"Schistocerca gregaria (Forskål, 1775)","(Forskål, 1775)",Schistocerca,,gregaria,,species,,B384:1,accepted,,,B384:1:13,"Schistocerca Stål, 1873",,,,,Acrididae,Cyrtacanthacridinae,Schistocerca,,Acrididae | Cyrtacanthacridinae | Schistocerca,4V94G,1707320
B384:1:15,"Gryllus gregarius Forskål, 1775","Forskål, 1775",Gryllus,,gregarius,,species,,B384:1,synonym,B384:1:14,"Schistocerca gregaria (Forskål, 1775)",,,,,,,Acrididae,Cyrtacanthacridinae,Schistocerca,,Acrididae | Cyrtacanthacridinae | Schistocerca,3HGZK,1707330
B384:1:16,Acridinae,,,,,,subfamily,,B384:1,accepted,,,B384:1:1,Acrididae,,,,,Acrididae,Acridinae,,,Acrididae,,
B384:1:17,"Acrida Linnaeus, 1758","Linnaeus, 1758",,,,,genus,,B384:1,accepted,,,B384:1:16,Acridinae,,,,,Acrididae,Acridinae,Acrida,,Acrididae | Acridinae,8NLGP,1713619
B384:1:18,"Acrida turrita (Linnaeus, 1758)","(Linnaeus, 1758)",Acrida,,turrita,,species,,B384:1,accepted,,,B384:1:17,"Acrida Linnaeus, 1758",,,,,Acrididae,Acridinae,Acrida,,Acrididae | Acridinae | Acrida,9JY9,1713676
B384:1:19,"Gryllus turritus Linnaeus, 1758","Linnaeus, 1758",Gryllus,,turritus,,species,,B384:1,synonym,B384:1:18,"Acrida turrita (Linnaeus, 1758)",,,,,,,Acrididae,Acridinae,Acrida,Acrida,Acrididae | Acridinae | Acrida,3HGJT,1713680
B384:1:20,"Acrida turrita subsp. uvarovi Bolivar, 1936","Bolivar, 1936",Acrida,,turrita,uvarovi,subspecies,,B384:1,synonym,B384:1:18,"Acrida turrita (Linnaeus, 1758)",,,,,,,Acrididae,Acridinae,Acrida,,Acrididae | Acridinae | Acrida,8QHZY,5806664
B384:1:21,"Acrida maroccana Dirsh, 1949","Dirsh, 1949",Acrida,,maroccana,,species,,B384:1,synonym,B384:1:18,"Acrida turrita (Linnaeus, 1758)",,,,,,,Acrididae,Acridinae,Acrida,,Acrididae | Acridinae | Acrida,9JXJ,5099455
B384:1:22,"Acrida turrita subsp. tunetana Dirsh, 1949","Dirsh, 1949",Acrida,,turrita,tunetana,subspecies,,B384:1,synonym,B384:1:18,"Acrida turrita (Linnaeus, 1758)",,,,,,,Acrididae,Acridinae,Acrida,,Acrididae | Acridinae | Acrida,8QJYD,5099457
B384:1:23,"Truxalis Fabricius, 1775","Fabricius, 1775",,,,,genus,,B384:1,accepted,,,B384:1:16,Acridinae,,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae,8P2GG,1695320
B384:1:24,"Truxalis nasuta (Linnaeus, 1758)","(Linnaeus, 1758)",Truxalis,,nasuta,,species,,B384:1,accepted,,,B384:1:23,"Truxalis Fabricius, 1775",,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae | Truxalis,7D8N5,1706755
B384:1:25,"Gryllus nasutus Linnaeus, 1758","Linnaeus, 1758",Gryllus,,nasutus,,species,,B384:1,synonym,B384:1:24,"Truxalis nasuta (Linnaeus, 1758)",,,,,,,Acrididae,Acridinae,Truxalis,Acrida,Acrididae | Acridinae | Truxalis,3HGJS,1706756
B384:1:26,"Truxalis annulata Thunberg, 1815","Thunberg, 1815",Truxalis,,annulata,,species,,B384:1,accepted,,,B384:1:23,"Truxalis Fabricius, 1775",,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae | Truxalis,7CWNT,1706749
B384:1:27,"Truxalis pharaonis Klug, 1830","Klug, 1830",Truxalis,,pharaonis,,species,,B384:1,synonym,B384:1:26,"Truxalis annulata Thunberg, 1815",,,,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae | Truxalis,7D8MS,1706750
B384:1:28,"Truxalis unguiculata var. miniata Krauss, 1892","var. miniata Krauss, 1892",Truxalis,,unguiculata,,species,,B384:1,synonym,B384:1:26,"Truxalis annulata Thunberg, 1815",,,,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae | Truxalis,7D8MT,1706763
B384:1:29,"Truxalis miniata Finot, 1896","Finot, 1896",Truxalis,,miniata,,species,,B384:1,synonym,B384:1:26,"Truxalis annulata Thunberg, 1815",,,,,,,Acrididae,Acridinae,Truxalis,,Acrididae | Acridinae | Truxalis,7D8MT,1706763
