scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B544:1:1,Psychodidae,,,,,,family,,B544:1,accepted,,,,,,,,,Psychodidae,,,,,87C9G,9164
B544:1:2,Psychodinae,,,,,,subfamily,,B544:1,accepted,,,B544:1:1,Psychodidae,,,,,Psychodidae,Psychodinae,,,Psychodidae,8VSS8,
B544:1:3,Psychodini,,,,,,tribe,,B544:1,accepted,,,B544:1:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,89PF6,
B544:1:4,Tinearia,,,,,,genus,,B544:1,accepted,,,B544:1:3,Psychodini,,,,,Psychodidae,Psychodinae,Tinearia,,Psychodidae | Psychodinae | Psychodini,8VVVS,1642942
B544:1:5,Tinearia alternata,,Tinearia,,alternata,,species,,B544:1,accepted,,,B544:1:4,Tinearia,,,,,Psychodidae,Psychodinae,Tinearia,,Psychodidae | Psychodinae | Psychodini | Tinearia,,5767673
B544:1:6,Tinearia lativentris,,Tinearia,,lativentris,,species,,B544:1,accepted,,,B544:1:4,Tinearia,,,,,Psychodidae,Psychodinae,Tinearia,,Psychodidae | Psychodinae | Psychodini | Tinearia,,5767672
B544:1:7,Psychoda,,,,,,genus,,B544:1,accepted,,,B544:1:3,Psychodini,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini,74FB,1639725
B544:1:8,Psychoda surcoufi,,Psychoda,,surcoufi,,species,,B544:1,accepted,,,B544:1:7,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMS5,1639822
B544:1:9,Psychoda erminea,,Psychoda,,erminea,,species,,B544:1,accepted,,,B544:1:7,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMJL,1640065
B544:1:10,Psychoda albipennis,,Psychoda,,albipennis,,species,,B544:1,accepted,,,B544:1:7,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini | Psychoda,4PMFK,1639846
