scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B29:1:1,Neuroptera,,,,,,order,,B29:1,accepted,,,,,,,,Neuroptera,,,,,,Neuroptera,8MP74,3259429,62372,2109890
B29:1:2,Planipennia,,,,,,suborder,,B29:1,accepted,,,B29:1:1,Neuroptera,,,,Neuroptera,,,,,Neuroptera,Planipennia,,,,
B29:1:3,Myrmeleontidae Newm.,Newm.,,,,,family,,B29:1,accepted,,,B29:1:2,Planipennia,,,,Neuroptera,Myrmeleontidae,,,,Neuroptera | Planipennia,Myrmeleontidae Newm.,CB7N4,5471,CB7N4,5471
B29:1:4,Myrmeleon Linn.,Linn.,,,,,genus,,B29:1,accepted,,,B29:1:3,Myrmeleontidae Newm.,,,,Neuroptera,Myrmeleontidae,,Myrmeleon,,Neuroptera | Planipennia | Myrmeleontidae,Myrmeleon Linn.,5WNW,2100347,5WNW,2100347
B29:1:5,Myrmeleon formicarius Linn.,Linn.,Myrmeleon,,formicarius,,species,,B29:1,accepted,,,B29:1:4,Myrmeleon Linn.,,,,Neuroptera,Myrmeleontidae,,Myrmeleon,,Neuroptera | Planipennia | Myrmeleontidae | Myrmeleon,formicarius Linn.,45BXT,2100670,45BXT,2100670
B29:1:6,Euroleon Esb.-P.,Esb.-P.,,,,,genus,,B29:1,accepted,,,B29:1:3,Myrmeleontidae Newm.,,,,Neuroptera,Myrmeleontidae,,Euroleon,,Neuroptera | Planipennia | Myrmeleontidae,Euroleon Esb.-P.,C9XCK,2097891,C9XCK,2097891
B29:1:7,Euroleon europaeus Mac Lachl.,Mac Lachl.,Euroleon,,europaeus,,species,,B29:1,accepted,,,B29:1:6,Euroleon Esb.-P.,,,,Neuroptera,Myrmeleontidae,,Euroleon,,Neuroptera | Planipennia | Myrmeleontidae | Euroleon,europaeus Mac Lachl.,3D28P,2097903,3D28R,2097902
B29:1:8,Osmylidae Newm.,Newm.,,,,,family,,B29:1,accepted,,,B29:1:2,Planipennia,,,,Neuroptera,Osmylidae,,,,Neuroptera | Planipennia,Osmylidae Newm.,CBJ8C,9380,CBJ8C,9380
B29:1:9,Osmylus Latr.,Latr.,,,,,genus,,B29:1,accepted,,,B29:1:8,Osmylidae Newm.,,,,Neuroptera,Osmylidae,,Osmylus,,Neuroptera | Planipennia | Osmylidae,Osmylus Latr.,63GQF,2097149,63GQF,2097149
B29:1:10,Osmylus chrysops Linn.,Linn.,Osmylus,,chrysops,,species,,B29:1,accepted,,,B29:1:9,Osmylus Latr.,,,,Neuroptera,Osmylidae,,Osmylus,,Neuroptera | Planipennia | Osmylidae | Osmylus,chrysops Linn.,75BYZ,5165431,5Z36G,2105962
