scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1849:1:1,Agnatha,,,,,,class,,B1849:1,accepted,,,,,,,Agnatha,,,,,,,AGNATHA,,8V4V4,,8V4V4,
B1849:1:2,Petromyzontiformes,,,,,,order,,B1849:1,accepted,,,B1849:1:1,Agnatha,,,Agnatha,Petromyzontiformes,,,,,Agnatha,Petromyzontiformes,,3SP,771,3SP,771
B1849:1:3,Petromyzontidae,,,,,,family,,B1849:1,accepted,,,B1849:1:2,Petromyzontiformes,,,Agnatha,Petromyzontiformes,Petromyzontidae,,,,Agnatha | Petromyzontiformes,Petromyzontidae,,625W9,2212,625W9,2212
B1849:1:4,Lampetra,,,,,,genus,,B1849:1,accepted,,,B1849:1:3,Petromyzontidae,,,Agnatha,Petromyzontiformes,Petromyzontidae,,Lampetra,,Agnatha | Petromyzontiformes | Petromyzontidae,Lampetra,,CB5PB,2421329,CB5PB,2421329
B1849:1:5,"Lampetra fluviatilis (Linnaus, 1758)","(Linnaus, 1758)",Lampetra,,fluviatilis,,species,,B1849:1,accepted,,,B1849:1:4,Lampetra,,,Agnatha,Petromyzontiformes,Petromyzontidae,,Lampetra,,Agnatha | Petromyzontiformes | Petromyzontidae | Lampetra,"fluviatilis (Linnaus, 1758)",,6NVLH,2421365,3S39T,2421365
B1849:1:6,"Lampetra marinus Linnaus, 1758","Linnaus, 1758",Lampetra,,marinus,,species,,B1849:1,accepted,,,B1849:1:4,Lampetra,,,Agnatha,Petromyzontiformes,Petromyzontidae,,Lampetra,,Agnatha | Petromyzontiformes | Petromyzontidae | Lampetra,"marinus Linnaus, 1758",,6NVKT,5216468,6V6DZ,8236498
B1849:1:7,Chondrichthyes,,,,,,class,,B1849:1,accepted,,,,,,,Chondrichthyes,,,,,,,CHONDRICHTHYES,,8X6G5,,8X6G5,
B1849:1:8,Carcharhiniformes,,,,,,order,,B1849:1,accepted,,,B1849:1:7,Chondrichthyes,,,Chondrichthyes,Carcharhiniformes,,,,,Chondrichthyes,Carcharhiniformes,,VL,887,VL,887
B1849:1:9,Scyliorhinidae,,,,,,family,,B1849:1,accepted,,,B1849:1:8,Carcharhiniformes,,,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,,,,Chondrichthyes | Carcharhiniformes,Scyliorhinidae,,CBZJ6,2208,CBZJ6,2208
B1849:1:10,Scyliorhinus,,,,,,genus,,B1849:1,accepted,,,B1849:1:9,Scyliorhinidae,,,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,,Scyliorhinus,,Chondrichthyes | Carcharhiniformes | Scyliorhinidae,Scyliorhinus,,CBZJ7,9171444,CBZJ7,9171444
B1849:1:11,"Scyliorhinus canicula (Linnaus, 1758)","(Linnaus, 1758)",Scyliorhinus,,canicula,,species,,B1849:1,accepted,,,B1849:1:10,Scyliorhinus,,,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,,Scyliorhinus,,Chondrichthyes | Carcharhiniformes | Scyliorhinidae | Scyliorhinus,"canicula (Linnaus, 1758)",,9G677,2418684,9G677,2418684
B1849:1:12,"Scyliorhinus stellaris (Linnaus, 1758)","(Linnaus, 1758)",Scyliorhinus,,stellaris,,species,,B1849:1,accepted,,,B1849:1:10,Scyliorhinus,,,Chondrichthyes,Carcharhiniformes,Scyliorhinidae,,Scyliorhinus,,Chondrichthyes | Carcharhiniformes | Scyliorhinidae | Scyliorhinus,"stellaris (Linnaus, 1758)",,4W57Q,2418670,4W575,2418670
B1849:1:13,Triakidae,,,,,,family,,B1849:1,accepted,,,B1849:1:8,Carcharhiniformes,,,Chondrichthyes,Carcharhiniformes,Triakidae,,,,Chondrichthyes | Carcharhiniformes,Triakidae,,CC8G5,2206,CC8G5,2206
B1849:1:14,Galeorhinus,,,,,,genus,,B1849:1,accepted,,,B1849:1:13,Triakidae,,,Chondrichthyes,Carcharhiniformes,Triakidae,,Galeorhinus,,Chondrichthyes | Carcharhiniformes | Triakidae,Galeorhinus,,C9WXK,2418258,C9WXK,2418258
