scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B223:2:1,Diapriinae,,,,,,subfamily,,B223:2,accepted,,,,,,,,,,Diapriinae,,,,,
B223:2:2,Aneurhynchus,,,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Aneurhynchus,,Diapriinae,,4407646
B223:2:3,Aneurhynchus ariadne,,Aneurhynchus,,ariadne,,species,,B223:2,accepted,,,B223:2:2,Aneurhynchus,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503348
B223:2:4,Aneurhynchus coryphe,,Aneurhynchus,,coryphe,,species,,B223:2,accepted,,,B223:2:2,Aneurhynchus,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503338
B223:2:5,Aneurhynchus depressus,,Aneurhynchus,,depressus,,species,,B223:2,accepted,,,B223:2:2,Aneurhynchus,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503318
B223:2:6,Aneurhynchus fragilis,,Aneurhynchus,,fragilis,,species,,B223:2,accepted,,,B223:2:2,Aneurhynchus,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503342
B223:2:7,Aneurhynchus galesiformis,,Aneurhynchus,,galesiformis,,species,,B223:2,accepted,,,B223:2:2,Aneurhynchus,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503332
B223:2:8,Aneurhynchus gracilicornis,,Aneurhynchus,,gracilicornis,,species,,B223:2,accepted,,,B223:2:2,Aneurhynchus,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503322
B223:2:9,Aneurhynchus longicornis,,Aneurhynchus,,longicornis,,species,,B223:2,accepted,,,B223:2:2,Aneurhynchus,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503334
B223:2:10,Aneurhynchus brevigaster,,Aneurhynchus,,brevigaster,,species,,B223:2,synonym,B223:2:9,Aneurhynchus longicornis,,,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,11227308
B223:2:11,Aneurhynchus denticornis,,Aneurhynchus,,denticornis,,species,,B223:2,synonym,B223:2:9,Aneurhynchus longicornis,,,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,11326781
B223:2:12,Aneurhynchus mese,,Aneurhynchus,,mese,,species,,B223:2,accepted,,,B223:2:2,Aneurhynchus,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503335
B223:2:13,Aneurhynchus nodicornis,,Aneurhynchus,,nodicornis,,species,,B223:2,accepted,,,B223:2:2,Aneurhynchus,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503336
B223:2:14,Aneurhynchus cuneiformis,,Aneurhynchus,,cuneiformis,,species,,B223:2,synonym,B223:2:13,Aneurhynchus nodicornis,,,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,11295081
B223:2:15,"Aneurhynchus obliquus,",,Aneurhynchus,,"obliquus,",,species,,B223:2,accepted,,,B223:2:2,Aneurhynchus,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4407646
B223:2:16,Aneurhynchus oviventris,,Aneurhynchus,,oviventris,,species,,B223:2,accepted,,,B223:2:2,Aneurhynchus,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503347
B223:2:17,Aneurhynchus pentatomus,,Aneurhynchus,,pentatomus,,species,,B223:2,accepted,,,B223:2:2,Aneurhynchus,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503337
B223:2:18,Aneurhynchus ruficornis,,Aneurhynchus,,ruficornis,,species,,B223:2,accepted,,,B223:2:2,Aneurhynchus,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503329
B223:2:19,Aneurhynchus clavicornis,,Aneurhynchus,,clavicornis,,species,,B223:2,synonym,B223:2:18,Aneurhynchus ruficornis,,,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,11283388
B223:2:20,Basalys,,,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Basalys,,Diapriinae,,4503691
B223:2:21,Basalys abrupta,,Basalys,,abrupta,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503748
B223:2:22,Basalys convexa,,Basalys,,convexa,,species,,B223:2,synonym,B223:2:21,Basalys abrupta,,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11223606
B223:2:23,Basalys bifoveata,,Basalys,,bifoveata,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503775
B223:2:24,Basalys unifoveata,,Basalys,,unifoveata,,species,,B223:2,synonym,B223:2:23,Basalys bifoveata,,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11330803
B223:2:25,Basalys ciliata,,Basalys,,ciliata,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503804
B223:2:26,Basalys collaris,,Basalys,,collaris,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503762
B223:2:27,Basalys crassiceps,,Basalys,,crassiceps,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503740
B223:2:28,Basalys cymocles,,Basalys,,cymocles,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503788
B223:2:29,Basalys erythropus,,Basalys,,erythropus,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503729
B223:2:30,Basalys euterpe,,Basalys,,euterpe,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,10552220
B223:2:31,Basalys exigua,,Basalys,,exigua,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503708
B223:2:32,Basalys formicarum,,Basalys,,formicarum,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503777
B223:2:33,Basalys mullensis,,Basalys,,mullensis,,species,,B223:2,synonym,B223:2:32,Basalys formicarum,,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11313877
B223:2:34,Basalys fumipennis,,Basalys,,fumipennis,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503715
B223:2:35,Basalys atricrus,,Basalys,,atricrus,,species,,B223:2,synonym,B223:2:34,Basalys fumipennis,,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11239399
B223:2:36,Basalys helicicola,,Basalys,,helicicola,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503806
B223:2:37,Basalys insignificans,,Basalys,,insignificans,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503812
B223:2:38,Basalys iphicla,,Basalys,,iphicla,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503790
B223:2:39,Basalys longipennis,,Basalys,,longipennis,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503751
B223:2:40,Basalys luctuosa,,Basalys,,luctuosa,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503710
B223:2:41,Basalys macroptera,,Basalys,,macroptera,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503800
B223:2:42,Basalys sulcata,,Basalys,,sulcata,,species,,B223:2,synonym,B223:2:41,Basalys macroptera,,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11245258
B223:2:43,Basalys orion,,Basalys,,orion,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503808
B223:2:44,Basalys parva,,Basalys,,parva,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503744
B223:2:45,Basalys pedestris,,Basalys,,pedestris,,species,,B223:2,synonym,B223:2:44,Basalys parva,,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11287287
B223:2:46,Basalys cursitans,,Basalys,,cursitans,,species,,B223:2,synonym,B223:2:44,Basalys parva,,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11265095
B223:2:47,Basalys pedisequa,,Basalys,,pedisequa,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503724
B223:2:48,Basalys fuliginosi,,Basalys,,fuliginosi,,species,,B223:2,synonym,B223:2:47,Basalys pedisequa,,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11334917
B223:2:49,Basalys rufocincta,,Basalys,,rufocincta,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503771
B223:2:50,Basalys scotica,,Basalys,,scotica,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503822
B223:2:51,Basalys semele,,Basalys,,semele,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503802
B223:2:52,Basalys singularis,,Basalys,,singularis,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503760
B223:2:53,Basalys tripartita,,Basalys,,tripartita,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503725
B223:2:54,Basalys tritoma,,Basalys,,tritoma,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503704
B223:2:55,Basalys plannifrons,,Basalys,,plannifrons,,species,,B223:2,synonym,B223:2:54,Basalys tritoma,,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11352050
B223:2:56,Basalys tuberculatus,,Basalys,,tuberculatus,,species,,B223:2,accepted,,,B223:2:20,Basalys,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503816
B223:2:57,Corynopria,,,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Corynopria,,Diapriinae,,4680327
B223:2:58,Corynopria aphrodite,,Corynopria,,aphrodite,,species,,B223:2,accepted,,,B223:2:57,Corynopria,,,,,,Diapriinae,Corynopria,,Diapriinae | Corynopria,,4503674
B223:2:59,Corynopria cincta,,Corynopria,,cincta,,species,,B223:2,accepted,,,B223:2:57,Corynopria,,,,,,Diapriinae,Corynopria,,Diapriinae | Corynopria,,11355968
B223:2:60,Corynopria solida,,Corynopria,,solida,,species,,B223:2,accepted,,,B223:2:57,Corynopria,,,,,,Diapriinae,Corynopria,,Diapriinae | Corynopria,,4503676
B223:2:61,Corynopria pleuralis,,Corynopria,,pleuralis,,species,,B223:2,synonym,B223:2:60,Corynopria solida,,,,,,,,Diapriinae,Corynopria,,Diapriinae | Corynopria,,4680327
