scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B223:2:1,Diapriinae,,,,,,subfamily,,B223:2,accepted,,,,,,,,,,Diapriinae,,,,,
B223:2:2,"Aneurhynchus Westwood, 1832","Westwood, 1832",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Aneurhynchus,,Diapriinae,,4407646
B223:2:3,Aneurhynchus ariadne,,Aneurhynchus,,ariadne,,species,sp. n.,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503348
B223:2:4,Aneurhynchus coryphe,,Aneurhynchus,,coryphe,,species,sp. n.,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503338
B223:2:5,"Aneurhynchus depressus Wall, 1971","Wall, 1971",Aneurhynchus,,depressus,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503318
B223:2:6,Aneurhynchus fragilis,,Aneurhynchus,,fragilis,,species,sp. n.,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503342
B223:2:7,"Aneurhynchus galesiformis Westwood, 1832","Westwood, 1832",Aneurhynchus,,galesiformis,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503332
B223:2:8,"Aneurhynchus gracilicornis Wall, 1971","Wall, 1971",Aneurhynchus,,gracilicornis,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503322
B223:2:9,"Aneurhynchus longicornis Thomson, 1858","Thomson, 1858",Aneurhynchus,,longicornis,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503334
B223:2:10,"Aneurhynchus brevigaster Wall, 1971","Wall, 1971",Aneurhynchus,,brevigaster,,species,syn. n.,B223:2,synonym,B223:2:9,"Aneurhynchus longicornis Thomson, 1858",,,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,11227308
B223:2:11,"Aneurhynchus denticornis Wall, 1971","Wall, 1971",Aneurhynchus,,denticornis,,species,syn. n.,B223:2,synonym,B223:2:9,"Aneurhynchus longicornis Thomson, 1858",,,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,11326781
B223:2:12,Aneurhynchus mese,,Aneurhynchus,,mese,,species,sp. n.,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503335
B223:2:13,"Aneurhynchus nodicornis Marsh all, 1867","Marsh all, 1867",Aneurhynchus,,nodicornis,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503336
B223:2:14,"Aneurhynchus cuneiformis Wall, 1971","Wall, 1971",Aneurhynchus,,cuneiformis,,species,syn. n.,B223:2,synonym,B223:2:13,"Aneurhynchus nodicornis Marsh all, 1867",,,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,11295081
B223:2:15,"Aneurhynchus obliquus, Kieffer, 1911","Kieffer, 1911",Aneurhynchus,,"obliquus,",,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4407646
B223:2:16,"Aneurhynchus oviventris Thomson, 1858","Thomson, 1858",Aneurhynchus,,oviventris,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503347
B223:2:17,"Aneurhynchus pentatomus Thomson, 1858","Thomson, 1858",Aneurhynchus,,pentatomus,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503337
B223:2:18,"Aneurhynchus ruficornis Thomson, 1858","Thomson, 1858",Aneurhynchus,,ruficornis,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,4503329
B223:2:19,"Aneurhynchus clavicornis Wall, 1971","Wall, 1971",Aneurhynchus,,clavicornis,,species,syn. n.,B223:2,synonym,B223:2:18,"Aneurhynchus ruficornis Thomson, 1858",,,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,,11283388
B223:2:20,"Basalys Westwood, 1833","Westwood, 1833",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Basalys,,Diapriinae,,4503691
B223:2:21,"Basalys abrupta Thomson, 1858","Thomson, 1858",Basalys,,abrupta,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,4503748
B223:2:22,"Basalys convexa (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,convexa,,species,syn. n.,B223:2,synonym,B223:2:21,"Basalys abrupta Thomson, 1858",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,,11223606
