scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B223:2:1,Diapriinae,,,,,,subfamily,,B223:2,accepted,,,,,,,,,,Diapriinae,,,,DIAPRIINAE,,,,,
B223:2:2,"Aneurhynchus Westwood, 1832","Westwood, 1832",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Aneurhynchus,,Diapriinae,"ANEURHYNCHUS Westwood, 1832",,,4407646,,4407646
B223:2:3,Aneurhynchus ariadne,,Aneurhynchus,,ariadne,,species,sp. n.,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,ariadne sp. n.,,,4503348,,4503348
B223:2:4,Aneurhynchus coryphe,,Aneurhynchus,,coryphe,,species,sp. n.,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,coryphe sp. n.,,,4503338,,4503338
B223:2:5,"Aneurhynchus depressus Wall, 1971","Wall, 1971",Aneurhynchus,,depressus,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,"depressus Wall, 1971",,,4503318,,4503318
B223:2:6,Aneurhynchus fragilis,,Aneurhynchus,,fragilis,,species,sp. n.,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,fragilis sp. n.,,,4503342,,4503342
B223:2:7,"Aneurhynchus galesiformis Westwood, 1832","Westwood, 1832",Aneurhynchus,,galesiformis,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,"galesiformis Westwood, 1832",,,4503332,,4503332
B223:2:8,"Aneurhynchus gracilicornis Wall, 1971","Wall, 1971",Aneurhynchus,,gracilicornis,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,"gracilicornis Wall, 1971",,,4503322,,4503322
B223:2:9,"Aneurhynchus longicornis Thomson, 1858","Thomson, 1858",Aneurhynchus,,longicornis,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,"longicornis Thomson, 1858",,,4503334,,4503334
B223:2:10,"Aneurhynchus brevigaster Wall, 1971","Wall, 1971",Aneurhynchus,,brevigaster,,species,syn. n.,B223:2,synonym,B223:2:9,"Aneurhynchus longicornis Thomson, 1858",,,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,"brevigaster Wall, 1971 syn. n.",,,11227308,,4503334
B223:2:11,"Aneurhynchus denticornis Wall, 1971","Wall, 1971",Aneurhynchus,,denticornis,,species,syn. n.,B223:2,synonym,B223:2:9,"Aneurhynchus longicornis Thomson, 1858",,,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,"denticornis Wall, 1971 syn. n.",,,11326781,,4503334
B223:2:12,Aneurhynchus mese,,Aneurhynchus,,mese,,species,sp. n.,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,mese sp. n.,,,4503335,,4503335
B223:2:13,"Aneurhynchus nodicornis Marsh all, 1867","Marsh all, 1867",Aneurhynchus,,nodicornis,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,"nodicornis Marsh all, 1867",,,4503336,,4503336
B223:2:14,"Aneurhynchus cuneiformis Wall, 1971","Wall, 1971",Aneurhynchus,,cuneiformis,,species,syn. n.,B223:2,synonym,B223:2:13,"Aneurhynchus nodicornis Marsh all, 1867",,,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,"cuneiformis Wall, 1971 syn. n.",,,11295081,,4503336
B223:2:15,"Aneurhynchus obliquus Kieffer, 1911","Kieffer, 1911",Aneurhynchus,,obliquus,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,"obliquus Kieffer, 1911",,,4503326,,4503326
B223:2:16,"Aneurhynchus oviventris Thomson, 1858","Thomson, 1858",Aneurhynchus,,oviventris,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,"oviventris Thomson, 1858",,,4503347,,4503347
B223:2:17,"Aneurhynchus pentatomus Thomson, 1858","Thomson, 1858",Aneurhynchus,,pentatomus,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,"pentatomus Thomson, 1858",,,4503337,,4503337
B223:2:18,"Aneurhynchus ruficornis Thomson, 1858","Thomson, 1858",Aneurhynchus,,ruficornis,,species,,B223:2,accepted,,,B223:2:2,"Aneurhynchus Westwood, 1832",,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,"ruficornis Thomson, 1858",,,4503329,,4503329
B223:2:19,"Aneurhynchus clavicornis Wall, 1971","Wall, 1971",Aneurhynchus,,clavicornis,,species,syn. n.,B223:2,synonym,B223:2:18,"Aneurhynchus ruficornis Thomson, 1858",,,,,,,,Diapriinae,Aneurhynchus,,Diapriinae | Aneurhynchus,"clavicornis Wall, 1971 syn. n.",,,11283388,,4503329
B223:2:20,"Basalys Westwood, 1833","Westwood, 1833",,,,,genus,,B223:2,accepted,,,B223:2:1,Diapriinae,,,,,,Diapriinae,Basalys,,Diapriinae,"BASALYS Westwood, 1833",,,4503691,,4503691
B223:2:21,"Basalys abrupta Thomson, 1858","Thomson, 1858",Basalys,,abrupta,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"abrupta Thomson, 1858",,,4503748,,4503748
B223:2:22,"Basalys convexa (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,convexa,,species,syn. n.,B223:2,synonym,B223:2:21,"Basalys abrupta Thomson, 1858",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"convexa (Kieffer, 1911) syn. n.",,,11223606,,4503748
B223:2:23,"Basalys bifoveata (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,bifoveata,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"bifoveata (Kieffer, 1911)",,,4503775,,4503775
B223:2:24,"Basalys unifoveata (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,unifoveata,,species,syn. n.,B223:2,synonym,B223:2:23,"Basalys bifoveata (Kieffer, 1911)",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"unifoveata (Kieffer, 1911) syn. n.",,,11330803,,4503775
B223:2:25,"Basalys ciliata (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,ciliata,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"ciliata (Kieffer, 1911)",,,4503804,,4503804
B223:2:26,"Basalys collaris Kieffer, 1911","Kieffer, 1911",Basalys,,collaris,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"collaris Kieffer, 1911",,,4503762,,4503762
B223:2:27,"Basalys crassiceps (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,crassiceps,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"crassiceps (Kieffer, 1911)",,,4503740,,4503740
B223:2:28,Basalys cymocles,,Basalys,,cymocles,,species,sp. n.,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,cymocles sp. n.,,,4503788,,4503788
B223:2:29,"Basalys erythropus Kieffer,l911","Kieffer,l911",Basalys,,erythropus,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"erythropus Kieffer,l911",,,4503729,,4503729
B223:2:30,Basalys euterpe,,Basalys,,euterpe,,species,sp. n.,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,euterpe sp. n.,,,10552220,,4503802
B223:2:31,"Basalys exigua (Marshall, 1868)","(Marshall, 1868)",Basalys,,exigua,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"exigua (Marshall, 1868)",,,4503708,,4503708
B223:2:32,"Basalys formicarum (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,formicarum,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"formicarum (Kieffer, 1911)",,,4503777,,4503777
B223:2:33,"Basalys mullensis Masner, 1965","Masner, 1965",Basalys,,mullensis,,species,syn. n.,B223:2,synonym,B223:2:32,"Basalys formicarum (Kieffer, 1911)",,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"mullensis Masner, 1965 syn. n.",,,11313877,,4503798
B223:2:34,Basalys fumipennis Westwood 1833,Westwood 1833,Basalys,,fumipennis,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,fumipennis Westwood 1833,,,4503715,,4503715
B223:2:35,"Basalys atricrus (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,atricrus,,species,syn. n.,B223:2,synonym,B223:2:34,Basalys fumipennis Westwood 1833,,,,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"atricrus (Kieffer, 1911) syn. n.",,,11239399,,4503715
B223:2:36,"Basalys helicicola (Kieffer, 1911)","(Kieffer, 1911)",Basalys,,helicicola,,species,,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,"helicicola (Kieffer, 1911)",,,4503806,,4503806
B223:2:37,Basalys insignificans,,Basalys,,insignificans,,species,sp. n.,B223:2,accepted,,,B223:2:20,"Basalys Westwood, 1833",,,,,,Diapriinae,Basalys,,Diapriinae | Basalys,insignificans sp. n.,,,4503812,,4503812
