scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B251:3:1,Nycteribiidae,,,,,,family,,B251:3,accepted,,,,,,,,,Nycteribiidae,,,,,,3264648
B251:3:2,Nycteribia,,,,,,genus,,B251:3,accepted,,,B251:3:1,Nycteribiidae,,,,,Nycteribiidae,,Nycteribia,,Nycteribiidae,87JHV,1639144
B251:3:3,Nycteribia kolenatii,,Nycteribia,,kolenatii,,species,,B251:3,accepted,,,B251:3:2,Nycteribia,,,,,Nycteribiidae,,Nycteribia,,Nycteribiidae | Nycteribia,8D2HS,1639169
B251:3:4,Nycteribia latreilli,,Nycteribia,,latreilli,,species,,B251:3,synonym,B251:3:3,Nycteribia kolenatii,,,,,,,Nycteribiidae,,Nycteribia,,Nycteribiidae | Nycteribia,8D2HV,6098630
B251:3:5,Nycteribia pedicularia,,Nycteribia,,pedicularia,,species,,B251:3,synonym,B251:3:3,Nycteribia kolenatii,,,,,,,Nycteribiidae,,Nycteribia,,Nycteribiidae | Nycteribia,8D2HX,1639192
B251:3:6,Nycteribia blasii,,Nycteribia,,blasii,,species,,B251:3,synonym,B251:3:3,Nycteribia kolenatii,,,,,,,Nycteribiidae,,Nycteribia,,Nycteribiidae | Nycteribia,89L29,1639162
B251:3:7,Phthiridium,,,,,,genus,,B251:3,accepted,,,B251:3:1,Nycteribiidae,,,,,Nycteribiidae,,Phthiridium,,Nycteribiidae,6PDX,1638097
B251:3:8,Celeripes,,,,,,genus,,B251:3,synonym,B251:3:7,Phthiridium,,,,,,,Nycteribiidae,,Celeripes,,Nycteribiidae,,1638995
B251:3:9,Stylidia,,,,,,genus,,B251:3,synonym,B251:3:7,Phthiridium,,,,,,,Nycteribiidae,,Stylidia,,Nycteribiidae,89TB9,1638815
B251:3:10,Phthiridium biarticulatum,,Phthiridium,,biarticulatum,,species,,B251:3,accepted,,,B251:3:7,Phthiridium,,,,,Nycteribiidae,,Phthiridium,,Nycteribiidae | Phthiridium,4GXSS,1638184
B251:3:11,Phthiridium vespertilionis,,Phthiridium,,vespertilionis,,species,,B251:3,synonym,B251:3:10,Phthiridium biarticulatum,,,,,,,Nycteribiidae,,Phthiridium,,Nycteribiidae | Phthiridium,,8070554
B251:3:12,Phthiridium hermanni,,Phthiridium,,hermanni,,species,,B251:3,synonym,B251:3:10,Phthiridium biarticulatum,,,,,,,Nycteribiidae,,Phthiridium,,Nycteribiidae | Phthiridium,4GXT5,1638185
B251:3:13,Basilia,,,,,,genus,,B251:3,accepted,,,B251:3:1,Nycteribiidae,,,,,Nycteribiidae,,Basilia,,Nycteribiidae,87DLL,1638635
B251:3:14,Basilia nana,,Basilia,,nana,,species,,B251:3,accepted,,,B251:3:13,Basilia,,,,,Nycteribiidae,,Basilia,,Nycteribiidae | Basilia,8B6JN,1638644
B251:3:15,Basilia nattereri,,Basilia,,nattereri,,species,,B251:3,synonym,B251:3:14,Basilia nana,,,,,,,Nycteribiidae,,Basilia,,Nycteribiidae | Basilia,8H2VN,4516462
