scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1328:2:1,Abraxas grossulariata,,Abraxas,,grossulariata,,species,,B1328:2,accepted,,,,,,,,,,,Abraxas,,,Abraxas grossulariata,8LSG,1967873,8LSG,1967873
B1328:2:2,Abraxas sylvata,,Abraxas,,sylvata,,species,,B1328:2,accepted,,,,,,,,,,,Abraxas,,,Abraxas sylvata,8LVM,1967815,8LVM,1967815
B1328:2:3,Acasis viretata,,Acasis,,viretata,,species,,B1328:2,accepted,,,,,,,,,,,Acasis,,,Acasis viretata,93HW,7681733,93HW,7681733
B1328:2:4,Agriopis aurantiaria,,Agriopis,,aurantiaria,,species,,B1328:2,accepted,,,,,,,,,,,Agriopis,,,Agriopis aurantiaria,93Q4D,5769072,93Q4D,5769072
B1328:2:5,Agriopis leucophaearia,,Agriopis,,leucophaearia,,species,,B1328:2,accepted,,,,,,,,,,,Agriopis,,,Agriopis leucophaearia,93Q4G,5769062,93Q4G,5769062
B1328:2:6,Agriopis marginaria,,Agriopis,,marginaria,,species,,B1328:2,accepted,,,,,,,,,,,Agriopis,,,Agriopis marginaria,93Q4H,5769068,93Q4H,5769068
B1328:2:7,Alcis repandata,,Alcis,,repandata,,species,,B1328:2,accepted,,,,,,,,,,,Alcis,,,Alcis repandata,5TW9Z,5143380,5TW9Z,5143380
B1328:2:8,Alsophila aescularia,,Alsophila,,aescularia,,species,,B1328:2,accepted,,,,,,,,,,,Alsophila,,,Alsophila aescularia,C7ZF,5143947,C7ZF,5143947
B1328:2:9,Angerona prunaria,,Angerona,,prunaria,,species,,B1328:2,accepted,,,,,,,,,,,Angerona,,,Angerona prunaria,DZ5Y,1965913,DZ5Y,1965913
B1328:2:10,Anticollix sparsata,,Anticollix,,sparsata,,species,,B1328:2,accepted,,,,,,,,,,,Anticollix,,,Anticollix sparsata,5VJP7,1975571,5VJP7,1975571
B1328:2:11,Apeira syringaria,,Apeira,,syringaria,,species,,B1328:2,accepted,,,,,,,,,,,Apeira,,,Apeira syringaria,F99V,1962860,F99V,1962860
B1328:2:12,Apocheima hispidaria,,Apocheima,,hispidaria,,species,,B1328:2,accepted,,,,,,,,,,,Apocheima,,,Apocheima hispidaria,FQRV,1961068,FQRV,1961068
B1328:2:13,Archiearis parthenias,,Archiearis,,parthenias,,species,,B1328:2,accepted,,,,,,,,,,,Archiearis,,,Archiearis parthenias,5W262,1975733,5W262,1975733
B1328:2:14,Aspitates gilvaria,,Aspitates,,gilvaria,,species,,B1328:2,accepted,,,,,,,,,,,Aspitates,,,Aspitates gilvaria,5W75M,1967273,5W75M,1967273
B1328:2:15,Aspitates ochrearia,,Aspitates,,ochrearia,,species,,B1328:2,accepted,,,,,,,,,,,Aspitates,,,Aspitates ochrearia,HJN3,1967265,HJN3,1967265
B1328:2:16,Biston betularia,,Biston,,betularia,,species,,B1328:2,accepted,,,,,,,,,,,Biston,,,Biston betularia,LX46,1975897,LX46,1975897
B1328:2:17,Biston strataria,,Biston,,strataria,,species,,B1328:2,accepted,,,,,,,,,,,Biston,,,Biston strataria,LX4S,1975903,LX4S,1975903
B1328:2:18,Bupalus piniaria,,Bupalus,,piniaria,,species,,B1328:2,accepted,,,,,,,,,,,Bupalus,,,Bupalus piniaria,NVGY,1973414,NVGY,1973414
B1328:2:19,Cabera pusaria,,Cabera,,pusaria,,species,,B1328:2,accepted,,,,,,,,,,,Cabera,,,Cabera pusaria,P44R,5143697,P44R,5143697
B1328:2:20,Campaea margaritaria,,Campaea,,margaritaria,,species,,B1328:2,accepted,,,,,,,,,,,Campaea,,,Campaea margaritaria,93W8Y,1978776,93W8Y,1978776
B1328:2:21,Camptogramma bilineata,,Camptogramma,,bilineata,,species,,B1328:2,accepted,,,,,,,,,,,Camptogramma,,,Camptogramma bilineata,93W97,4524376,93W97,4524376
B1328:2:22,Cepphis advenaria,,Cepphis,,advenaria,,species,,B1328:2,accepted,,,,,,,,,,,Cepphis,,,Cepphis advenaria,92XTT,1967245,92XTT,1967245
B1328:2:23,Chesias legatella,,Chesias,,legatella,,species,,B1328:2,accepted,,,,,,,,,,,Chesias,,,Chesias legatella,TYBF,1962990,TYBF,1962990
B1328:2:24,Chesias rufata,,Chesias,,rufata,,species,,B1328:2,accepted,,,,,,,,,,,Chesias,,,Chesias rufata,TYBK,1962972,TYBK,1962972
B1328:2:25,Chiasmia clathrata,,Chiasmia,,clathrata,,species,,B1328:2,accepted,,,,,,,,,,,Chiasmia,,,Chiasmia clathrata,93X6H,4525078,93X6H,4525078
B1328:2:26,Chlorissa viridata,,Chlorissa,,viridata,,species,,B1328:2,accepted,,,,,,,,,,,Chlorissa,,,Chlorissa viridata,69WD8,1961040,69WD8,1961040
B1328:2:27,Chloroclysta siterata,,Chloroclysta,,siterata,,species,,B1328:2,accepted,,,,,,,,,,,Chloroclysta,,,Chloroclysta siterata,69VWN,1963446,69VWN,1963446
B1328:2:28,Chloroclystis v-ata,,Chloroclystis,,v-ata,,species,,B1328:2,accepted,,,,,,,,,,,Chloroclystis,,,Chloroclystis v-ata,5Y7ZM,1989428,5Y7ZM,1989428
B1328:2:29,Cidaria fulvata,,Cidaria,,fulvata,,species,,B1328:2,accepted,,,,,,,,,,,Cidaria,,,Cidaria fulvata,VB79,5768880,VB79,5768880
B1328:2:30,Colostygia multistrigaria,,Colostygia,,multistrigaria,,species,,B1328:2,accepted,,,,,,,,,,,Colostygia,,,Colostygia multistrigaria,X8JP,1988602,X8JP,1988602
B1328:2:31,Colostygia pectinataria,,Colostygia,,pectinataria,,species,,B1328:2,accepted,,,,,,,,,,,Colostygia,,,Colostygia pectinataria,5ZMKS,1988593,5ZMKS,1988593
B1328:2:32,Colotois pennaria,,Colotois,,pennaria,,species,,B1328:2,accepted,,,,,,,,,,,Colotois,,,Colotois pennaria,X8LT,1968867,X8LT,1968867
B1328:2:33,Comibaena bajularia,,Comibaena,,bajularia,,species,,B1328:2,accepted,,,,,,,,,,,Comibaena,,,Comibaena bajularia,93XWB,4523522,93XWB,4523522
B1328:2:34,Cosmorhoe ocellata,,Cosmorhoe,,ocellata,,species,,B1328:2,accepted,,,,,,,,,,,Cosmorhoe,,,Cosmorhoe ocellata,6B7LG,1970213,6B7LG,1970213
B1328:2:35,Costaconvexa polygrammata,,Costaconvexa,,polygrammata,,species,,B1328:2,accepted,,,,,,,,,,,Costaconvexa,,,Costaconvexa polygrammata,93Y5X,4524221,93Y5X,4524221
B1328:2:36,Crocallis elinguaria,,Crocallis,,elinguaria,,species,,B1328:2,accepted,,,,,,,,,,,Crocallis,,,Crocallis elinguaria,ZJR8,1990551,ZJR8,1990551
B1328:2:37,Cyclophora albipunctata,,Cyclophora,,albipunctata,,species,,B1328:2,accepted,,,,,,,,,,,Cyclophora,,,Cyclophora albipunctata,32VF4,5149746,32VF4,5149746
B1328:2:38,Cyclophora linearia,,Cyclophora,,linearia,,species,,B1328:2,accepted,,,,,,,,,,,Cyclophora,,,Cyclophora linearia,32VFM,7443518,32VFM,7443518
B1328:2:39,Drepana curvatula,,Drepana,,curvatula,,species,,B1328:2,accepted,,,,,,,,,,,Drepana,,,Drepana curvatula,37M9B,5143147,37M9B,5143147
B1328:2:40,Drepana falcataria,,Drepana,,falcataria,,species,,B1328:2,accepted,,,,,,,,,,,Drepana,,,Drepana falcataria,37M9J,5143129,37M9J,5143129
B1328:2:41,Dysstroma truncata,,Dysstroma,,truncata,,species,,B1328:2,accepted,,,,,,,,,,,Dysstroma,,,Dysstroma truncata,38B4F,1962434,38B4F,1962434
