scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B20:1:1,Sphecidae,,,,,,family,,B20:1,accepted,,,,,,,,,Sphecidae,,,,,Sphecidae,GH7,4352,GH7,4352
B20:1:2,Ampulicinae,,,,,,subfamily,,B20:1,accepted,,,B20:1:1,Sphecidae,,,,,Sphecidae,Ampulicinae,,,Sphecidae,Ampulicinae,J52,,J52,
B20:1:3,"Dolichurus Latreille, 1809","Latreille, 1809",,,,,genus,,B20:1,accepted,,,B20:1:2,Ampulicinae,,,,,Sphecidae,Ampulicinae,Dolichurus,,Sphecidae | Ampulicinae,"Dolichurus Latreille, 1809",47KX,1338953,47KX,1338953
B20:1:4,"Dolichurus corniculus (Spinola, 1808)","(Spinola, 1808)",Dolichurus,,corniculus,,species,,B20:1,accepted,,,B20:1:3,"Dolichurus Latreille, 1809",,,,,Sphecidae,Ampulicinae,Dolichurus,,Sphecidae | Ampulicinae | Dolichurus,"Dolichurus corniculus (Spinola, 1808)",377H3,1339010,377H3,1339010
B20:1:5,"Pompilus corniculus Spinola, 1808","Spinola, 1808",Pompilus,,corniculus,,species,,B20:1,synonym,B20:1:4,"Dolichurus corniculus (Spinola, 1808)",,,,,,,Sphecidae,Ampulicinae,Dolichurus,,Sphecidae | Ampulicinae | Dolichurus,"Pompilus corniculus Spinola, 1808",786M8,1339011,377H3,1339010
B20:1:6,Sphecinae,,,,,,subfamily,,B20:1,accepted,,,B20:1:1,Sphecidae,,,,,Sphecidae,Sphecinae,,,Sphecidae,Sphecinae,KCR,,KCR,
B20:1:7,"Sphex Linné, 1758","Linné, 1758",,,,,genus,,B20:1,accepted,,,B20:1:6,Sphecinae,,,,,Sphecidae,Sphecinae,Sphex,,Sphecidae | Sphecinae,"Sphex Linné, 1758",7KTP,1311747,7KTP,1311747
B20:1:8,"Sphex rufocinctus Brullé, 1832","Brullé, 1832",Sphex,,rufocinctus,,species,,B20:1,accepted,,,B20:1:7,"Sphex Linné, 1758",,,,,Sphecidae,Sphecinae,Sphex,,Sphecidae | Sphecinae | Sphex,"Sphex rufocinctus Brullé, 1832",4YZ26,1347638,4YYN2,1347633
B20:1:9,"Sphex rufocincta Brullé, 1832","Brullé, 1832",Sphex,,rufocincta,,species,,B20:1,synonym,B20:1:8,"Sphex rufocinctus Brullé, 1832",,,,,,,Sphecidae,Sphecinae,Sphex,,Sphecidae | Sphecinae | Sphex,"Sphex rufocincta Brullé, 1832",4YZ26,1347638,4YYN2,1347633
B20:1:10,Sphex maxillosa,,Sphex,,maxillosa,,species,"auctt., nec Fabricius",B20:1,synonym,B20:1:8,"Sphex rufocinctus Brullé, 1832",,,,,,,Sphecidae,Sphecinae,Sphex,,Sphecidae | Sphecinae | Sphex,"Sphex maxillosa auctt., nec Fabricius",6YYTD,1346788,5Y8N5,10407436
B20:1:11,"Podalonia Fernald, 1927","Fernald, 1927",,,,,genus,,B20:1,accepted,,,B20:1:6,Sphecinae,,,,,Sphecidae,Sphecinae,Podalonia,,Sphecidae | Sphecinae,"Podalonia Fernald, 1927",63NKS,1347780,63NKS,1347780
B20:1:12,"Podalonia hirsuta (Scopoli, 1763)","(Scopoli, 1763)",Podalonia,,hirsuta,,species,,B20:1,accepted,,,B20:1:11,"Podalonia Fernald, 1927",,,,,Sphecidae,Sphecinae,Podalonia,,Sphecidae | Sphecinae | Podalonia,"Podalonia hirsuta (Scopoli, 1763)",77R9Q,1347914,77R9Q,1347914
B20:1:13,"Sphex hirsuta Scopoli, 1763","Scopoli, 1763",Sphex,,hirsuta,,species,,B20:1,synonym,B20:1:12,"Podalonia hirsuta (Scopoli, 1763)",,,,,,,Sphecidae,Sphecinae,Podalonia,,Sphecidae | Sphecinae | Podalonia,"Sphex hirsuta Scopoli, 1763",4YYQK,1347496,77R9Q,1347914
B20:1:14,Podalonia viatica,,Podalonia,,viatica,,species,auctt.,B20:1,synonym,B20:1:12,"Podalonia hirsuta (Scopoli, 1763)",,,,,,,Sphecidae,Sphecinae,Podalonia,,Sphecidae | Sphecinae | Podalonia,Podalonia viatica auctt.,,11235262,,1347914
B20:1:15,"Podalonia affinis (Kirby, 1798)","(Kirby, 1798)",Podalonia,,affinis,,species,,B20:1,accepted,,,B20:1:11,"Podalonia Fernald, 1927",,,,,Sphecidae,Sphecinae,Podalonia,,Sphecidae | Sphecinae | Podalonia,"Podalonia affinis (Kirby, 1798)",4KP93,1347885,4KP93,1347885
B20:1:16,"Ammophila affinis Kirby, 1798","Kirby, 1798",Ammophila,,affinis,,species,,B20:1,synonym,B20:1:15,"Podalonia affinis (Kirby, 1798)",,,,,,,Sphecidae,Sphecinae,Podalonia,,Sphecidae | Sphecinae | Podalonia,"Ammophila affinis Kirby, 1798",66CPJ,5041694,4KP93,1347885
B20:1:17,"Podalonia luffii Saunders, 1903","Saunders, 1903",Podalonia,,luffii,,species,,B20:1,accepted,,,B20:1:11,"Podalonia Fernald, 1927",,,,,Sphecidae,Sphecinae,Podalonia,,Sphecidae | Sphecinae | Podalonia,"Podalonia luffii Saunders, 1903",77QY5,1347842,77QY5,1347842
