scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B82:1:1,Hippoboscidae,,,,,,family,,B82:1,accepted,,,,,,,,,Hippoboscidae,,,,,Hippoboscidae,BXWKM,9491,BXWKM,9491
B82:1:2,Ornithoica,,,,,,genus,,B82:1,accepted,,,B82:1:1,Hippoboscidae,,,,,Hippoboscidae,,Ornithoica,,Hippoboscidae,Ornithoica,BY3DN,1638922,BY3DN,1638922
B82:1:3,"Ornithoica turdi (Olivier in Latreille, 1812)","(Olivier in Latreille, 1812)",Ornithoica,,turdi,,species,,B82:1,accepted,,,B82:1:2,Ornithoica,,,,,Hippoboscidae,,Ornithoica,,Hippoboscidae | Ornithoica,"Ornithoica turdi (Olivier in Latreille, 1812)",6SVZP,11015538,6SVZP,11015538
B82:1:4,Lipoptena,,,,,,genus,,B82:1,accepted,,,B82:1:1,Hippoboscidae,,,,,Hippoboscidae,,Lipoptena,,Hippoboscidae,Lipoptena,BYGZV,11099763,BYGZV,11099763
B82:1:5,"Lipoptena cervi (Linnaeus, 1758)","(Linnaeus, 1758)",Lipoptena,,cervi,,species,,B82:1,accepted,,,B82:1:4,Lipoptena,,,,,Hippoboscidae,,Lipoptena,,Hippoboscidae | Lipoptena,"Lipoptena cervi (Linnaeus, 1758)",3VB49,1638597,3VB49,1638597
B82:1:6,Hippobosca,,,,,,genus,,B82:1,accepted,,,B82:1:1,Hippoboscidae,,,,,Hippoboscidae,,Hippobosca,,Hippoboscidae,Hippobosca,BY28P,1587266,BY28P,1587266
B82:1:7,"Hippobosca equina Linnaeus, 1758","Linnaeus, 1758",Hippobosca,,equina,,species,,B82:1,accepted,,,B82:1:6,Hippobosca,,,,,Hippoboscidae,,Hippobosca,,Hippoboscidae | Hippobosca,"Hippobosca equina Linnaeus, 1758",3LZHX,1638218,3LZHX,1638218
B82:1:8,Ornithophila,,,,,,genus,,B82:1,accepted,,,B82:1:1,Hippoboscidae,,,,,Hippoboscidae,,Ornithophila,,Hippoboscidae,Ornithophila,BY3DS,1638961,BY3DS,1638961
B82:1:9,"Ornithophila metallica (Schiner, 1864)","(Schiner, 1864)",Ornithophila,,metallica,,species,,B82:1,accepted,,,B82:1:8,Ornithophila,,,,,Hippoboscidae,,Ornithophila,,Hippoboscidae | Ornithophila,"Ornithophila metallica (Schiner, 1864)",74WB4,1638964,74WB4,1638964
B82:1:10,Ornithoctona,,,,,,genus,,B82:1,accepted,,,B82:1:1,Hippoboscidae,,,,,Hippoboscidae,,Ornithoctona,,Hippoboscidae,Ornithoctona,BY3DK,1639031,BY3DK,1639031
