scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B475:1:1,"Coccinellinae Latreille, 1807","Latreille, 1807",,,,,subfamily,,B475:1,accepted,,,,,,,,,,Coccinellinae,,,,,
B475:1:2,"Chilocorini Mulsant, 1846","Mulsant, 1846",,,,,tribe,,B475:1,accepted,,,B475:1:1,"Coccinellinae Latreille, 1807",,,,,,Coccinellinae,,,Coccinellinae,,
B475:1:3,Chilocorus,,,,,,genus,,B475:1,accepted,,,B475:1:2,"Chilocorini Mulsant, 1846",,,,,,Coccinellinae,Chilocorus,,Coccinellinae | Chilocorini,3N33,1043490
B475:1:4,"Chilocorus bipustulatus Linnaeus, 1758","Linnaeus, 1758",Chilocorus,,bipustulatus,,species,,B475:1,accepted,,,B475:1:3,Chilocorus,,,,,,Coccinellinae,Chilocorus,,Coccinellinae | Chilocorini | Chilocorus,,1043495
B475:1:5,"Chilocorus renipustulatus Scriba, 1791","Scriba, 1791",Chilocorus,,renipustulatus,,species,,B475:1,accepted,,,B475:1:3,Chilocorus,,,,,,Coccinellinae,Chilocorus,,Coccinellinae | Chilocorini | Chilocorus,,4452277
B475:1:6,Exochomus,,,,,,genus,,B475:1,accepted,,,B475:1:2,"Chilocorini Mulsant, 1846",,,,,,Coccinellinae,Exochomus,,Coccinellinae | Chilocorini,4HW7,1043131
B475:1:7,"Exochomus octosignatus Gebler, 1830","Gebler, 1830",Exochomus,,octosignatus,,species,,B475:1,accepted,,,B475:1:6,Exochomus,,,,,,Coccinellinae,Exochomus,,Coccinellinae | Chilocorini | Exochomus,,9583602
B475:1:8,"Exochomus quadripustulatus Linnaeus, 1758","Linnaeus, 1758",Exochomus,,quadripustulatus,,species,,B475:1,accepted,,,B475:1:6,Exochomus,,,,,,Coccinellinae,Exochomus,,Coccinellinae | Chilocorini | Exochomus,,5877963
B475:1:9,Parexochomus,,,,,,genus,,B475:1,accepted,,,B475:1:2,"Chilocorini Mulsant, 1846",,,,,,Coccinellinae,Parexochomus,,Coccinellinae | Chilocorini,,4741507
B475:1:10,"Parexochomus nigromaculatus Goeze, 1777","Goeze, 1777",Parexochomus,,nigromaculatus,,species,,B475:1,accepted,,,B475:1:9,Parexochomus,,,,,,Coccinellinae,Parexochomus,,Coccinellinae | Chilocorini | Parexochomus,,8666127
B475:1:11,"Coccinellini Latreille, 1807","Latreille, 1807",,,,,tribe,,B475:1,accepted,,,B475:1:1,"Coccinellinae Latreille, 1807",,,,,,Coccinellinae,,,Coccinellinae,,
B475:1:12,Halyzia,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Halyzia,,Coccinellinae | Coccinellini,,4404353
B475:1:13,"Halyzia sedecimguttata Linnaeus, 1758","Linnaeus, 1758",Halyzia,,sedecimguttata,,species,,B475:1,accepted,,,B475:1:12,Halyzia,,,,,,Coccinellinae,Halyzia,,Coccinellinae | Coccinellini | Halyzia,,4452254
B475:1:14,Psyllobora,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Psyllobora,,Coccinellinae | Coccinellini,642SJ,1043577
B475:1:15,"Psyllobora vigintiduopunctata Linnaeus, 1758","Linnaeus, 1758",Psyllobora,,vigintiduopunctata,,species,,B475:1,accepted,,,B475:1:14,Psyllobora,,,,,,Coccinellinae,Psyllobora,,Coccinellinae | Coccinellini | Psyllobora,,4452252
B475:1:16,Vibidia,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Vibidia,,Coccinellinae | Coccinellini,,8779268
B475:1:17,"Vibidia duodecimguttata Poda, 1761","Poda, 1761",Vibidia,,duodecimguttata,,species,,B475:1,accepted,,,B475:1:16,Vibidia,,,,,,Coccinellinae,Vibidia,,Coccinellinae | Coccinellini | Vibidia,,4452256
B475:1:18,Anisosticta,,,,,,genus,,B475:1,accepted,,,B475:1:11,"Coccinellini Latreille, 1807",,,,,,Coccinellinae,Anisosticta,,Coccinellinae | Coccinellini,WGV,1043697
B475:1:19,"Anisosticta novemdecimpunctata Linneaus, 1758","Linneaus, 1758",Anisosticta,,novemdecimpunctata,,species,,B475:1,accepted,,,B475:1:18,Anisosticta,,,,,,Coccinellinae,Anisosticta,,Coccinellinae | Coccinellini | Anisosticta,,4452221
