scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B188:1:1,Tenebrionidae,,,,,,family,,B188:1,accepted,,,,,,,,,Tenebrionidae,,,,,TENEBRIONIDAE,GZD,7857,GZD,7857
B188:1:2,Bolitophagus Illiger,Illiger,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Bolitophagus,,Tenebrionidae,Bolitophagus Illiger,,4407991,,4407991
B188:1:3,Bolitophagus reticulatus (Linnaeus),(Linnaeus),Bolitophagus,,reticulatus,,species,,B188:1,accepted,,,B188:1:2,Bolitophagus Illiger,,,,,Tenebrionidae,,Bolitophagus,,Tenebrionidae | Bolitophagus,reticulatus (Linnaeus),,4454798,,4454798
B188:1:4,Eledona Latreille,Latreille,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Eledona,,Tenebrionidae,Eledona Latreille,,3262100,,3262100
B188:1:5,Eledona agricola (Herbst),(Herbst),Eledona,,agricola,,species,,B188:1,accepted,,,B188:1:4,Eledona Latreille,,,,,Tenebrionidae,,Eledona,,Tenebrionidae | Eledona,agricola (Herbst),,5750277,,5750277
B188:1:6,Eledona agaricola Herbst,Herbst,Eledona,,agaricola,,species,,B188:1,synonym,B188:1:5,Eledona agricola (Herbst),,,,,,,Tenebrionidae,,Eledona,,Tenebrionidae | Eledona,agaricola Herbst,,9589510,,5750277
B188:1:7,Alphitophagus Stephens,Stephens,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Alphitophagus,,Tenebrionidae,Alphitophagus Stephens,,4455267,,4455267
B188:1:8,Alphitophagus bifasciatus (Say),(Say),Alphitophagus,,bifasciatus,,species,,B188:1,accepted,,,B188:1:7,Alphitophagus Stephens,,,,,Tenebrionidae,,Alphitophagus,,Tenebrionidae | Alphitophagus,bifasciatus (Say),,4455268,,4455268
B188:1:9,Alphitophagus quadripustulatus Stephens,Stephens,Alphitophagus,,quadripustulatus,,species,,B188:1,synonym,B188:1:8,Alphitophagus bifasciatus (Say),,,,,,,Tenebrionidae,,Alphitophagus,,Tenebrionidae | Alphitophagus,quadripustulatus Stephens,,4725723,,4455268
B188:1:10,Pentaphyllus Dejean,Dejean,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Pentaphyllus,,Tenebrionidae,Pentaphyllus Dejean,,7528018,,7528018
B188:1:11,Pentaphyllus testaceus (Hellwig),(Hellwig),Pentaphyllus,,testaceus,,species,,B188:1,accepted,,,B188:1:10,Pentaphyllus Dejean,,,,,Tenebrionidae,,Pentaphyllus,,Tenebrionidae | Pentaphyllus,testaceus (Hellwig),,4455275,,4455275
B188:1:12,Blaps Fabricius,Fabricius,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Blaps,,Tenebrionidae,Blaps Fabricius,,8279505,,8279505
B188:1:13,Blaps lethifera Marsham,Marsham,Blaps,,lethifera,,species,,B188:1,accepted,,,B188:1:12,Blaps Fabricius,,,,,Tenebrionidae,,Blaps,,Tenebrionidae | Blaps,lethifera Marsham,,4454606,,4454606
B188:1:14,Blaps similis Latreille,Latreille,Blaps,,similis,,species,,B188:1,synonym,B188:1:13,Blaps lethifera Marsham,,,,,,,Tenebrionidae,,Blaps,,Tenebrionidae | Blaps,similis Latreille,,11360704,,4454606
B188:1:15,Blaps mucronata Latreille,Latreille,Blaps,,mucronata,,species,,B188:1,accepted,,,B188:1:12,Blaps Fabricius,,,,,Tenebrionidae,,Blaps,,Tenebrionidae | Blaps,mucronata Latreille,,4454582,,4454582
B188:1:16,Blaps mortisaga (Linnaeus),(Linnaeus),Blaps,,mortisaga,,species,,B188:1,accepted,,,B188:1:12,Blaps Fabricius,,,,,Tenebrionidae,,Blaps,,Tenebrionidae | Blaps,mortisaga (Linnaeus),,4454595,,4454595
B188:1:17,Helops Fabricius,Fabricius,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Helops,,Tenebrionidae,Helops Fabricius,,3262139,,3262139
B188:1:18,Helops caeruleus (Linnaeus),(Linnaeus),Helops,,caeruleus,,species,,B188:1,accepted,,,B188:1:17,Helops Fabricius,,,,,Tenebrionidae,,Helops,,Tenebrionidae | Helops,caeruleus (Linnaeus),,9468552,,9468552
B188:1:19,Tenebrio Linnaeus,Linnaeus,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Tenebrio,,Tenebrionidae,Tenebrio Linnaeus,647BK,1043835,647BK,1043835
B188:1:20,Tenebrio molitor Linnaeus,Linnaeus,Tenebrio,,molitor,,species,,B188:1,accepted,,,B188:1:19,Tenebrio Linnaeus,,,,,Tenebrionidae,,Tenebrio,,Tenebrionidae | Tenebrio,molitor Linnaeus,,1045843,,1045843
B188:1:21,Tenebrio laticollis Stephens,Stephens,Tenebrio,,laticollis,,species,,B188:1,synonym,B188:1:20,Tenebrio molitor Linnaeus,,,,,,,Tenebrionidae,,Tenebrio,,Tenebrionidae | Tenebrio,laticollis Stephens,,11367254,,1045843
B188:1:22,Tenebrio obscurus Fabricius,Fabricius,Tenebrio,,obscurus,,species,,B188:1,accepted,,,B188:1:19,Tenebrio Linnaeus,,,,,Tenebrionidae,,Tenebrio,,Tenebrionidae | Tenebrio,obscurus Fabricius,,1045842,,1045842
B188:1:23,Phylan Stephens,Stephens,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Phylan,,Tenebrionidae,Phylan Stephens,,7702669,,7702669
B188:1:24,Phylan gibbus (Fabricius),(Fabricius),Phylan,,gibbus,,species,,B188:1,accepted,,,B188:1:23,Phylan Stephens,,,,,Tenebrionidae,,Phylan,,Tenebrionidae | Phylan,gibbus (Fabricius),,4308849,,4308849
B188:1:25,Melanimon Von,Von,,,,,genus,Steven,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Melanimon,,Tenebrionidae,Melanimon Von Steven,,4405276,,4405276
B188:1:26,Melanimon tibialis Melanimon,Melanimon,Melanimon,,tibialis,,species,,B188:1,accepted,,,B188:1:25,Melanimon Von,,,,,Tenebrionidae,,Melanimon,,Tenebrionidae | Melanimon,tibialis Melanimon,,7834494,,7834494
B188:1:27,Opatrum Fabricius,Fabricius,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Opatrum,,Tenebrionidae,Opatrum Fabricius,,4454735,,4454735
B188:1:28,Opatrum sabulosum (Linnaeus),(Linnaeus),Opatrum,,sabulosum,,species,,B188:1,accepted,,,B188:1:27,Opatrum Fabricius,,,,,Tenebrionidae,,Opatrum,,Tenebrionidae | Opatrum,sabulosum (Linnaeus),,4454749,,4454749
B188:1:29,Phaleria Latreille,Latreille,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Phaleria,,Tenebrionidae,Phaleria Latreille,6MPV,1045830,6MPV,1045830
B188:1:30,Phaleria cadaverina (Fabricius),(Fabricius),Phaleria,,cadaverina,,species,,B188:1,accepted,,,B188:1:29,Phaleria Latreille,,,,,Tenebrionidae,,Phaleria,,Tenebrionidae | Phaleria,cadaverina (Fabricius),,4308848,,4308848
B188:1:31,Crypticus Latreille,Latreille,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Crypticus,,Tenebrionidae,Crypticus Latreille,,9148589,,9148589
B188:1:32,Crypticus quisquilius (Linnaeus),(Linnaeus),Crypticus,,quisquilius,,species,,B188:1,accepted,,,B188:1:31,Crypticus Latreille,,,,,Tenebrionidae,,Crypticus,,Tenebrionidae | Crypticus,quisquilius (Linnaeus),,5750452,,5750452
B188:1:33,Cylindrinotus Falderman,Falderman,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Cylindrinotus,,Tenebrionidae,Cylindrinotus Falderman,,4308850,,4308850
B188:1:34,Cylindrinotus laevioctostriatus (Goeze),(Goeze),Cylindrinotus,,laevioctostriatus,,species,,B188:1,accepted,,,B188:1:33,Cylindrinotus Falderman,,,,,Tenebrionidae,,Cylindrinotus,,Tenebrionidae | Cylindrinotus,laevioctostriatus (Goeze),,7841123,,4454125
B188:1:35,Cylindrinotus striatus (Fourcroy),(Fourcroy),Cylindrinotus,,striatus,,species,,B188:1,synonym,B188:1:34,Cylindrinotus laevioctostriatus (Goeze),,,,,,,Tenebrionidae,,Cylindrinotus,,Tenebrionidae | Cylindrinotus,striatus (Fourcroy),,,,
B188:1:36,Cylindrinotus pallidus (Curtis),(Curtis),Cylindrinotus,,pallidus,,species,,B188:1,accepted,,,B188:1:33,Cylindrinotus Falderman,,,,,Tenebrionidae,,Cylindrinotus,,Tenebrionidae | Cylindrinotus,pallidus (Curtis),,4308851,,4308851
B188:1:37,Platydema Castelnau & Brullé,Castelnau & Brullé,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Platydema,,Tenebrionidae,Platydema Castelnau & Brullé,6RSL,1045890,6RSL,1045890
B188:1:38,Platydema violaceum (Fabricius),(Fabricius),Platydema,,violaceum,,species,,B188:1,accepted,,,B188:1:37,Platydema Castelnau & Brullé,,,,,Tenebrionidae,,Platydema,,Tenebrionidae | Platydema,violaceum (Fabricius),,4455263,,4455263
B188:1:39,"Platydema dytiscoides Fowler, 1890","Fowler, 1890",Platydema,,dytiscoides,,species,"nec Rossi, 1790",B188:1,synonym,B188:1:38,Platydema violaceum (Fabricius),,,,,,,Tenebrionidae,,Platydema,,Tenebrionidae | Platydema,"dytiscoides Fowler, 1890 nec Rossi, 1790",,11343282,,4455263
B188:1:40,Scaphidema Redtenbacher,Redtenbacher,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Scaphidema,,Tenebrionidae,Scaphidema Redtenbacher,,4405368,,4405368
B188:1:41,Scaphidema metallicum (Fabricius),(Fabricius),Scaphidema,,metallicum,,species,,B188:1,accepted,,,B188:1:40,Scaphidema Redtenbacher,,,,,Tenebrionidae,,Scaphidema,,Tenebrionidae | Scaphidema,metallicum (Fabricius),,4454308,,7588138
B188:1:42,Diaperis Müller,Müller,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Diaperis,,Tenebrionidae,Diaperis Müller,448C,4990340,448C,4990340
B188:1:43,Diaperis boleti (Linnaeus),(Linnaeus),Diaperis,,boleti,,species,,B188:1,accepted,,,B188:1:42,Diaperis Müller,,,,,Tenebrionidae,,Diaperis,,Tenebrionidae | Diaperis,boleti (Linnaeus),,5750461,,5750461
B188:1:44,Latheticus Waterhouse,Waterhouse,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Latheticus,,Tenebrionidae,Latheticus Waterhouse,5B9Y,1045832,5B9Y,1045832
B188:1:45,Latheticus oryzae Waterhouse,Waterhouse,Latheticus,,oryzae,,species,,B188:1,accepted,,,B188:1:44,Latheticus Waterhouse,,,,,Tenebrionidae,,Latheticus,,Tenebrionidae | Latheticus,oryzae Waterhouse,,1045833,,1045833
B188:1:46,Alphitobius Stephens,Stephens,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Alphitobius,,Tenebrionidae,Alphitobius Stephens,SWB,1045873,SWB,1045873
B188:1:47,Alphitobius diaperinus (Panzer),(Panzer),Alphitobius,,diaperinus,,species,,B188:1,accepted,,,B188:1:46,Alphitobius Stephens,,,,,Tenebrionidae,,Alphitobius,,Tenebrionidae | Alphitobius,diaperinus (Panzer),,1045875,,1045875
