scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B188:1:1,Tenebrionidae,,,,,,family,,B188:1,accepted,,,,,,,,,Tenebrionidae,,,,,GZD,7857
B188:1:2,Bolitophagus Illiger,Illiger,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Bolitophagus,,Tenebrionidae,,4407991
B188:1:3,Bolitophagus reticulatus (Linnaeus),(Linnaeus),Bolitophagus,,reticulatus,,species,,B188:1,accepted,,,B188:1:2,Bolitophagus Illiger,,,,,Tenebrionidae,,Bolitophagus,,Tenebrionidae | Bolitophagus,,4454798
B188:1:4,Eledona Latreille,Latreille,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Eledona,,Tenebrionidae,,3262100
B188:1:5,Eledona agricola (Herbst),(Herbst),Eledona,,agricola,,species,,B188:1,accepted,,,B188:1:4,Eledona Latreille,,,,,Tenebrionidae,,Eledona,,Tenebrionidae | Eledona,,5750277
B188:1:6,Eledona agaricola Herbst,Herbst,Eledona,,agaricola,,species,,B188:1,synonym,B188:1:5,Eledona agricola (Herbst),,,,,,,Tenebrionidae,,Eledona,,Tenebrionidae | Eledona,,9589510
B188:1:7,Alphitophagus Stephens,Stephens,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Alphitophagus,,Tenebrionidae,,4455267
B188:1:8,Alphitophagus bifasciatus (Say),(Say),Alphitophagus,,bifasciatus,,species,,B188:1,accepted,,,B188:1:7,Alphitophagus Stephens,,,,,Tenebrionidae,,Alphitophagus,,Tenebrionidae | Alphitophagus,,4455268
B188:1:9,Alphitophagus quadripustulatus Stephens,Stephens,Alphitophagus,,quadripustulatus,,species,,B188:1,synonym,B188:1:8,Alphitophagus bifasciatus (Say),,,,,,,Tenebrionidae,,Alphitophagus,,Tenebrionidae | Alphitophagus,,4725723
B188:1:10,Pentaphyllus Dejean,Dejean,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Pentaphyllus,,Tenebrionidae,,7528018
B188:1:11,Pentaphyllus testaceus (Hellwig),(Hellwig),Pentaphyllus,,testaceus,,species,,B188:1,accepted,,,B188:1:10,Pentaphyllus Dejean,,,,,Tenebrionidae,,Pentaphyllus,,Tenebrionidae | Pentaphyllus,,4455275
B188:1:12,Blaps Fabricius,Fabricius,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Blaps,,Tenebrionidae,,8279505
B188:1:13,Blaps lethifera Marsham,Marsham,Blaps,,lethifera,,species,,B188:1,accepted,,,B188:1:12,Blaps Fabricius,,,,,Tenebrionidae,,Blaps,,Tenebrionidae | Blaps,,4454606
B188:1:14,Blaps similis Latreille,Latreille,Blaps,,similis,,species,,B188:1,synonym,B188:1:13,Blaps lethifera Marsham,,,,,,,Tenebrionidae,,Blaps,,Tenebrionidae | Blaps,,11360704
B188:1:15,Blaps mucronata Latreille,Latreille,Blaps,,mucronata,,species,,B188:1,accepted,,,B188:1:12,Blaps Fabricius,,,,,Tenebrionidae,,Blaps,,Tenebrionidae | Blaps,,4454582
B188:1:16,Blaps mortisaga (Linnaeus),(Linnaeus),Blaps,,mortisaga,,species,,B188:1,accepted,,,B188:1:12,Blaps Fabricius,,,,,Tenebrionidae,,Blaps,,Tenebrionidae | Blaps,,4454595
B188:1:17,Helops Fabricius,Fabricius,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Helops,,Tenebrionidae,,3262139
B188:1:18,Helops caeruleus (Linnaeus),(Linnaeus),Helops,,caeruleus,,species,,B188:1,accepted,,,B188:1:17,Helops Fabricius,,,,,Tenebrionidae,,Helops,,Tenebrionidae | Helops,,9468552
B188:1:19,Tenebrio Linnaeus,Linnaeus,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Tenebrio,,Tenebrionidae,647BK,1043835
B188:1:20,Tenebrio molitor Linnaeus,Linnaeus,Tenebrio,,molitor,,species,,B188:1,accepted,,,B188:1:19,Tenebrio Linnaeus,,,,,Tenebrionidae,,Tenebrio,,Tenebrionidae | Tenebrio,,1045843
B188:1:21,Tenebrio laticollis Stephens,Stephens,Tenebrio,,laticollis,,species,,B188:1,synonym,B188:1:20,Tenebrio molitor Linnaeus,,,,,,,Tenebrionidae,,Tenebrio,,Tenebrionidae | Tenebrio,,11367254
B188:1:22,Tenebrio obscurus Fabricius,Fabricius,Tenebrio,,obscurus,,species,,B188:1,accepted,,,B188:1:19,Tenebrio Linnaeus,,,,,Tenebrionidae,,Tenebrio,,Tenebrionidae | Tenebrio,,1045842
B188:1:23,Phylan Stephens,Stephens,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Phylan,,Tenebrionidae,,7702669
B188:1:24,Phylan gibbus (Fabricius),(Fabricius),Phylan,,gibbus,,species,,B188:1,accepted,,,B188:1:23,Phylan Stephens,,,,,Tenebrionidae,,Phylan,,Tenebrionidae | Phylan,,4308849
B188:1:25,Melanimon Von,Von,,,,,genus,Steven,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Melanimon,,Tenebrionidae,,4405276
B188:1:26,Melanimon tibialis Melanimon,Melanimon,Melanimon,,tibialis,,species,,B188:1,accepted,,,B188:1:25,Melanimon Von,,,,,Tenebrionidae,,Melanimon,,Tenebrionidae | Melanimon,,7834494
B188:1:27,Opatrum Fabricius,Fabricius,,,,,genus,,B188:1,accepted,,,B188:1:1,Tenebrionidae,,,,,Tenebrionidae,,Opatrum,,Tenebrionidae,,4454735
B188:1:28,Opatrum sabulosum (Linnaeus),(Linnaeus),Opatrum,,sabulosum,,species,,B188:1,accepted,,,B188:1:27,Opatrum Fabricius,,,,,Tenebrionidae,,Opatrum,,Tenebrionidae | Opatrum,,4454749
