scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B365:4:1,"Astenus Dejean, 1883","Dejean, 1883",,,,,genus,,B365:4,accepted,,,,,,,,,,,Astenus,,,"Astenus Dejean, 1883",9J9W9,5431102,9J9W9,5431102
B365:4:2,"Sunius Erichson, 1839","Erichson, 1839",,,,,genus,,B365:4,synonym,B365:4:1,"Astenus Dejean, 1883",,,,,,,,,Sunius,,,"Sunius Erichson, 1839",9JBL4,7854925,9J9W9,5431102
B365:4:3,"Astenognathus Reitter, 1909","Reitter, 1909",,,,,subgenus,,B365:4,accepted,,,B365:4:1,"Astenus Dejean, 1883",,,,,,,Astenus,Astenognathus,Astenus,"Astenognathus Reitter, 1909",9LKX4,,9J9WC,
B365:4:4,"Astenus procerus (Gravenhorst, 1806)","(Gravenhorst, 1806)",Astenus,Astenognathus,procerus,,species,,B365:4,accepted,,,B365:4:3,"Astenognathus Reitter, 1909",,,,,,,Astenus,Astenognathus,Astenus | Astenognathus,"procerus (Gravenhorst, 1806)",9KXDT,5746494,9KXDT,5746494
B365:4:5,"Paederus procerus Gravenhorst, 1806","Gravenhorst, 1806",Paederus,,procerus,,species,,B365:4,synonym,B365:4:4,"Astenus procerus (Gravenhorst, 1806)",,,,,,,,,Astenus,Astenognathus,Astenus | Astenognathus,"Paederus procerus Gravenhorst, 1806",,5746497,,5746494
B365:4:6,"Paederus filiformis Latreille, 1806","Latreille, 1806",Paederus,,filiformis,,species,,B365:4,synonym,B365:4:4,"Astenus procerus (Gravenhorst, 1806)",,,,,,,,,Astenus,Astenognathus,Astenus | Astenognathus,"Paederus filiformis Latreille, 1806",9MXR6,8356710,9KXDT,5746494
B365:4:7,"Astenus pulchellus (Heer, 1839)","(Heer, 1839)",Astenus,Astenognathus,pulchellus,,species,,B365:4,accepted,,,B365:4:3,"Astenognathus Reitter, 1909",,,,,,,Astenus,Astenognathus,Astenus | Astenognathus,"pulchellus (Heer, 1839)",9KXDW,5746445,9KXDW,5746445
B365:4:8,"Sunius pulchellus Heer, 1839","Heer, 1839",Sunius,,pulchellus,,species,,B365:4,synonym,B365:4:7,"Astenus pulchellus (Heer, 1839)",,,,,,,,,Astenus,Astenognathus,Astenus | Astenognathus,"Sunius pulchellus Heer, 1839",9N5TF,9139487,9JTVR,5746445
B365:4:9,"Astenus bimaculatus (Erichson, 1839)","(Erichson, 1839)",Astenus,Astenognathus,bimaculatus,,species,,B365:4,accepted,,,B365:4:3,"Astenognathus Reitter, 1909",,,,,,,Astenus,Astenognathus,Astenus | Astenognathus,"bimaculatus (Erichson, 1839)",9JTVB,5746486,9JTVB,5746486
B365:4:10,"Sunius bimaculatus Erichson, 1839","Erichson, 1839",Sunius,,bimaculatus,,species,,B365:4,synonym,B365:4:9,"Astenus bimaculatus (Erichson, 1839)",,,,,,,,,Astenus,Astenognathus,Astenus | Astenognathus,"Sunius bimaculatus Erichson, 1839",,9162514,,5746486
B365:4:11,"Astenus melanurus Küster, 1853","Küster, 1853",Astenus,Astenognathus,melanurus,,species,,B365:4,accepted,,,B365:4:3,"Astenognathus Reitter, 1909",,,,,,,Astenus,Astenognathus,Astenus | Astenognathus,"melanurus Küster, 1853",9JTW3,5746442,9JTW3,5746442
B365:4:12,"Astenus nohelt Coiffait, 1968","Coiffait, 1968",Astenus,Astenognathus,nohelt,,species,,B365:4,accepted,,,B365:4:3,"Astenognathus Reitter, 1909",,,,,,,Astenus,Astenognathus,Astenus | Astenognathus,"nohelt Coiffait, 1968",,5746457,,5746494
B365:4:13,Astenus,,,,,,subgenus,s. str.,B365:4,accepted,,,B365:4:1,"Astenus Dejean, 1883",,,,,,,Astenus,Astenus,Astenus,Astenus s. str.,9J9W9,,9J9W9,
B365:4:14,"Astenus rutilipennis Reitter, 1909","Reitter, 1909",Astenus,Astenus,rutilipennis,,species,,B365:4,accepted,,,B365:4:13,Astenus,,,,,,,Astenus,Astenus,Astenus | Astenus,"rutilipennis Reitter, 1909",,5746424,,5746436
B365:4:15,"Astenus immaculatus Stephens, 1883","Stephens, 1883",Astenus,Astenus,immaculatus,,species,,B365:4,accepted,,,B365:4:13,Astenus,,,,,,,Astenus,Astenus,Astenus | Astenus,"immaculatus Stephens, 1883",9M3J5,5746428,9M3J5,5746428
B365:4:16,"Astenus longelytratus Palm, 1936","Palm, 1936",Astenus,Astenus,longelytratus,,species,,B365:4,accepted,,,B365:4:13,Astenus,,,,,,,Astenus,Astenus,Astenus | Astenus,"longelytratus Palm, 1936",9M3X7,5746433,9KXDS,5746432
B365:4:17,"Astenus angustatus Palm, 1936","Palm, 1936",Astenus,,angustatus,,species,,B365:4,synonym,B365:4:16,"Astenus longelytratus Palm, 1936",,,,,,,,,Astenus,Astenus,Astenus | Astenus,"Astenus angustatus Palm, 1936",,8299708,,5746436
