scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B476:1:1,Coccinellidae,,,,,,family,,B476:1,accepted,,,,,,,,,Coccinellidae,,,,,8DB,7782
B476:1:2,Adalia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Adalia,,Coccinellidae,NY2,1043096
B476:1:3,Adalia bipunctata,,Adalia,,bipunctata,,species,,B476:1,accepted,,,B476:1:2,Adalia,,,,,Coccinellidae,,Adalia,,Coccinellidae | Adalia,,1043097
B476:1:4,Adalia decempunctata,,Adalia,,decempunctata,,species,,B476:1,accepted,,,B476:1:2,Adalia,,,,,Coccinellidae,,Adalia,,Coccinellidae | Adalia,,4452227
B476:1:5,Anatis,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Anatis,,Coccinellidae,VBH,1043191
B476:1:6,Anatis ocellata,,Anatis,,ocellata,,species,,B476:1,accepted,,,B476:1:5,Anatis,,,,,Coccinellidae,,Anatis,,Coccinellidae | Anatis,,5749359
B476:1:7,Anisosticta,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Anisosticta,,Coccinellidae,WGV,1043697
B476:1:8,Anisosticta novemdecimpunctata,,Anisosticta,,novemdecimpunctata,,species,,B476:1,accepted,,,B476:1:7,Anisosticta,,,,,Coccinellidae,,Anisosticta,,Coccinellidae | Anisosticta,,4452221
B476:1:9,Aphidecta,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Aphidecta,,Coccinellidae,62D8P,1043471
B476:1:10,Aphidecta obliterata,,Aphidecta,,obliterata,,species,,B476:1,accepted,,,B476:1:9,Aphidecta,,,,,Coccinellidae,,Aphidecta,,Coccinellidae | Aphidecta,,1043472
B476:1:11,Calvia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Calvia,,Coccinellidae,3G35,1043170
B476:1:12,Calvia decemguttata,,Calvia,,decemguttata,,species,,B476:1,accepted,,,B476:1:11,Calvia,,,,,Coccinellidae,,Calvia,,Coccinellidae | Calvia,,4452235
B476:1:13,Calvia quatuordecimguttata,,Calvia,,quatuordecimguttata,,species,,B476:1,accepted,,,B476:1:11,Calvia,,,,,Coccinellidae,,Calvia,,Coccinellidae | Calvia,,1043171
B476:1:14,Chilocorus,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Chilocorus,,Coccinellidae,3N33,1043490
B476:1:15,Chilocorus bipustulatus,,Chilocorus,,bipustulatus,,species,,B476:1,accepted,,,B476:1:14,Chilocorus,,,,,Coccinellidae,,Chilocorus,,Coccinellidae | Chilocorus,,1043495
B476:1:16,Chilocorus renipustulatus,,Chilocorus,,renipustulatus,,species,,B476:1,accepted,,,B476:1:14,Chilocorus,,,,,Coccinellidae,,Chilocorus,,Coccinellidae | Chilocorus,,4452277
B476:1:17,Clitostethus,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Clitostethus,,Coccinellidae,,8851168
B476:1:18,Clitostethus arcuatus,,Clitostethus,,arcuatus,,species,,B476:1,accepted,,,B476:1:17,Clitostethus,,,,,Coccinellidae,,Clitostethus,,Coccinellidae | Clitostethus,,4452387
B476:1:19,Coccidula,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Coccidula,,Coccinellidae,3RKH,5431122
B476:1:20,Coccidula rufa,,Coccidula,,rufa,,species,,B476:1,accepted,,,B476:1:19,Coccidula,,,,,Coccinellidae,,Coccidula,,Coccinellidae | Coccidula,,5749341
B476:1:21,Coccidula scutellata,,Coccidula,,scutellata,,species,,B476:1,accepted,,,B476:1:19,Coccidula,,,,,Coccinellidae,,Coccidula,,Coccinellidae | Coccidula,,5749343
B476:1:22,Coccinella,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Coccinella,,Coccinellidae,99CTR,
B476:1:23,Coccinella hieroglyphica,,Coccinella,,hieroglyphica,,species,,B476:1,accepted,,,B476:1:22,Coccinella,,,,,Coccinellidae,,Coccinella,,Coccinellidae | Coccinella,,4990184
B476:1:24,Coccinella magnifica,,Coccinella,,magnifica,,species,,B476:1,accepted,,,B476:1:22,Coccinella,,,,,Coccinellidae,,Coccinella,,Coccinellidae | Coccinella,,5877906
B476:1:25,Coccinella quinquepunctata,,Coccinella,,quinquepunctata,,species,,B476:1,accepted,,,B476:1:22,Coccinella,,,,,Coccinellidae,,Coccinella,,Coccinellidae | Coccinella,,5877900
B476:1:26,Coccinella septempunctata,,Coccinella,,septempunctata,,species,,B476:1,accepted,,,B476:1:22,Coccinella,,,,,Coccinellidae,,Coccinella,,Coccinellidae | Coccinella,,4990191
B476:1:27,Coccinella undecimpunctata,,Coccinella,,undecimpunctata,,species,,B476:1,accepted,,,B476:1:22,Coccinella,,,,,Coccinellidae,,Coccinella,,Coccinellidae | Coccinella,,4990195
B476:1:28,Coccinula,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Coccinula,,Coccinellidae,,4407079
B476:1:29,Coccinula quatuordecimpustulata,,Coccinula,,quatuordecimpustulata,,species,,B476:1,accepted,,,B476:1:28,Coccinula,,,,,Coccinellidae,,Coccinula,,Coccinellidae | Coccinula,,4452146
B476:1:30,Cynegetis,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Cynegetis,,Coccinellidae,,4404454
B476:1:31,Cynegetis impunctata,,Cynegetis,,impunctata,,species,,B476:1,accepted,,,B476:1:30,Cynegetis,,,,,Coccinellidae,,Cynegetis,,Coccinellidae | Cynegetis,,4452265
B476:1:32,Exochomus,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Exochomus,,Coccinellidae,4HW7,1043131
B476:1:33,Exochomus nigromaculatus,,Exochomus,,nigromaculatus,,species,,B476:1,accepted,,,B476:1:32,Exochomus,,,,,Coccinellidae,,Exochomus,,Coccinellidae | Exochomus,,4452284
