scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B476:1:1,Coccinellidae,,,,,,family,,B476:1,accepted,,,,,,,,,Coccinellidae,,,,,Coccinellidae,8DB,7782,8DB,7782
B476:1:2,Adalia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Adalia,,Coccinellidae,Adalia,NY2,1043096,NY2,1043096
B476:1:3,Adalia bipunctata,,Adalia,,bipunctata,,species,,B476:1,accepted,,,B476:1:2,Adalia,,,,,Coccinellidae,,Adalia,,Coccinellidae | Adalia,Adalia bipunctata,,1043097,,1043097
B476:1:4,Adalia decempunctata,,Adalia,,decempunctata,,species,,B476:1,accepted,,,B476:1:2,Adalia,,,,,Coccinellidae,,Adalia,,Coccinellidae | Adalia,Adalia decempunctata,,4452227,,4452227
B476:1:5,Anatis,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Anatis,,Coccinellidae,Anatis,VBH,1043191,VBH,1043191
B476:1:6,Anatis ocellata,,Anatis,,ocellata,,species,,B476:1,accepted,,,B476:1:5,Anatis,,,,,Coccinellidae,,Anatis,,Coccinellidae | Anatis,Anatis ocellata,,5749359,,5749359
B476:1:7,Anisosticta,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Anisosticta,,Coccinellidae,Anisosticta,WGV,1043697,WGV,1043697
B476:1:8,Anisosticta novemdecimpunctata,,Anisosticta,,novemdecimpunctata,,species,,B476:1,accepted,,,B476:1:7,Anisosticta,,,,,Coccinellidae,,Anisosticta,,Coccinellidae | Anisosticta,Anisosticta novemdecimpunctata,,4452221,,4452221
B476:1:9,Aphidecta,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Aphidecta,,Coccinellidae,Aphidecta,62D8P,1043471,62D8P,1043471
B476:1:10,Aphidecta obliterata,,Aphidecta,,obliterata,,species,,B476:1,accepted,,,B476:1:9,Aphidecta,,,,,Coccinellidae,,Aphidecta,,Coccinellidae | Aphidecta,Aphidecta obliterata,,1043472,,1043472
B476:1:11,Calvia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Calvia,,Coccinellidae,Calvia,3G35,1043170,3G35,1043170
B476:1:12,Calvia decemguttata,,Calvia,,decemguttata,,species,,B476:1,accepted,,,B476:1:11,Calvia,,,,,Coccinellidae,,Calvia,,Coccinellidae | Calvia,Calvia decemguttata,,4452235,,4452235
B476:1:13,Calvia quatuordecimguttata,,Calvia,,quatuordecimguttata,,species,,B476:1,accepted,,,B476:1:11,Calvia,,,,,Coccinellidae,,Calvia,,Coccinellidae | Calvia,Calvia quatuordecimguttata,,1043171,,1043171
B476:1:14,Chilocorus,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Chilocorus,,Coccinellidae,Chilocorus,3N33,1043490,3N33,1043490
B476:1:15,Chilocorus bipustulatus,,Chilocorus,,bipustulatus,,species,,B476:1,accepted,,,B476:1:14,Chilocorus,,,,,Coccinellidae,,Chilocorus,,Coccinellidae | Chilocorus,Chilocorus bipustulatus,,1043495,,1043495
B476:1:16,Chilocorus renipustulatus,,Chilocorus,,renipustulatus,,species,,B476:1,accepted,,,B476:1:14,Chilocorus,,,,,Coccinellidae,,Chilocorus,,Coccinellidae | Chilocorus,Chilocorus renipustulatus,,4452277,,4452277
B476:1:17,Clitostethus,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Clitostethus,,Coccinellidae,Clitostethus,,8851168,,8851168
B476:1:18,Clitostethus arcuatus,,Clitostethus,,arcuatus,,species,,B476:1,accepted,,,B476:1:17,Clitostethus,,,,,Coccinellidae,,Clitostethus,,Coccinellidae | Clitostethus,Clitostethus arcuatus,,4452387,,4452387
B476:1:19,Coccidula,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Coccidula,,Coccinellidae,Coccidula,3RKH,7939675,3RKH,7939675
B476:1:20,Coccidula rufa,,Coccidula,,rufa,,species,,B476:1,accepted,,,B476:1:19,Coccidula,,,,,Coccinellidae,,Coccidula,,Coccinellidae | Coccidula,Coccidula rufa,,5749341,,5749341
B476:1:21,Coccidula scutellata,,Coccidula,,scutellata,,species,,B476:1,accepted,,,B476:1:19,Coccidula,,,,,Coccinellidae,,Coccidula,,Coccinellidae | Coccidula,Coccidula scutellata,,5749343,,5749343
B476:1:22,Coccinella,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Coccinella,,Coccinellidae,Coccinella,9WKLB,1043502,9WKLB,1043502
B476:1:23,Coccinella hieroglyphica,,Coccinella,,hieroglyphica,,species,,B476:1,accepted,,,B476:1:22,Coccinella,,,,,Coccinellidae,,Coccinella,,Coccinellidae | Coccinella,Coccinella hieroglyphica,,4990184,,4990184
B476:1:24,Coccinella magnifica,,Coccinella,,magnifica,,species,,B476:1,accepted,,,B476:1:22,Coccinella,,,,,Coccinellidae,,Coccinella,,Coccinellidae | Coccinella,Coccinella magnifica,,5877906,,5877906
B476:1:25,Coccinella quinquepunctata,,Coccinella,,quinquepunctata,,species,,B476:1,accepted,,,B476:1:22,Coccinella,,,,,Coccinellidae,,Coccinella,,Coccinellidae | Coccinella,Coccinella quinquepunctata,,5877900,,5877900
B476:1:26,Coccinella septempunctata,,Coccinella,,septempunctata,,species,,B476:1,accepted,,,B476:1:22,Coccinella,,,,,Coccinellidae,,Coccinella,,Coccinellidae | Coccinella,Coccinella septempunctata,,4990191,,4990191
B476:1:27,Coccinella undecimpunctata,,Coccinella,,undecimpunctata,,species,,B476:1,accepted,,,B476:1:22,Coccinella,,,,,Coccinellidae,,Coccinella,,Coccinellidae | Coccinella,Coccinella undecimpunctata,,4990195,,4990195
B476:1:28,Coccinula,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Coccinula,,Coccinellidae,Coccinula,,4407079,,4407079
B476:1:29,Coccinula quatuordecimpustulata,,Coccinula,,quatuordecimpustulata,,species,,B476:1,accepted,,,B476:1:28,Coccinula,,,,,Coccinellidae,,Coccinula,,Coccinellidae | Coccinula,Coccinula quatuordecimpustulata,,4452146,,4452146
B476:1:30,Cynegetis,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Cynegetis,,Coccinellidae,Cynegetis,,4404454,,4404454
B476:1:31,Cynegetis impunctata,,Cynegetis,,impunctata,,species,,B476:1,accepted,,,B476:1:30,Cynegetis,,,,,Coccinellidae,,Cynegetis,,Coccinellidae | Cynegetis,Cynegetis impunctata,,4452265,,4452265
B476:1:32,Exochomus,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Exochomus,,Coccinellidae,Exochomus,4HW7,1043131,4HW7,1043131
B476:1:33,Exochomus nigromaculatus,,Exochomus,,nigromaculatus,,species,,B476:1,accepted,,,B476:1:32,Exochomus,,,,,Coccinellidae,,Exochomus,,Coccinellidae | Exochomus,Exochomus nigromaculatus,,4452284,,8666127
B476:1:34,Exochomus quadripustulatus,,Exochomus,,quadripustulatus,,species,,B476:1,accepted,,,B476:1:32,Exochomus,,,,,Coccinellidae,,Exochomus,,Coccinellidae | Exochomus,Exochomus quadripustulatus,,5877963,,1043102
B476:1:35,Halyzia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Halyzia,,Coccinellidae,Halyzia,,4404353,,4404353
B476:1:36,Halyzia sedecimguttata,,Halyzia,,sedecimguttata,,species,,B476:1,accepted,,,B476:1:35,Halyzia,,,,,Coccinellidae,,Halyzia,,Coccinellidae | Halyzia,Halyzia sedecimguttata,,4452254,,4452254
B476:1:37,Harmonia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Harmonia,,Coccinellidae,Harmonia,8ZXMD,1043111,8ZZB6,1043111
B476:1:38,Harmonia axyridis,,Harmonia,,axyridis,,species,,B476:1,accepted,,,B476:1:37,Harmonia,,,,,Coccinellidae,,Harmonia,,Coccinellidae | Harmonia,Harmonia axyridis,,4989904,,4989904
B476:1:39,Harmonia quadripunctata,,Harmonia,,quadripunctata,,species,,B476:1,accepted,,,B476:1:37,Harmonia,,,,,Coccinellidae,,Harmonia,,Coccinellidae | Harmonia,Harmonia quadripunctata,,1043118,,1043118
B476:1:40,Henosepilachna,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Henosepilachna,,Coccinellidae,Henosepilachna,,9198102,,9198102
B476:1:41,Henosepilachna argus,,Henosepilachna,,argus,,species,,B476:1,accepted,,,B476:1:40,Henosepilachna,,,,,Coccinellidae,,Henosepilachna,,Coccinellidae | Henosepilachna,Henosepilachna argus,,4452268,,4452268
B476:1:42,Hippodamia,,,,,,genus,,B476:1,accepted,,,B476:1:1,Coccinellidae,,,,,Coccinellidae,,Hippodamia,,Coccinellidae,Hippodamia,62V6X,1043061,62V6X,1043061
B476:1:43,Hippodamia septemmaculata,,Hippodamia,,septemmaculata,,species,,B476:1,accepted,,,B476:1:42,Hippodamia,,,,,Coccinellidae,,Hippodamia,,Coccinellidae | Hippodamia,Hippodamia septemmaculata,,5749408,,5749408
B476:1:44,Hippodamia tredecimpunctata,,Hippodamia,,tredecimpunctata,,species,,B476:1,accepted,,,B476:1:42,Hippodamia,,,,,Coccinellidae,,Hippodamia,,Coccinellidae | Hippodamia,Hippodamia tredecimpunctata,,1043066,,1043066
B476:1:45,Hippodamia variegata,,Hippodamia,,variegata,,species,,B476:1,accepted,,,B476:1:42,Hippodamia,,,,,Coccinellidae,,Hippodamia,,Coccinellidae | Hippodamia,Hippodamia variegata,,1043082,,1043082
