scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1327:1:1,Achipteriidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Achipteriidae,,,,,Achipteriidae,5WP,3606,5WP,3606
B1327:1:2,Ameronothridae,,,,,,family,,B1327:1,accepted,,,,,,,,,Ameronothridae,,,,,Ameronothridae,69Q,3609,69Q,3609
B1327:1:3,Astegistidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Astegistidae,,,,,Astegistidae,6TY,7405,6TY,7405
B1327:1:4,Autognetidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Autognetidae,,,,,Autognetidae,6Y7,3616,6Y7,3616
B1327:1:5,Brachychthoniidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Brachychthoniidae,,,,,Brachychthoniidae,7CP,3617,7CP,3617
B1327:1:6,Caleremaeidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Caleremaeidae,,,,,Caleremaeidae,7JV,3618,7JV,3618
B1327:1:7,Camisiidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Camisiidae,,,,,Camisiidae,7MT,7408,8PP,7415
B1327:1:8,Carabodidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Carabodidae,,,,,Carabodidae,7Q8,3619,7Q8,3619
B1327:1:9,Cepheusidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Cepheusidae,,,,,Cepheusidae,8TCN9,11118266,8TCN9,11118266
B1327:1:10,Ceratozetidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Ceratozetidae,,,,,Ceratozetidae,7WX,7412,7WX,7412
B1327:1:11,Chamobatidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Chamobatidae,,,,,Chamobatidae,7ZL,7413,7ZL,7413
B1327:1:12,Cymbaeremaeidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Cymbaeremaeidae,,,,,Cymbaeremaeidae,8VH,7418,8VH,7418
B1327:1:13,Damaeidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Damaeidae,,,,,Damaeidae,8YY,9712,8YY,9712
B1327:1:14,Eniochthoniidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Eniochthoniidae,,,,,Eniochthoniidae,9PZ,4050,9PZ,4050
B1327:1:15,Eremaeidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Eremaeidae,,,,,Eremaeidae,9TR,7421,9TR,7421
B1327:1:16,Eulohmanniidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Eulohmanniidae,,,,,Eulohmanniidae,9XM,7424,9XM,7424
B1327:1:17,Euphthiracaridae,,,,,,family,,B1327:1,accepted,,,,,,,,,Euphthiracaridae,,,,,Euphthiracaridae,9YB,7425,9YB,7425
B1327:1:18,Euzetidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Euzetidae,,,,,Euzetidae,6242K,10534409,7WX,7412
B1327:1:19,Galumnidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Galumnidae,,,,,Galumnidae,6246Q,7429,6246Q,7429
B1327:1:20,Gustaviidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Gustaviidae,,,,,Gustaviidae,625D7,7430,625D7,7430
B1327:1:21,Gymnodamaeidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Gymnodamaeidae,,,,,Gymnodamaeidae,625DQ,7431,625DQ,7431
B1327:1:22,Haplozetidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Haplozetidae,,,,,Haplozetidae,624ZF,4057,624ZF,4057
B1327:1:23,Hermanniellidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Hermanniellidae,,,,,Hermanniellidae,62557,7433,62557,7433
B1327:1:24,Hermanniidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Hermanniidae,,,,,Hermanniidae,624SW,7434,624SW,7434
