scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1327:1:1,Achipteriidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Achipteriidae,,,,,5WP,3606
B1327:1:2,Ameronothridae,,,,,,family,,B1327:1,accepted,,,,,,,,,Ameronothridae,,,,,69Q,3609
B1327:1:3,Astegistidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Astegistidae,,,,,6TY,7405
B1327:1:4,Autognetidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Autognetidae,,,,,6Y7,3616
B1327:1:5,Brachychthoniidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Brachychthoniidae,,,,,7CP,3617
B1327:1:6,Caleremaeidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Caleremaeidae,,,,,7JV,3618
B1327:1:7,Camisiidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Camisiidae,,,,,7MT,7408
B1327:1:8,Carabodidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Carabodidae,,,,,7Q8,3619
B1327:1:9,Cepheusidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Cepheusidae,,,,,8TCN9,11118266
B1327:1:10,Ceratozetidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Ceratozetidae,,,,,7WX,7412
B1327:1:11,Chamobatidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Chamobatidae,,,,,7ZL,7413
B1327:1:12,Cymbaeremaeidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Cymbaeremaeidae,,,,,8VH,7418
B1327:1:13,Damaeidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Damaeidae,,,,,8YY,9712
B1327:1:14,Eniochthoniidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Eniochthoniidae,,,,,9PZ,4050
B1327:1:15,Eremaeidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Eremaeidae,,,,,9TR,7421
B1327:1:16,Eulohmanniidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Eulohmanniidae,,,,,9XM,7424
B1327:1:17,Euphthiracaridae,,,,,,family,,B1327:1,accepted,,,,,,,,,Euphthiracaridae,,,,,9YB,7425
B1327:1:18,Euzetidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Euzetidae,,,,,6242K,10534409
B1327:1:19,Galumnidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Galumnidae,,,,,6246Q,7429
B1327:1:20,Gustaviidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Gustaviidae,,,,,625D7,7430
B1327:1:21,Gymnodamaeidae,,,,,,family,,B1327:1,accepted,,,,,,,,,Gymnodamaeidae,,,,,625DQ,7431
