scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2738:1:1,Emblethis,,,,,,genus,,B2738:1,accepted,,,,,,,,,,,Emblethis,,,Emblethis,,8NPG2,2008085,8NPG2,2008085
B2738:1:2,"Emblethis denticollis Horváth, 1878","Horváth, 1878",Emblethis,,denticollis,,species,,B2738:1,accepted,,,B2738:1:1,Emblethis,,,,,,,Emblethis,,Emblethis,"denticollis Horváth, 1878",,,4486632,,4486632
B2738:1:3,"Emblethis arenarius var. denticollis Horváth, 1878","Horváth, 1878",Emblethis,,arenarius,denticollis,variety,,B2738:1,synonym,B2738:1:2,"Emblethis denticollis Horváth, 1878",,,,,,,,,Emblethis,,Emblethis,"Emblethis arenarius var. denticollis Horváth, 1878",,,,,
B2738:1:4,"Emblethis pallens Reuter, 1885","Reuter, 1885",Emblethis,,pallens,,species,,B2738:1,synonym,B2738:1:2,"Emblethis denticollis Horváth, 1878",,,,,,,,,Emblethis,,Emblethis,"Emblethis pallens Reuter, 1885","{""synonymUncertain"":true}",,9090531,,8848114
B2738:1:5,"Emblethis griseus Wolff, 1802","Wolff, 1802",Emblethis,,griseus,,species,,B2738:1,accepted,,,B2738:1:1,Emblethis,,,,,,,Emblethis,,Emblethis,"griseus Wolff, 1802",,39G43,4486640,39G43,4486640
B2738:1:6,"Emblethis sinuatus Wagner, 1954","Wagner, 1954",Emblethis,,sinuatus,,species,nov. syn. (males),B2738:1,synonym,B2738:1:5,"Emblethis griseus Wolff, 1802",,,,,,,,,Emblethis,,Emblethis,"Emblethis sinuatus Wagner, 1954 nov. syn. (males)",,8P9HP|39G43|8P9HP,8866949,39G43,10518287
B2738:1:7,Emblethis osmanus,,Emblethis,,osmanus,,species,n. sp.,B2738:1,accepted,,,B2738:1:1,Emblethis,,,,,,,Emblethis,,Emblethis,osmanus n. sp.,,39G4G,8702847,39G4G,8702847
B2738:1:8,Emblethis sabulosus,,Emblethis,,sabulosus,,species,n. sp.,B2738:1,accepted,,,B2738:1:1,Emblethis,,,,,,,Emblethis,,Emblethis,sabulosus n. sp.,,39G4Q,4486648,39G4Q,4486648
B2738:1:9,Emblethis brachynotus Horv.,Horv.,Emblethis,,brachynotus,,species,,B2738:1,accepted,,,B2738:1:1,Emblethis,,,,,,,Emblethis,,Emblethis,brachynotus Horv.,,39G3Q,4486637,39G3Q,4486637
B2738:1:10,Emblethis verbasci (F.),(F.),Emblethis,,verbasci,,species,,B2738:1,accepted,,,B2738:1:1,Emblethis,,,,,,,Emblethis,,Emblethis,verbasci (F.),,39G4W,2008087,39G4W,2008087
B2738:1:11,Emblethis duplicatus,,Emblethis,,duplicatus,,species,n. sp.,B2738:1,accepted,,,B2738:1:1,Emblethis,,,,,,,Emblethis,,Emblethis,duplicatus n. sp.,,39G3Y,4486645,39G3Y,4486645
B2738:1:12,Emblethis angustus,,Emblethis,,angustus,,species,"auct. nec Montandon, 1890",B2738:1,misapplied,B2738:1:11,Emblethis duplicatus,,,,,,,,,Emblethis,,Emblethis,"Emblethis angustus auct. nec Montandon, 1890",,39G3M,10518287,39G3M,10518287
B2738:1:13,Emblethis major Mont.,Mont.,Emblethis,,major,,species,,B2738:1,accepted,,,B2738:1:1,Emblethis,,,,,,,Emblethis,,Emblethis,major Mont.,,,4486634,,4486634
B2738:1:14,"Emblethis angustus Montandon, 1890","Montandon, 1890",Emblethis,,angustus,,species,,B2738:1,accepted,,,B2738:1:1,Emblethis,,,,,,,Emblethis,,Emblethis,"angustus Montandon, 1890",,39G3M,10518287,39G3M,10518287
B2738:1:15,"Emblethis angustus var. dubius Linnavuori, 1953","Linnavuori, 1953",Emblethis,,angustus,dubius,variety,nov. syn.,B2738:1,synonym,B2738:1:14,"Emblethis angustus Montandon, 1890",,,,,,,,,Emblethis,,Emblethis,"Emblethis angustus var. dubius Linnavuori, 1953 nov. syn.",,,,,
