scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B587:1:1,Nomada,,,,,,genus,,B587:1,accepted,,,,,,,,,,,Nomada,,,Nomada,64QG,1343230,64QG,1343230
B587:1:2,Nomada sexfasciata Pz.,Pz.,Nomada,,sexfasciata,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,sexfasciata Pz.,47NHV,1343381,47NHV,1343381
B587:1:3,Nomada imperialis Schm.,Schm.,Nomada,,imperialis,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,imperialis Schm.,47N7N,1343934,47N7N,1343934
B587:1:4,Nomada fulvipes Brullé,Brullé,Nomada,,fulvipes,,species,,B587:1,synonym,B587:1:3,Nomada imperialis Schm.,,,,,,,,,Nomada,,Nomada,fulvipes Brullé,,,,
B587:1:5,Nomada nobilis H.,H.,Nomada,,nobilis,,species,Sch.,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,nobilis H. Sch.,73Z8Z,1343366,73Z8Z,1343366
B587:1:6,Nomada calabra Mor.,Mor.,Nomada,,calabra,,species,,B587:1,synonym,B587:1:5,Nomada nobilis H.,,,,,,,,,Nomada,,Nomada,calabra Mor.,,,,
B587:1:7,Nomada aberrans Ev.,Ev.,Nomada,,aberrans,,species,,B587:1,synonym,B587:1:5,Nomada nobilis H.,,,,,,,,,Nomada,,Nomada,aberrans Ev.,,,,
B587:1:8,Nomada sybarita (Mocs.),(Mocs.),Nomada,,sybarita,,species,Schm.,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,sybarita (Mocs.) Schm.,73YYG,1343796,73YYG,1343796
B587:1:9,Nomada rufipes F.,F.,Nomada,,rufipes,,species,,B587:1,accepted,,,B587:1:1,Nomada,,,,,,,Nomada,,Nomada,rufipes F.,47NGX,1343593,47NGX,1343593
B587:1:10,Nomada solidaginis Pz.,Pz.,Nomada,,solidaginis,,species,,B587:1,synonym,B587:1:9,Nomada rufipes F.,,,,,,,,,Nomada,,Nomada,solidaginis Pz.,,9568038,,1343593
B587:1:11,Nomada rufipes var. rufopicta K.,K.,Nomada,,rufipes,rufopicta,variety,,B587:1,accepted,,,B587:1:9,Nomada rufipes F.,,,,,,,Nomada,,Nomada | Nomada rufipes,rufipes var. rufopicta K.,,,,
B587:1:12,Nomada rufipes var. picta K.,K.,Nomada,,rufipes,picta,variety,,B587:1,accepted,,,B587:1:9,Nomada rufipes F.,,,,,,,Nomada,,Nomada | Nomada rufipes,rufipes var. picta K.,,,,
B587:1:13,Nomada rufipes var. nigriventris Alfk.,Alfk.,Nomada,,rufipes,nigriventris,variety,,B587:1,accepted,,,B587:1:9,Nomada rufipes F.,,,,,,,Nomada,,Nomada | Nomada rufipes,rufipes var. nigriventris Alfk.,,,,
