scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B187:10:1,Scraptiidae,,,,,,family,,B187:10,accepted,,,,,,,,,Scraptiidae,,,,,G5P,4760
B187:10:2,Scraptia,,,,,,genus,,B187:10,accepted,,,B187:10:1,Scraptiidae,,,,,Scraptiidae,,Scraptia,,Scraptiidae,64599,1046728
B187:10:3,Scraptia dubia,,Scraptia,,dubia,,species,,B187:10,accepted,,,B187:10:2,Scraptia,,,,,Scraptiidae,,Scraptia,,Scraptiidae | Scraptia,,4456201
B187:10:4,Scraptia testacea,,Scraptia,,testacea,,species,,B187:10,accepted,,,B187:10:2,Scraptia,,,,,Scraptiidae,,Scraptia,,Scraptiidae | Scraptia,,8064458
B187:10:5,Scraptia fuscula,,Scraptia,,fuscula,,species,,B187:10,accepted,,,B187:10:2,Scraptia,,,,,Scraptiidae,,Scraptia,,Scraptiidae | Scraptia,,4456193
B187:10:6,Anaspis,,,,,,genus,,B187:10,accepted,,,B187:10:1,Scraptiidae,,,,,Scraptiidae,,Anaspis,,Scraptiidae,V9H,1046694
B187:10:7,Anaspis costae,,Anaspis,,costae,,species,,B187:10,accepted,,,B187:10:6,Anaspis,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,11346133
B187:10:8,Anaspis melanostoma,,Anaspis,,melanostoma,,species,,B187:10,accepted,,,B187:10:6,Anaspis,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,8216715
B187:10:9,Anaspis rufilabris,,Anaspis,,rufilabris,,species,,B187:10,accepted,,,B187:10:6,Anaspis,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,5750811
B187:10:10,Anaspis hudsoni,,Anaspis,,hudsoni,,species,,B187:10,accepted,,,B187:10:6,Anaspis,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,7432429
B187:10:19,Anaspis maculata,,Anaspis,,maculata,,species,,B187:10,accepted,,,B187:10:6,Anaspis,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,5878447
B187:10:12,Anaspis latipalpis,,Anaspis,,latipalpis,,species,,B187:10,accepted,,,B187:10:6,Anaspis,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,8282489
B187:10:13,Anaspis lurida,,Anaspis,,lurida,,species,,B187:10,accepted,,,B187:10:6,Anaspis,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,5750884
B187:10:14,Anaspis subtestacea,,Anaspis,,subtestacea,,species,,B187:10,synonym,B187:10:13,Anaspis lurida,,,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,8265346
B187:10:15,Anaspis regimbarti,,Anaspis,,regimbarti,,species,,B187:10,accepted,,,B187:10:6,Anaspis,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,5750870
B187:10:16,Anaspis ruficollis,,Anaspis,,ruficollis,,species,,B187:10,synonym,B187:10:15,Anaspis regimbarti,,,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,7870331
B187:10:17,Anaspis humeralis,,Anaspis,,humeralis,,species,,B187:10,accepted,,,B187:10:6,Anaspis,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,5750918
B187:10:18,Anaspis geoffroyi,,Anaspis,,geoffroyi,,species,,B187:10,synonym,B187:10:17,Anaspis humeralis,,,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,8265730
B187:10:19,Anaspis maculata,,Anaspis,,maculata,,species,,B187:10,accepted,,,B187:10:6,Anaspis,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,5878447
B187:10:20,Anaspis maculata ab. florenceae,,Anaspis,,maculata,florenceae,aberration,,B187:10,accepted,,,B187:10:19,Anaspis maculata,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis | Anaspis maculata,,
B187:10:21,Anaspis pulicaria,,Anaspis,,pulicaria,,species,,B187:10,accepted,,,B187:10:6,Anaspis,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,5750901
B187:10:22,Anaspis garneysi,,Anaspis,,garneysi,,species,,B187:10,accepted,,,B187:10:6,Anaspis,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,5750863
B187:10:23,Anaspis septentrionalis,,Anaspis,,septentrionalis,,species,,B187:10,accepted,,,B187:10:6,Anaspis,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,8179063
B187:10:24,Anaspis frontalis,,Anaspis,,frontalis,,species,,B187:10,accepted,,,B187:10:6,Anaspis,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,,5750877
