scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B187:10:1,Scraptiidae,,,,,,family,,B187:10,accepted,,,,,,,,,Scraptiidae,,,,,SCRAPTIIDAE,CBZ3F,4760,CBZ3F,4760
B187:10:2,Scraptia Latreille,Latreille,,,,,genus,,B187:10,accepted,,,B187:10:1,Scraptiidae,,,,,Scraptiidae,,Scraptia,,Scraptiidae,Scraptia Latreille,CBZ3C,1046728,CBZ3C,1046728
B187:10:3,Scraptia dubia (Olivier),(Olivier),Scraptia,,dubia,,species,,B187:10,accepted,,,B187:10:2,Scraptia Latreille,,,,,Scraptiidae,,Scraptia,,Scraptiidae | Scraptia,dubia (Olivier),,4456201,,4456201
B187:10:4,Scraptia testacea Allen,Allen,Scraptia,,testacea,,species,,B187:10,accepted,,,B187:10:2,Scraptia Latreille,,,,,Scraptiidae,,Scraptia,,Scraptiidae | Scraptia,testacea Allen,,8064458,,8064458
B187:10:5,Scraptia fuscula Mueller,Mueller,Scraptia,,fuscula,,species,,B187:10,accepted,,,B187:10:2,Scraptia Latreille,,,,,Scraptiidae,,Scraptia,,Scraptiidae | Scraptia,fuscula Mueller,,4456193,,4456193
B187:10:6,Anaspis Mueller,Mueller,,,,,genus,,B187:10,accepted,,,B187:10:1,Scraptiidae,,,,,Scraptiidae,,Anaspis,,Scraptiidae,Anaspis Mueller,C8Y6F,1046694,C8Y6F,1046694
B187:10:7,Anaspis costae Emery,Emery,Anaspis,,costae,,species,,B187:10,accepted,,,B187:10:6,Anaspis Mueller,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,costae Emery,,11346133,,5750810
B187:10:8,Anaspis melanostoma Costa,Costa,Anaspis,,melanostoma,,species,,B187:10,accepted,,,B187:10:6,Anaspis Mueller,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,melanostoma Costa,,8216715,,8216715
B187:10:9,Anaspis rufilabris Gyllenhal,Gyllenhal,Anaspis,,rufilabris,,species,,B187:10,accepted,,,B187:10:6,Anaspis Mueller,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,rufilabris Gyllenhal,,5750811,,5750811
B187:10:10,Anaspis hudsoni Donisthorpe,Donisthorpe,Anaspis,,hudsoni,,species,,B187:10,accepted,,,B187:10:6,Anaspis Mueller,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,hudsoni Donisthorpe,,7432429,,5750907
B187:10:11,Anaspis maculata Geoffroy,Geoffroy,Anaspis,,maculata,,species,,B187:10,accepted,,,B187:10:6,Anaspis Mueller,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,maculata Geoffroy,,5878447,,5878447
B187:10:12,Anaspis latipalpis Schilsky,Schilsky,Anaspis,,latipalpis,,species,,B187:10,accepted,,,B187:10:6,Anaspis Mueller,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,latipalpis Schilsky,,8282489,,9774834
B187:10:13,Anaspis lurida Stephens,Stephens,Anaspis,,lurida,,species,,B187:10,accepted,,,B187:10:6,Anaspis Mueller,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,lurida Stephens,,5750884,,5750884
B187:10:14,Anaspis subtestacea Stephens,Stephens,Anaspis,,subtestacea,,species,,B187:10,synonym,B187:10:13,Anaspis lurida Stephens,,,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,subtestacea Stephens,,8265346,,5750884
B187:10:15,Anaspis regimbarti Schilsky,Schilsky,Anaspis,,regimbarti,,species,,B187:10,accepted,,,B187:10:6,Anaspis Mueller,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,regimbarti Schilsky,,5750870,,5750870
B187:10:16,Anaspis ruficollis Fabricius,Fabricius,Anaspis,,ruficollis,,species,,B187:10,synonym,B187:10:15,Anaspis regimbarti Schilsky,,,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,ruficollis Fabricius,,7870331,,7870331
B187:10:17,Anaspis humeralis (Fabricius),(Fabricius),Anaspis,,humeralis,,species,,B187:10,accepted,,,B187:10:6,Anaspis Mueller,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,humeralis (Fabricius),,5750918,,8341686
B187:10:18,Anaspis geoffroyi Mueller,Mueller,Anaspis,,geoffroyi,,species,,B187:10,synonym,B187:10:17,Anaspis humeralis (Fabricius),,,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,geoffroyi Mueller,,8265730,,8341686
B187:10:19,Anaspis maculata,,Anaspis,,maculata,,species,,B187:10,accepted,,,B187:10:6,Anaspis Mueller,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,maculata,,5878447,,5878447
B187:10:20,Anaspis maculata ab. florenceae Donisthorpe,Donisthorpe,Anaspis,,maculata,florenceae,aberration,,B187:10,accepted,,,B187:10:19,Anaspis maculata,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis | Anaspis maculata,florenceae Donisthorpe,,,,
B187:10:21,Anaspis pulicaria Costa,Costa,Anaspis,,pulicaria,,species,,B187:10,accepted,,,B187:10:6,Anaspis Mueller,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,pulicaria Costa,,5750901,,5750901
B187:10:22,Anaspis garneysi Fowler,Fowler,Anaspis,,garneysi,,species,,B187:10,accepted,,,B187:10:6,Anaspis Mueller,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,garneysi Fowler,,5750863,,5750863
B187:10:23,Anaspis septentrionalis Champion,Champion,Anaspis,,septentrionalis,,species,,B187:10,accepted,,,B187:10:6,Anaspis Mueller,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,septentrionalis Champion,,8179063,,9774834
B187:10:24,Anaspis frontalis (Linnaeus),(Linnaeus),Anaspis,,frontalis,,species,,B187:10,accepted,,,B187:10:6,Anaspis Mueller,,,,,Scraptiidae,,Anaspis,,Scraptiidae | Anaspis,frontalis (Linnaeus),,5750877,,5750877
