scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B163:2:1,Chaitophoridae,,,,,,family,,B163:2,accepted,,,,,,,,,Chaitophoridae,,,,,CHAITOPHORIDAE,C6MN9,6130083,C6MNJ,6130083
B163:2:2,Chaitophorinae,,,,,,subfamily,,B163:2,accepted,,,B163:2:1,Chaitophoridae,,,,,Chaitophoridae,Chaitophorinae,,,Chaitophoridae,CHAITOPHORINAE,C6MNC,,C6MNC,
B163:2:3,"Chaitophorus C. L. Koch, 1854","C. L. Koch, 1854",,,,,genus,,B163:2,accepted,,,B163:2:2,Chaitophorinae,,,,,Chaitophoridae,Chaitophorinae,Chaitophorus,,Chaitophoridae | Chaitophorinae,"CHAITOPHORUS C. L. Koch, 1854",8NPBQ,2074375,8NPBQ,2074375
B163:2:4,Chaitophorus populeti (Panzer),(Panzer),Chaitophorus,,populeti,,species,,B163:2,accepted,,,B163:2:3,"Chaitophorus C. L. Koch, 1854",,,,,Chaitophoridae,Chaitophorinae,Chaitophorus,,Chaitophoridae | Chaitophorinae | Chaitophorus,populeti (Panzer),8P7RK,2074462,8P7RK,2074462
B163:2:5,Chaitophorus vitellinae (Schrank),(Schrank),Chaitophorus,,vitellinae,,species,,B163:2,accepted,,,B163:2:3,"Chaitophorus C. L. Koch, 1854",,,,,Chaitophoridae,Chaitophorinae,Chaitophorus,,Chaitophoridae | Chaitophorinae | Chaitophorus,vitellinae (Schrank),TFD5,2074420,TFD5,2074420
B163:2:6,Chaitophorus beuthani (Börner),(Börner),Chaitophorus,,beuthani,,species,,B163:2,accepted,,,B163:2:3,"Chaitophorus C. L. Koch, 1854",,,,,Chaitophoridae,Chaitophorinae,Chaitophorus,,Chaitophoridae | Chaitophorinae | Chaitophorus,beuthani (Börner),TF87,8790666,5DTXF,6259766
B163:2:7,Chaitophorus capreae (O. Mosley),(O. Mosley),Chaitophorus,,capreae,,species,,B163:2,accepted,,,B163:2:3,"Chaitophorus C. L. Koch, 1854",,,,,Chaitophoridae,Chaitophorinae,Chaitophorus,,Chaitophoridae | Chaitophorinae | Chaitophorus,capreae (O. Mosley),5Y2KW,9611366,5Y2KW,9611366
B163:2:8,Chaitophorus albus (Mordvilko),(Mordvilko),Chaitophorus,,albus,,species,,B163:2,accepted,,,B163:2:3,"Chaitophorus C. L. Koch, 1854",,,,,Chaitophoridae,Chaitophorinae,Chaitophorus,,Chaitophoridae | Chaitophorinae | Chaitophorus,albus (Mordvilko),8QT5M,11392500,5DTXM,7199171
B163:2:9,Chaitophorus niger Mordvilko,Mordvilko,Chaitophorus,,niger,,species,,B163:2,accepted,,,B163:2:3,"Chaitophorus C. L. Koch, 1854",,,,,Chaitophoridae,Chaitophorinae,Chaitophorus,,Chaitophoridae | Chaitophorinae | Chaitophorus,niger Mordvilko,8Q7K9,11403014,5DTXV,6259769
B163:2:10,Chaitophorus salicti (Schrank),(Schrank),Chaitophorus,,salicti,,species,,B163:2,accepted,,,B163:2:3,"Chaitophorus C. L. Koch, 1854",,,,,Chaitophoridae,Chaitophorinae,Chaitophorus,,Chaitophoridae | Chaitophorinae | Chaitophorus,salicti (Schrank),TFCC,2074488,TFCC,2074488
B163:2:11,Chaitophorus tremulae Koch,Koch,Chaitophorus,,tremulae,,species,,B163:2,accepted,,,B163:2:3,"Chaitophorus C. L. Koch, 1854",,,,,Chaitophoridae,Chaitophorinae,Chaitophorus,,Chaitophoridae | Chaitophorinae | Chaitophorus,tremulae Koch,TFCQ,2074419,TFCQ,2074419
B163:2:12,Chaitophorus leucomelas Koch,Koch,Chaitophorus,,leucomelas,,species,,B163:2,accepted,,,B163:2:3,"Chaitophorus C. L. Koch, 1854",,,,,Chaitophoridae,Chaitophorinae,Chaitophorus,,Chaitophoridae | Chaitophorinae | Chaitophorus,leucomelas Koch,TF9X,2074434,TF9X,2074434
B163:2:13,Chaitophorus truncatus (Hausmann),(Hausmann),Chaitophorus,,truncatus,,species,,B163:2,accepted,,,B163:2:3,"Chaitophorus C. L. Koch, 1854",,,,,Chaitophoridae,Chaitophorinae,Chaitophorus,,Chaitophoridae | Chaitophorinae | Chaitophorus,truncatus (Hausmann),8P7SC,2074379,8P7SC,2074379
B163:2:14,"Periphyllus Van der Hoeven, 1863","Van der Hoeven, 1863",,,,,genus,,B163:2,accepted,,,B163:2:2,Chaitophorinae,,,,,Chaitophoridae,Chaitophorinae,Periphyllus,,Chaitophoridae | Chaitophorinae,"PERIPHYLLUS Van der Hoeven, 1863",8NXBM,2071253,8NXBM,2071253
B163:2:15,Periphyllus hirticornis (Walker),(Walker),Periphyllus,,hirticornis,,species,,B163:2,accepted,,,B163:2:14,"Periphyllus Van der Hoeven, 1863",,,,,Chaitophoridae,Chaitophorinae,Periphyllus,,Chaitophoridae | Chaitophorinae | Periphyllus,hirticornis (Walker),76TTY,2071268,76TTY,2071268
B163:2:16,Periphyllus lyropictus (Kessler),(Kessler),Periphyllus,,lyropictus,,species,,B163:2,accepted,,,B163:2:14,"Periphyllus Van der Hoeven, 1863",,,,,Chaitophoridae,Chaitophorinae,Periphyllus,,Chaitophoridae | Chaitophorinae | Periphyllus,lyropictus (Kessler),4F333,2071320,4F333,2071320
B163:2:17,Periphyllus obscurus Mamontova,Mamontova,Periphyllus,,obscurus,,species,,B163:2,accepted,,,B163:2:14,"Periphyllus Van der Hoeven, 1863",,,,,Chaitophoridae,Chaitophorinae,Periphyllus,,Chaitophoridae | Chaitophorinae | Periphyllus,obscurus Mamontova,4F33B,2071263,4F33B,2071263
B163:2:18,Periphyllus testudinaceus (Fernie),(Fernie),Periphyllus,,testudinaceus,,species,,B163:2,accepted,,,B163:2:14,"Periphyllus Van der Hoeven, 1863",,,,,Chaitophoridae,Chaitophorinae,Periphyllus,,Chaitophoridae | Chaitophorinae | Periphyllus,testudinaceus (Fernie),4F33R,2071290,4F33R,2071290
B163:2:19,Periphyllus californiensis (Shinji),(Shinji),Periphyllus,,californiensis,,species,,B163:2,accepted,,,B163:2:14,"Periphyllus Van der Hoeven, 1863",,,,,Chaitophoridae,Chaitophorinae,Periphyllus,,Chaitophoridae | Chaitophorinae | Periphyllus,californiensis (Shinji),8PGVW,2071309,8PGVW,2071309
B163:2:20,Periphyllus acericola (Walker),(Walker),Periphyllus,,acericola,,species,,B163:2,accepted,,,B163:2:14,"Periphyllus Van der Hoeven, 1863",,,,,Chaitophoridae,Chaitophorinae,Periphyllus,,Chaitophoridae | Chaitophorinae | Periphyllus,acericola (Walker),4F324,2071296,4F324,2071296
B163:2:21,Periphyllus xanthomelas (Koch),(Koch),Periphyllus,,xanthomelas,,species,,B163:2,accepted,,,B163:2:14,"Periphyllus Van der Hoeven, 1863",,,,,Chaitophoridae,Chaitophorinae,Periphyllus,,Chaitophoridae | Chaitophorinae | Periphyllus,xanthomelas (Koch),,11185341,,2071256
B163:2:22,Atheroidinae,,,,,,subfamily,,B163:2,accepted,,,B163:2:1,Chaitophoridae,,,,,Chaitophoridae,Atheroidinae,,,Chaitophoridae,ATHEROIDINAE,8QZL4,,8R2TF,
B163:2:23,"Caricosipha C. Börner, 1939","C. Börner, 1939",,,,,genus,,B163:2,accepted,,,B163:2:22,Atheroidinae,,,,,Chaitophoridae,Atheroidinae,Caricosipha,,Chaitophoridae | Atheroidinae,"CARICOSIPHA C. Börner, 1939",8NP22,2074878,8NP22,2074878
B163:2:24,Caricosipha paniculatae Börner,Börner,Caricosipha,,paniculatae,,species,,B163:2,accepted,,,B163:2:23,"Caricosipha C. Börner, 1939",,,,,Chaitophoridae,Atheroidinae,Caricosipha,,Chaitophoridae | Atheroidinae | Caricosipha,paniculatae Börner,69CHX,2074879,69CHX,2074879
B163:2:25,"Laingia Theobald, 1922","Theobald, 1922",,,,,genus,,B163:2,accepted,,,B163:2:22,Atheroidinae,,,,,Chaitophoridae,Atheroidinae,Laingia,,Chaitophoridae | Atheroidinae,"LAINGIA Theobald, 1922",62W3J,2075114,62W3J,2075114
B163:2:26,Laingia psammae Theobald,Theobald,Laingia,,psammae,,species,,B163:2,accepted,,,B163:2:25,"Laingia Theobald, 1922",,,,,Chaitophoridae,Atheroidinae,Laingia,,Chaitophoridae | Atheroidinae | Laingia,psammae Theobald,3RY8H,2075115,3RY8H,2075115
B163:2:27,"Atheroides Haliday, 1839","Haliday, 1839",,,,,genus,,B163:2,accepted,,,B163:2:22,Atheroidinae,,,,,Chaitophoridae,Atheroidinae,Atheroides,,Chaitophoridae | Atheroidinae,"ATHEROIDES Haliday, 1839",8NMT8,2071013,8NMT8,2071013
B163:2:28,Atheroides hirtellus Haliday,Haliday,Atheroides,,hirtellus,,species,,B163:2,accepted,,,B163:2:27,"Atheroides Haliday, 1839",,,,,Chaitophoridae,Atheroidinae,Atheroides,,Chaitophoridae | Atheroidinae | Atheroides,hirtellus Haliday,8P6JK,2071020,8P6JK,2071020
B163:2:29,Atheroides serrulatus Haliday,Haliday,Atheroides,,serrulatus,,species,,B163:2,accepted,,,B163:2:27,"Atheroides Haliday, 1839",,,,,Chaitophoridae,Atheroidinae,Atheroides,,Chaitophoridae | Atheroidinae | Atheroides,serrulatus Haliday,8P6JP,2071015,8P6JP,2071015
B163:2:30,Atheroides brevicornis Laing,Laing,Atheroides,,brevicornis,,species,,B163:2,accepted,,,B163:2:27,"Atheroides Haliday, 1839",,,,,Chaitophoridae,Atheroidinae,Atheroides,,Chaitophoridae | Atheroidinae | Atheroides,brevicornis Laing,5W8YK,2071019,5W8YK,2071019
B163:2:31,"Sipha Passerini,1860","Passerini,1860",,,,,genus,,B163:2,accepted,,,B163:2:22,Atheroidinae,,,,,Chaitophoridae,Atheroidinae,Sipha,,Chaitophoridae | Atheroidinae,"SIPHA Passerini,1860",8NZ7M,2070956,8NZ7M,2070956
B163:2:32,Sipha glyceriae (Kaltenbach),(Kaltenbach),Sipha,,glyceriae,,species,,B163:2,accepted,,,B163:2:31,"Sipha Passerini,1860",,,,,Chaitophoridae,Atheroidinae,Sipha,,Chaitophoridae | Atheroidinae | Sipha,glyceriae (Kaltenbach),6Z2QH,2070962,6Z2QH,2070962
B163:2:33,Sipha littoralis (Walker),(Walker),Sipha,,littoralis,,species,,B163:2,accepted,,,B163:2:31,"Sipha Passerini,1860",,,,,Chaitophoridae,Atheroidinae,Sipha,,Chaitophoridae | Atheroidinae | Sipha,littoralis (Walker),6Z32H,2070976,6Z32H,2070976
B163:2:34,Sipha kurdjumovi (Mordvilko),(Mordvilko),Sipha,,kurdjumovi,,species,,B163:2,accepted,,,B163:2:31,"Sipha Passerini,1860",,,,,Chaitophoridae,Atheroidinae,Sipha,,Chaitophoridae | Atheroidinae | Sipha,kurdjumovi (Mordvilko),4XNB6,2070974,6Z2QJ,2070972
B163:2:35,Sipha maydis Passerini,Passerini,Sipha,,maydis,,species,,B163:2,accepted,,,B163:2:31,"Sipha Passerini,1860",,,,,Chaitophoridae,Atheroidinae,Sipha,,Chaitophoridae | Atheroidinae | Sipha,maydis Passerini,6Z32J,2070973,6Z32J,2070973
