scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B910:1:1,Archaeognatha,,,,,,order,,B910:1,accepted,,,,,,,,Archaeognatha,,,,,,Archaeognatha,,B6MTR,1187,B6MTR,1187
B910:1:2,Blattodea,,,,,,order,,B910:1,accepted,,,,,,,,Blattodea,,,,,,Blattodea,,TM,800,TM,800
B910:1:6,Coleoptera,,,,,,order,,B910:1,accepted,,,,,,,,Coleoptera,,,,,,Coleoptera,,8NKDJ,,8NKDJ,
B910:1:7,Dermaptera,,,,,,order,,B910:1,accepted,,,,,,,,Dermaptera,,,,,,Dermaptera,,D2P,811,D2P,811
B910:1:8,Diptera,,,,,,order,,B910:1,accepted,,,,,,,,Diptera,,,,,,Diptera,,,,,
B910:1:9,Brachycera,,,,,,suborder,,B910:1,accepted,,,B910:1:8,Diptera,,,,Diptera,,,,,Diptera,Brachycera,,,,,
B910:1:10,Nematocera,,,,,,suborder,,B910:1,accepted,,,B910:1:8,Diptera,,,,Diptera,,,,,Diptera,Nematocera,,372,1225,372,1225
B910:1:11,Ephemeroptera,,,,,,order,,B910:1,accepted,,,,,,,,Ephemeroptera,,,,,,Ephemeroptera,,BXVWV,809,BXVWV,809
B910:1:12,Hemiptera,,,,,,order,,B910:1,accepted,,,,,,,,Hemiptera,,,,,,Hemiptera,,BXWCS,,BXWCS,
B910:1:13,Auchenorrhyncha,,,,,,suborder,,B910:1,accepted,,,B910:1:12,Hemiptera,,,,Hemiptera,,,,,Hemiptera,Auchenorrhyncha,,BXWCX,,BXWCX,
B910:1:14,Heteroptera,,,,,,suborder,,B910:1,accepted,,,B910:1:12,Hemiptera,,,,Hemiptera,,,,,Hemiptera,Heteroptera,,BXWD4,,BXWD4,
B910:1:15,Sternorrhyncha,,,,,,suborder,,B910:1,accepted,,,B910:1:12,Hemiptera,,,,Hemiptera,,,,,Hemiptera,Sternorrhyncha,,HYM,1457,HYM,1457
B910:1:16,Hymenoptera,,,,,,order,,B910:1,accepted,,,,,,,,Hymenoptera,,,,,,Hymenoptera,,,,,
B910:1:17,Aculeata,,,,,,suborder,,B910:1,accepted,,,B910:1:16,Hymenoptera,,,,Hymenoptera,,,,,Hymenoptera,Aculeata,,6KD,4334,6KD,4334
B910:1:18,Apidae,,,,,,family,,B910:1,accepted,,,B910:1:17,Aculeata,,,,Hymenoptera,Apidae,,,,Hymenoptera | Aculeata,Apidae,,623T5,4342,623T5,4342
B910:1:19,Formicidae,,,,,,family,,B910:1,accepted,,,B910:1:17,Aculeata,,,,Hymenoptera,Formicidae,,,,Hymenoptera | Aculeata,Formicidae,,,,,
B910:1:20,Parasitica,,,,,,suborder,,B910:1,accepted,,,B910:1:16,Hymenoptera,,,,Hymenoptera,,,,,Hymenoptera,Parasitica,,92NKS,,92NKS,
B910:1:21,Symphyta,,,,,,suborder,,B910:1,accepted,,,B910:1:16,Hymenoptera,,,,Hymenoptera,,,,,Hymenoptera,Symphyta,,CB2MR,797,CB2MR,797
B910:1:22,Lepidoptera,,,,,,order,,B910:1,accepted,,,,,,,,Lepidoptera,,,,,,Lepidoptera,,8ZXXQ,3256713,928YP,1758873
B910:1:23,Mecoptera,,,,,,order,,B910:1,accepted,,,,,,,,Mecoptera,,,,,,Mecoptera,,8ZXHC,3256424,92K3D,1772589
B910:1:24,Megaloptera,,,,,,order,,B910:1,accepted,,,,,,,,Megaloptera,,,,,,Megaloptera,,8MP74,3259429,62372,2109890
B910:1:25,Neuroptera,,,,,,order,,B910:1,accepted,,,,,,,,Neuroptera,,,,,,Neuroptera,,B6LCL,789,B6LCL,789
B910:1:26,Odonata,,,,,,order,,B910:1,accepted,,,,,,,,Odonata,,,,,,Odonata,,CJBKK,1458,CJBKK,1458
B910:1:27,Orthoptera,,,,,,order,,B910:1,accepted,,,,,,,,Orthoptera,,,,,,Orthoptera,,62372,787,62372,787
