scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B910:1:1,Archaeognatha,,,,,,order,,B910:1,accepted,,,,,,,,Archaeognatha,,,,,,QP,1187,QP,1187
B910:1:2,Blattodea,,,,,,order,,B910:1,accepted,,,,,,,,Blattodea,,,,,,TM,800,TM,800
B910:1:3,Coleoptera,,,,,,order,,B910:1,accepted,,,,,,,,Coleoptera,,,,,,C2L,1470,C2L,1470
B910:1:4,Collembola,,,,,,order,,B910:1,accepted,,,,,,,,Collembola,,,,,,9P,,9P,
B910:1:5,Dermaptera,,,,,,order,,B910:1,accepted,,,,,,,,Dermaptera,,,,,,8MP8D,1224,8MP8D,1224
B910:1:6,Diplura,,,,,,order,,B910:1,accepted,,,,,,,,Diplura,,,,,,8NKDJ,,8NKDJ,
B910:1:7,Diptera,,,,,,order,,B910:1,accepted,,,,,,,,Diptera,,,,,,D2P,811,D2P,811
B910:1:8,Brachycera,,,,,,suborder,,B910:1,accepted,,,B910:1:7,Diptera,,,,Diptera,,,,,Diptera,,,,
B910:1:9,Nematocera,,,,,,suborder,,B910:1,accepted,,,B910:1:7,Diptera,,,,Diptera,,,,,Diptera,89QSK,,89QSK,
B910:1:10,Ephemeroptera,,,,,,order,,B910:1,accepted,,,,,,,,Ephemeroptera,,,,,,372,1225,372,1225
B910:1:11,Hemiptera,,,,,,order,,B910:1,accepted,,,,,,,,Hemiptera,,,,,,HP,809,HP,809
B910:1:12,Auchenorrhyncha,,,,,,suborder,,B910:1,accepted,,,B910:1:11,Hemiptera,,,,Hemiptera,,,,,Hemiptera,,,,
B910:1:13,Heteroptera,,,,,,suborder,,B910:1,accepted,,,B910:1:11,Hemiptera,,,,Hemiptera,,,,,Hemiptera,,,,
B910:1:14,Sternorrhyncha,,,,,,suborder,,B910:1,accepted,,,B910:1:11,Hemiptera,,,,Hemiptera,,,,,Hemiptera,,,,
B910:1:15,Hymenoptera,,,,,,order,,B910:1,accepted,,,,,,,,Hymenoptera,,,,,,HYM,1457,HYM,1457
B910:1:16,Aculeata,,,,,,suborder,,B910:1,accepted,,,B910:1:15,Hymenoptera,,,,Hymenoptera,,,,,Hymenoptera,,,,
B910:1:17,Apidae,,,,,,family,,B910:1,accepted,,,B910:1:16,Aculeata,,,,Hymenoptera,Apidae,,,,Hymenoptera | Aculeata,6KD,4334,6KD,4334
B910:1:18,Formicidae,,,,,,family,,B910:1,accepted,,,B910:1:16,Aculeata,,,,Hymenoptera,Formicidae,,,,Hymenoptera | Aculeata,623T5,4342,623T5,4342
B910:1:19,Parasitica,,,,,,suborder,,B910:1,accepted,,,B910:1:15,Hymenoptera,,,,Hymenoptera,,,,,Hymenoptera,,,,
B910:1:20,Symphyta,,,,,,suborder,,B910:1,accepted,,,B910:1:15,Hymenoptera,,,,Hymenoptera,,,,,Hymenoptera,92NKS,,92NKS,
B910:1:21,Lepidoptera,,,,,,order,,B910:1,accepted,,,,,,,,Lepidoptera,,,,,,LP,797,LP,797
B910:1:22,Mecoptera,,,,,,order,,B910:1,accepted,,,,,,,,Mecoptera,,,,,,8ZXXQ,3256713,928YP,1758873
B910:1:23,Megaloptera,,,,,,order,,B910:1,accepted,,,,,,,,Megaloptera,,,,,,8ZXHC,3256424,92K3D,1772589
B910:1:24,Neuroptera,,,,,,order,,B910:1,accepted,,,,,,,,Neuroptera,,,,,,8MP74,3259429,9CHXG,2109890
B910:1:25,Odonata,,,,,,order,,B910:1,accepted,,,,,,,,Odonata,,,,,,3P7,789,3P7,789
B910:1:26,Orthoptera,,,,,,order,,B910:1,accepted,,,,,,,,Orthoptera,,,,,,8NKFC,1458,8NKFC,1458
B910:1:27,Plecoptera,,,,,,order,,B910:1,accepted,,,,,,,,Plecoptera,,,,,,9CHXG,787,9CHXG,787
B910:1:28,Protura,,,,,,order,,B910:1,accepted,,,,,,,,Protura,,,,,,3WW,,3WW,
B910:1:29,Psocodea,,,,,,order,,B910:1,accepted,,,,,,,,Psocodea,,,,,,8MP8R,7612838,8MP8R,7612838
B910:1:30,Phthiraptera,,,,,,suborder,,B910:1,accepted,,,B910:1:29,Psocodea,,,,Psocodea,,,,,Psocodea,8MP8P,,8MP8P,
B910:1:31,Psocoptera,,,,,,suborder,,B910:1,accepted,,,B910:1:29,Psocodea,,,,Psocodea,,,,,Psocodea,8MP8S,,8MP8R,
B910:1:32,Raphidioptera,,,,,,order,,B910:1,accepted,,,,,,,,Raphidioptera,,,,,,6236X,786,6236X,786
B910:1:33,Siphonaptera,,,,,,order,,B910:1,accepted,,,,,,,,Siphonaptera,,,,,,43J,1366,43J,1366
B910:1:34,Strepsiptera,,,,,,order,,B910:1,accepted,,,,,,,,Strepsiptera,,,,,,465,1227,465,1227
B910:1:35,Thysanoptera,,,,,,order,,B910:1,accepted,,,,,,,,Thysanoptera,,,,,,9GKWK,1228,9GKWK,1228
B910:1:36,Trichoptera,,,,,,order,,B910:1,accepted,,,,,,,,Trichoptera,,,,,,TR2,6006934,TR2,1490548
B910:1:37,Zygentoma,,,,,,order,,B910:1,accepted,,,,,,,,Zygentoma,,,,,,4C8,1004,4C8,1004
