scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B55:1:1,Acrosathe,,,,,,genus,,B55:1,accepted,,,,,,,,,,,Acrosathe,,,Acrosathe,BXYDW,1565129,BXYDW,1565129
B55:1:2,Acrosathe annulata Fabricius,Fabricius,Acrosathe,,annulata,,species,,B55:1,accepted,,,B55:1:1,Acrosathe,,,,,,,Acrosathe,,Acrosathe,Acrosathe annulata Fabricius,9PK6,1565135,9PK6,1565135
B55:1:3,Acrosathe baltica Andersson,Andersson,Acrosathe,,baltica,,species,,B55:1,accepted,,,B55:1:1,Acrosathe,,,,,,,Acrosathe,,Acrosathe,Acrosathe baltica Andersson,9PK7,1565134,9PK7,1565134
B55:1:4,Cliorismia,,,,,,genus,,B55:1,accepted,,,,,,,,,,,Cliorisma,,,Cliorismia,BXYFG,1565918,BXYFG,1565918
B55:1:5,Cliorismia rustica Panzer,Panzer,Cliorismia,,rustica,,species,,B55:1,accepted,,,B55:1:4,Cliorismia,,,,,,,Cliorisma,,Cliorismia,Cliorismia rustica Panzer,5YZGS,1565923,5YZGS,1565923
B55:1:6,Cliorismia ardea Fabricius,Fabricius,Cliorismia,,ardea,,species,,B55:1,accepted,,,B55:1:4,Cliorismia,,,,,,,Cliorisma,,Cliorismia,Cliorismia ardea Fabricius,W7N5,1565920,W7N5,1565920
B55:1:7,Dialineura,,,,,,genus,,B55:1,accepted,,,,,,,,,,,Dialineura,,,Dialineura,BXYFL,1566310,BXYFL,1566310
B55:1:8,Dialineura anilis Linnaeus,Linnaeus,Dialineura,,anilis,,species,,B55:1,accepted,,,B55:1:7,Dialineura,,,,,,,Dialineura,,Dialineura,Dialineura anilis Linnaeus,358XG,1566323,358XG,1566323
B55:1:9,Dichoglena,,,,,,genus,,B55:1,accepted,,,,,,,,,,,Dichoglena,,,Dichoglena,BXYFM,1565730,BXYFM,1565730
B55:1:10,"Dichoglena nigripennis (Ruthe, 1831)","(Ruthe, 1831)",Dichoglena,,nigripennis,,species,,B55:1,accepted,,,B55:1:9,Dichoglena,,,,,,,Dichoglena,,Dichoglena,"Dichoglena nigripennis (Ruthe, 1831)",35M5Y,1565735,35M5Y,1565735
B55:1:11,Pandivirilia,,,,,,genus,,B55:1,accepted,,,,,,,,,,,Pandivirilia,,,Pandivirilia,BXYGL,1566204,BXYGL,1566204
B55:1:12,Pandivirilia caesia Meigen,Meigen,Pandivirilia,,caesia,,species,,B55:1,accepted,,,B55:1:11,Pandivirilia,,,,,,,Pandivirilia,,Pandivirilia,Pandivirilia caesia Meigen,75KTX,1566231,75KTX,1566231
B55:1:13,Pandivirilia eximia Meigen,Meigen,Pandivirilia,,eximia,,species,,B55:1,accepted,,,B55:1:11,Pandivirilia,,,,,,,Pandivirilia,,Pandivirilia,Pandivirilia eximia Meigen,6TKTY,1566206,6TKTY,1566206
B55:1:14,Pandivirilia melaleuca Loew,Loew,Pandivirilia,,melaleuca,,species,,B55:1,accepted,,,B55:1:11,Pandivirilia,,,,,,,Pandivirilia,,Pandivirilia,Pandivirilia melaleuca Loew,6TKTZ,1566208,6TKTZ,1566208
B55:1:15,Psilocephala,,,,,,genus,,B55:1,accepted,,,,,,,,,,,Psilocephala,,,Psilocephala,BYNTN,1565099,BYNTN,1565099
B55:1:16,"Psilocephala imberbis (Fallén, 1814)","(Fallén, 1814)",Psilocephala,,imberbis,,species,,B55:1,accepted,,,B55:1:15,Psilocephala,,,,,,,Psilocephala,,Psilocephala,"Psilocephala imberbis (Fallén, 1814)",4PGMR,5980354,4PGMR,5980354
B55:1:17,Spiriverpa,,,,,,genus,,B55:1,accepted,,,,,,,,,,,Spiriverpa,,,Spiriverpa,BXYGP,1565634,BXYGP,1565634
B55:1:18,Spiriverpa lunulata Zetterstedt,Zetterstedt,Spiriverpa,,lunulata,,species,,B55:1,accepted,,,B55:1:17,Spiriverpa,,,,,,,Spiriverpa,,Spiriverpa,Spiriverpa lunulata Zetterstedt,4Z7DP,1565640,4Z7DP,1565640
B55:1:19,Thereva,,,,,,genus,,B55:1,accepted,,,,,,,,,,,Thereva,,,Thereva,BXYH4,11364611,BXYH4,11364611
B55:1:20,Thereva cincta Meigen,Meigen,Thereva,,cincta,,species,,B55:1,accepted,,,B55:1:19,Thereva,,,,,,,Thereva,,Thereva,Thereva cincta Meigen,56D4M,1565285,56D4M,1565285
B55:1:21,Thereva cinifera Meigen,Meigen,Thereva,,cinifera,,species,,B55:1,accepted,,,B55:1:19,Thereva,,,,,,,Thereva,,Thereva,Thereva cinifera Meigen,56D4Q,1565260,56D4Q,1565260
B55:1:22,Thereva fulva Meigen,Meigen,Thereva,,fulva,,species,,B55:1,accepted,,,B55:1:19,Thereva,,,,,,,Thereva,,Thereva,Thereva fulva Meigen,56D6D,1565257,56D6D,1565257
B55:1:23,Thereva fuscinervis Zetterstedt,Zetterstedt,Thereva,,fuscinervis,,species,,B55:1,accepted,,,B55:1:19,Thereva,,,,,,,Thereva,,Thereva,Thereva fuscinervis Zetterstedt,56D6K,1565280,56D6K,1565280
B55:1:24,Thereva handlirschi Loew,Loew,Thereva,,handlirschi,,species,,B55:1,accepted,,,B55:1:19,Thereva,,,,,,,Thereva,,Thereva,Thereva handlirschi Loew,56D6Y,1565413,56D6Y,1565413
B55:1:25,Thereva inornata Verrall,Verrall,Thereva,,inornata,,species,,B55:1,accepted,,,B55:1:19,Thereva,,,,,,,Thereva,,Thereva,Thereva inornata Verrall,56D7G,1565330,56D7G,1565330
B55:1:26,Thereva lanata Loew,Loew,Thereva,,lanata,,species,,B55:1,accepted,,,B55:1:19,Thereva,,,,,,,Thereva,,Thereva,Thereva lanata Loew,56D7R,1565267,56D7R,1565267
