scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1526:1:1,Aedes annulipes,,Aedes,,annulipes,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes annulipes,89VSY,1652347,89VSY,1652347
B1526:1:2,Aedes cantans,,Aedes,,cantans,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes cantans,89VTR,1651187,89VTR,1651187
B1526:1:3,Aedes caspius,,Aedes,,caspius,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes caspius,89VTT,1652063,89VTT,1652063
B1526:1:4,Aedes cataphylla,,Aedes,,cataphylla,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes cataphylla,89VTV,1651271,89VTV,1651271
B1526:1:5,Aedes cinereus,,Aedes,,cinereus,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes cinereus,9H7FC,10884269,9H7FC,10884269
B1526:1:6,Aedes communis,,Aedes,,communis,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes communis,89VV4,1651255,89VV4,1651255
B1526:1:7,Aedes cyprius,,Aedes,,cyprius,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes cyprius,89VVC,1651560,89VVC,1651560
B1526:1:8,Aedes detritus,,Aedes,,detritus,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes detritus,89VVH,1651278,89VVH,1651278
B1526:1:9,Aedes diantaeus,,Aedes,,diantaeus,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes diantaeus,89VVJ,1651228,89VVJ,1651228
B1526:1:10,Aedes dorsalis,,Aedes,,dorsalis,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes dorsalis,89VVK,1651209,89VVK,1651209
B1526:1:11,Aedes euedes,,Aedes,,euedes,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes euedes,9H7FG,1651156,9H7FG,1651156
B1526:1:12,Aedes excrucians,,Aedes,,excrucians,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes excrucians,89VVY,1651176,89VVY,1651176
B1526:1:13,Aedes flavescens,,Aedes,,flavescens,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes flavescens,,1651126,,1651126
B1526:1:14,Aedes geniculatus,,Aedes,,geniculatus,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes geniculatus,89VGW,1651525,89VGW,1651525
B1526:1:15,Aedes hexodontus,,Aedes,,hexodontus,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes hexodontus,89VWD,1651081,89VWD,1651081
B1526:1:16,Aedes impiger,,Aedes,,impiger,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes impiger,89VWK,1651065,89VWK,1651065
B1526:1:17,Aedes intrudens,,Aedes,,intrudens,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes intrudens,89VWS,1650991,89VWS,1650991
B1526:1:18,Aedes leucomelas,,Aedes,,leucomelas,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes leucomelas,89VX2,1651289,89VX2,1651289
B1526:1:19,Aedes nigrinus,,Aedes,,nigrinus,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes nigrinus,89VXJ,1651129,89VXJ,1651129
B1526:1:20,Aedes nigripes,,Aedes,,nigripes,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes nigripes,89VXK,1650930,89VXK,1650930
B1526:1:21,Aedes pionips,,Aedes,,pionips,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes pionips,89VY5,1652097,89VY5,1652097
B1526:1:22,Aedes pullatus,,Aedes,,pullatus,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes pullatus,89VYC,1652407,89VYC,1652407
B1526:1:23,Aedes punctodes,,Aedes,,punctodes,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes punctodes,89VYD,1652394,89VYD,1652394
B1526:1:24,Aedes punctor,,Aedes,,punctor,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes punctor,89VYF,1652371,89VYF,1652371
B1526:1:25,Aedes refiki,,Aedes,,refiki,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes refiki,89W6C,1651942,89W6C,1651942
B1526:1:26,Aedes riparius,,Aedes,,riparius,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes riparius,89VYQ,1652307,89VYQ,1652307
B1526:1:27,Aedes rossicus,,Aedes,,rossicus,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes rossicus,89V9C,1651793,89V9C,1651793
B1526:1:28,Aedes rusticus,,Aedes,,rusticus,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes rusticus,89W6D,1651877,89W6D,1651877
B1526:1:29,Aedes sticticus,,Aedes,,sticticus,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes sticticus,89VZF,1651405,89VZF,1651405
B1526:1:30,Aedes vexans,,Aedes,,vexans,,species,,B1526:1,accepted,,,,,,,,,,,Aedes,,,Aedes vexans,89VCR,1652274,89VCR,1652274
B1526:1:31,Anopheles algeriensis,,Anopheles,,algeriensis,,species,,B1526:1,accepted,,,,,,,,,,,Anopheles,,,Anopheles algeriensis,89YZT,1650824,89YZT,1650824
B1526:1:32,Anopheles atroparvus,,Anopheles,,atroparvus,,species,,B1526:1,accepted,,,,,,,,,,,Anopheles,,,Anopheles atroparvus,89Z26,1650503,89Z26,1650503
B1526:1:33,Anopheles beklemishevi,,Anopheles,,beklemishevi,,species,,B1526:1,accepted,,,,,,,,,,,Anopheles,,,Anopheles beklemishevi,89Z2J,1650409,89Z2J,1650409
