scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B657:1:1,Dermaptera,,,,,,order,,B657:1,accepted,,,,,,,,Dermaptera,,,,,,Dermaptera,33Z,1224,33Z,1224
B657:1:2,Pygidicranoidea,,,,,,superfamily,,B657:1,accepted,,,B657:1:1,Dermaptera,,,,Dermaptera,,,,,Dermaptera,Pygidicranoidea,8MP9T,,8MP9T,
B657:1:3,Pygidicranidae,,,,,,family,,B657:1,accepted,,,B657:1:2,Pygidicranoidea,,,,Dermaptera,Pygidicranidae,,,,Dermaptera | Pygidicranoidea,Pygidicranidae,8MPJL,3264062,8MPJL,3264062
B657:1:4,Pygidicraninae,,,,,,subfamily,,B657:1,accepted,,,B657:1:3,Pygidicranidae,,,,Dermaptera,Pygidicranidae,Pygidicraninae,,,Dermaptera | Pygidicranoidea | Pygidicranidae,Pygidicraninae,8N7YP,,8N7YP,
B657:1:5,Pyragropsis,,,,,,genus,,B657:1,accepted,,,B657:1:4,Pygidicraninae,,,,Dermaptera,Pygidicranidae,Pygidicraninae,Pyragropsis,,Dermaptera | Pygidicranoidea | Pygidicranidae | Pygidicraninae,Pyragropsis,8MTW9,4394399,8MTW9,4394399
B657:1:6,"Pyragropsis buscki (Caudell, 1907)","(Caudell, 1907)",Pyragropsis,,buscki,,species,,B657:1,accepted,,,B657:1:5,Pyragropsis,,,,Dermaptera,Pygidicranidae,Pygidicraninae,Pyragropsis,,Dermaptera | Pygidicranoidea | Pygidicranidae | Pygidicraninae | Pyragropsis,"buscki (Caudell, 1907)",4QQ2K,4394404,4QQ2K,4394404
B657:1:7,Labioidea,,,,,,superfamily,,B657:1,accepted,,,B657:1:1,Dermaptera,,,,Dermaptera,,,,,Dermaptera,Labioidea,,,,
B657:1:8,Carcinophoridae,,,,,,family,,B657:1,accepted,,,B657:1:7,Labioidea,,,,Dermaptera,Carcinophoridae,,,,Dermaptera | Labioidea,Carcinophoridae,C3TB3,4767,8MPCH,4767
B657:1:9,Carcinophorinae,,,,,,subfamily,,B657:1,accepted,,,B657:1:8,Carcinophoridae,,,,Dermaptera,Carcinophoridae,Carcinophorinae,,,Dermaptera | Labioidea | Carcinophoridae,Carcinophorinae,8MPLR,,8N7XP,
B657:1:10,Anisolabis,,,,,,genus,,B657:1,accepted,,,B657:1:9,Carcinophorinae,,,,Dermaptera,Carcinophoridae,Carcinophorinae,Anisolabis,,Dermaptera | Labioidea | Carcinophoridae | Carcinophorinae,Anisolabis,8MQ26,1419900,8MQ26,1419900
