scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B321:1:1,Asteraceae,,,,,,family,,B321:1,accepted,,,,,,,,,Asteraceae,,,,,622TP,3065,622TP,3065
B321:1:2,Chondrilla juncea,,Chondrilla,,juncea,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Chondrilla,,Asteraceae,5XZQC,8537667,5XZQC,8537667
B321:1:3,Crepis biennis,,Crepis,,biennis,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Crepis,,Asteraceae,6BFNV,5403531,6BFNV,5403531
B321:1:4,Crepis capillaris,,Crepis,,capillaris,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Crepis,,Asteraceae,6BG2P,5403304,6BG2P,5403304
B321:1:5,Crepis foetida,,Crepis,,foetida,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Crepis,,Asteraceae,6BFRM,5403470,6BFRM,5403470
B321:1:6,Crepis paludosa,,Crepis,,paludosa,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Crepis,,Asteraceae,6BFH5,5403296,6BFH5,5403296
B321:1:7,Crepis tectorum,,Crepis,,tectorum,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Crepis,,Asteraceae,6BGX6,5403508,6BGX6,5403508
B321:1:8,Crepis vesicaria,,Crepis,,vesicaria,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Crepis,,Asteraceae,ZF23,5403709,ZF23,5403709
B321:1:9,Crepis vesicaria subsp. taraxacifolia,,Crepis,,vesicaria,taraxacifolia,subspecies,,B321:1,accepted,,,B321:1:8,Crepis vesicaria,,,,,Asteraceae,,Crepis,,Asteraceae | Crepis vesicaria,5GP7B,5702572,5GP7B,5702572
B321:1:10,Hieracium amplaxicaule,,Hieracium,,amplaxicaule,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Hieracium,,Asteraceae,3LL6V,3136320,3LL6V,3136320
B321:1:11,Hieracium caespitosum,,Hieracium,,caespitosum,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Hieracium,,Asteraceae,3LM3P,7776909,5KFJJ,7776909
B321:1:12,Hieracium laevigatum,,Hieracium,,laevigatum,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Hieracium,,Asteraceae,3LQ5G,7527897,3LQ5G,7527897
B321:1:13,Hieracium sabaudum,,Hieracium,,sabaudum,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Hieracium,,Asteraceae,3LTD5,3136606,3LTD5,3136606
B321:1:14,Hieracium umbellatum,,Hieracium,,umbellatum,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Hieracium,,Asteraceae,6M8YX,3135329,6M8YX,3135329
B321:1:15,Hieracium vulgatum,,Hieracium,,vulgatum,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Hieracium,,Asteraceae,3LVDR,10667575,5HT2Y,8215552
B321:1:16,Lactuca serriola,,Lactuca,,serriola,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Lactuca,,Asteraceae,3RTCK,3140490,3RTCK,3140490
B321:1:17,Lactuca virosa,,Lactuca,,virosa,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Lactuca,,Asteraceae,6NSHB,3140346,6NSHB,3140346
B321:1:18,Lapsana communis,,Lapsana,,communis,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Lapsana,,Asteraceae,6NY5X,3134857,6NY5X,3134857
B321:1:19,Mycelis muralis,,Mycelis,,muralis,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Mycelis,,Asteraceae,44SKH,3139040,44SKH,3139040
B321:1:20,Picris echioides,,Picris,,echioides,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Picris,,Asteraceae,4HQPL,3141857,3KGL4,3141855
B321:1:21,Picris hieracioides,,Picris,,hieracioides,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Picris,,Asteraceae,4HQQ2,7800707,4HQQ2,7800707
B321:1:22,Scorzonera humilis,,Scorzonera,,humilis,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Scorzonera,,Asteraceae,4VXB4,3111049,4VXB4,3111049
B321:1:23,Sochus palustris,,Sochus,,palustris,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Sochus,,Asteraceae,4Y9D2,3105650,4Y9D2,3105650
B321:1:24,Sonchus arvensis,,Sonchus,,arvensis,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Sonchus,,Asteraceae,4Y969,3105813,4Y969,3105813
B321:1:25,Sonchus asper,,Sonchus,,asper,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Sonchus,,Asteraceae,4Y96B,3105782,4Y96B,3105782
B321:1:26,Sonchus oleraceus,,Sonchus,,oleraceus,,species,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Sonchus,,Asteraceae,4Y9CR,8228544,4Y9CR,8228544
B321:1:27,Tragopogon,,,,,,genus,,B321:1,accepted,,,B321:1:1,Asteraceae,,,,,Asteraceae,,Tragopogon,,Asteraceae,7YH9,3092408,7YH9,3092408
