scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B555:1:1,Hesperiidae,,,,,,family,,B555:1,accepted,,,,,,,,,Hesperiidae,,,,,6254D,6953
B555:1:2,Carcharodus,,,,,,genus,,B555:1,accepted,,,B555:1:1,Hesperiidae,,,,,Hesperiidae,,Carcharodus,,Hesperiidae,924MF,1943357
B555:1:3,Carcharodus alceae,,Carcharodus,,alceae,,species,,B555:1,accepted,,,B555:1:2,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,R3X8,8277078
B555:1:4,Carcharodus tripolinus,,Carcharodus,,tripolinus,,species,,B555:1,accepted,,,B555:1:2,Carcharodus,,,,,Hesperiidae,,Carcharodus,,Hesperiidae | Carcharodus,,1943421
B555:1:5,Muschampia,,,,,,genus,,B555:1,accepted,,,B555:1:1,Hesperiidae,,,,,Hesperiidae,,Muschampia,,Hesperiidae,93NYF,4407453
B555:1:6,Muschampia proto,,Muschampia,,proto,,species,,B555:1,accepted,,,B555:1:5,Muschampia,,,,,Hesperiidae,,Muschampia,,Hesperiidae | Muschampia,,4535396
B555:1:7,Pyrgus,,,,,,genus,,B555:1,accepted,,,B555:1:1,Hesperiidae,,,,,Hesperiidae,,Pyrgus,,Hesperiidae,92LKR,11233099
B555:1:8,Pyrgus malvoides,,Pyrgus,,malvoides,,species,,B555:1,accepted,,,B555:1:7,Pyrgus,,,,,Hesperiidae,,Pyrgus,,Hesperiidae | Pyrgus,6WQD7,1949938
B555:1:9,Spialia,,,,,,genus,,B555:1,accepted,,,B555:1:1,Hesperiidae,,,,,Hesperiidae,,Spialia,,Hesperiidae,92N3T,1945528
B555:1:10,Spialia sertorius,,Spialia,,sertorius,,species,,B555:1,accepted,,,B555:1:9,Spialia,,,,,Hesperiidae,,Spialia,,Hesperiidae | Spialia,6YZXT,1945569
B555:1:11,Thymelicus,,,,,,genus,,B555:1,accepted,,,B555:1:1,Hesperiidae,,,,,Hesperiidae,,Thymelicus,,Hesperiidae,92PCW,1944007
B555:1:12,Thymelicus acteon,,Thymelicus,,acteon,,species,,B555:1,accepted,,,B555:1:11,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,7BXTD,8073674
B555:1:13,Thymelicus sylvestris,,Thymelicus,,sylvestris,,species,,B555:1,accepted,,,B555:1:11,Thymelicus,,,,,Hesperiidae,,Thymelicus,,Hesperiidae | Thymelicus,56QFJ,8273661
B555:1:14,Papilionidae,,,,,,family,,B555:1,accepted,,,,,,,,,Papilionidae,,,,,DX5,9417
