scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B67:1:1,Bombus,,,,,,genus,,B67:1,accepted,,,,,,,,,,,Bombus,,,Bombus,62H8K,11239415,62H8K,11239415
B67:1:2,"Bombus alpinus (Linnaeus, 1758)","(Linnaeus, 1758)",Bombus,,alpinus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus alpinus (Linnaeus, 1758)",MFDH,1340325,MFDH,1340325
B67:1:3,"Bombus argillaceus (Scopoli, 1763)","(Scopoli, 1763)",Bombus,,argillaceus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus argillaceus (Scopoli, 1763)",MFDX,1340531,MFDX,1340531
B67:1:4,"Bombus barbutellus (Kirby, 1802)","(Kirby, 1802)",Bombus,,barbutellus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus barbutellus (Kirby, 1802)",68NQ6,1340434,68NQ6,1340434
B67:1:5,"Bombus bohemicus Seidl, 1837","Seidl, 1837",Bombus,,bohemicus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus bohemicus Seidl, 1837",68NQ9,1340362,68NQ9,1340362
B67:1:6,"Bombus brodmannicus Vogt, 1909","Vogt, 1909",Bombus,,brodmannicus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus brodmannicus Vogt, 1909",MFFB,1340537,MFFB,1340537
B67:1:7,"Bombus campestris (Panzer, 1802)","(Panzer, 1802)",Bombus,,campestris,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus campestris (Panzer, 1802)",MFFQ,1340527,MFFQ,1340527
B67:1:8,"Bombus confusus Schenck, 1859","Schenck, 1859",Bombus,,confusus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus confusus Schenck, 1859",MFGD,1340477,MFGD,1340477
B67:1:9,"Bombus cryptarum (Fabricius, 1775)","(Fabricius, 1775)",Bombus,,cryptarum,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus cryptarum (Fabricius, 1775)",MFGS,5870368,MFGS,5870368
B67:1:10,"Bombus distinguendus Morawitz, 1869","Morawitz, 1869",Bombus,,distinguendus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus distinguendus Morawitz, 1869",MFH8,1340521,MFH8,1340521
B67:1:11,"Bombus flavidus Eversmann, 1852","Eversmann, 1852",Bombus,,flavidus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus flavidus Eversmann, 1852",5WNPD,1340484,5WNPD,1340484
B67:1:12,"Bombus gerstaeckeri Morawitz, 1882","Morawitz, 1882",Bombus,,gerstaeckeri,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus gerstaeckeri Morawitz, 1882",MFK5,1340384,MFK5,1340384
B67:1:13,"Bombus hortorum (Linnaeus, 1761)","(Linnaeus, 1761)",Bombus,,hortorum,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus hortorum (Linnaeus, 1761)",MFKV,1340542,MFKV,1340542
B67:1:14,"Bombus humilis Illiger, 1806","Illiger, 1806",Bombus,,humilis,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus humilis Illiger, 1806",MFL3,1340523,MFL3,1340523
B67:1:15,"Bombus hypnorum (Linnaeus, 1758)","(Linnaeus, 1758)",Bombus,,hypnorum,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus hypnorum (Linnaeus, 1758)",MFL7,1340513,MFL7,1340513
B67:1:16,"Bombus inexspectatus (Tkalcu, 1758)","(Tkalcu, 1758)",Bombus,,inexspectatus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus inexspectatus (Tkalcu, 1758)",MFLH,1340424,MFLH,1340424
B67:1:17,"Bombus jonellus (Kirby, 1802)","(Kirby, 1802)",Bombus,,jonellus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus jonellus (Kirby, 1802)",MFLX,1340308,MFLX,1340308
B67:1:18,"Bombus konradini Reinig, 1965","Reinig, 1965",Bombus,,konradini,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus konradini Reinig, 1965",,,,
B67:1:19,"Bombus lapidarius (Linnaeus, 1758)","(Linnaeus, 1758)",Bombus,,lapidarius,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus lapidarius (Linnaeus, 1758)",MFMT,1340301,MFMT,1340301
B67:1:20,"Bombus lucorum (Linnaeus, 1761)","(Linnaeus, 1761)",Bombus,,lucorum,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus lucorum (Linnaeus, 1761)",MFNK,1340298,MFNK,1340298
B67:1:21,"Bombus magnus Vogt, 1911","Vogt, 1911",Bombus,,magnus,,species,,B67:1,accepted,,,B67:1:1,Bombus,,,,,,,Bombus,,Bombus,"Bombus magnus Vogt, 1911",MFNS,4496017,MFNS,4496017
