scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B323:1:1,Myosotis arvensis,,Myosotis,,arvensis,,species,,B323:1,accepted,,,,,,,,,,,Myosotis,,,Myosotis arvensis,455T6,7567239,455T6,7567239
B323:1:2,Myosotis discolor,,Myosotis,,discolor,,species,,B323:1,accepted,,,,,,,,,,,Myosotis,,,Myosotis discolor,455VK,5341177,455VK,5341177
B323:1:3,Myosotis laxa,,Myosotis,,laxa,,species,,B323:1,accepted,,,,,,,,,,,Myosotis,,,Myosotis laxa,455Y6,5341182,455Y6,5341182
B323:1:4,Myosotis ramosissima,,Myosotis,,ramosissima,,species,,B323:1,accepted,,,,,,,,,,,Myosotis,,,Myosotis ramosissima,6S43S,7589756,6S43S,7589756
B323:1:5,Myosotis scorpioides,,Myosotis,,scorpioides,,species,,B323:1,accepted,,,,,,,,,,,Myosotis,,,Myosotis scorpioides,4564N,5341184,4564N,5341184
B323:1:6,Myosotis scorpioides subsp. nemorosa,,Myosotis,,scorpioides,nemorosa,subspecies,,B323:1,accepted,,,B323:1:5,Myosotis scorpioides,,,,,,,Myosotis,,Myosotis scorpioides,Myosotis scorpioides subsp. nemorosa,99YWJ,9325588,455ZZ,9325588
B323:1:7,Myosotis scorpioides subsp. scorpioides,,Myosotis,,scorpioides,scorpioides,subspecies,,B323:1,accepted,,,B323:1:5,Myosotis scorpioides,,,,,,,Myosotis,,Myosotis scorpioides,Myosotis scorpioides subsp. scorpioides,,7294812,,5341184
B323:1:8,Myosotis stricta,,Myosotis,,stricta,,species,,B323:1,accepted,,,,,,,,,,,Myosotis,,,Myosotis stricta,4565J,5341190,4565J,5341190
B323:1:9,Myosotis sylvatica,,Myosotis,,sylvatica,,species,,B323:1,accepted,,,,,,,,,,,Myosotis,,,Myosotis sylvatica,743RS,7953360,743RS,7953360
B323:1:10,Omphalodes verna,,Omphalodes,,verna,,species,,B323:1,accepted,,,,,,,,,,,Omphalodes,,,Omphalodes verna,74KWQ,2926048,74KWQ,2926048
