scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1317:1:1,Anelasma squalicola,,Anelasma,,squalicola,,species,,B1317:1,accepted,,,,,,,,,,,Anelasma,,,Anelasma squalicola,,5166350,,5166350
B1317:1:2,Semibalanus balanoides,,Semibalanus,,balanoides,,species,,B1317:1,accepted,,,,,,,,,,,Semibalanus,,,Semibalanus balanoides,,2115784,,2115784
B1317:1:3,Austrominius modestus,,Austrominius,,modestus,,species,,B1317:1,accepted,,,,,,,,,,,Austrominius,,,Austrominius modestus,,,,
B1317:1:4,Balanus balanus,,Balanus,,balanus,,species,,B1317:1,accepted,,,,,,,,,,,Balanus,,,Balanus balanus,,2115719,,2115719
B1317:1:5,Balanus crenatus,,Balanus,,crenatus,,species,,B1317:1,accepted,,,,,,,,,,,Balanus,,,Balanus crenatus,,2115701,,2115701
B1317:1:6,Chirona hammeri,,Chirona,,hammeri,,species,,B1317:1,accepted,,,,,,,,,,,Chirona,,,Chirona hammeri,,2115764,,2115764
B1317:1:7,Amphibalanus improvisus,,Amphibalanus,,improvisus,,species,,B1317:1,accepted,,,,,,,,,,,Amphibalanus,,,Amphibalanus improvisus,,6467647,,6467647
B1317:1:8,Verruca stroemia,,Verruca,,stroemia,,species,,B1317:1,accepted,,,,,,,,,,,Verruca,,,Verruca stroemia,,2115659,,2115659
B1317:1:9,Conchoderma auritum,,Conchoderma,,auritum,,species,,B1317:1,accepted,,,,,,,,,,,Conchoderma,,,Conchoderma auritum,,2113865,,2113865
B1317:1:10,Conchoderma virgatum,,Conchoderma,,virgatum,,species,,B1317:1,accepted,,,,,,,,,,,Conchoderma,,,Conchoderma virgatum,,2113864,,2113864
B1317:1:11,Coronula reginae,,Coronula,,reginae,,species,,B1317:1,accepted,,,,,,,,,,,Coronula,,,Coronula reginae,,5166484,,5166484
B1317:1:12,Coronula diadema,,Coronula,,diadema,,species,,B1317:1,accepted,,,,,,,,,,,Coronula,,,Coronula diadema,,5166483,,5166483
B1317:1:13,Lepas anatifera,,Lepas,,anatifera,,species,,B1317:1,accepted,,,,,,,,,,,Lepas,,,Lepas anatifera,,5166339,,5166339
B1317:1:14,Lepas anserifera,,Lepas,,anserifera,,species,,B1317:1,accepted,,,,,,,,,,,Lepas,,,Lepas anserifera,,5166341,,5166341
B1317:1:15,Lepas hilli,,Lepas,,hilli,,species,,B1317:1,accepted,,,,,,,,,,,Lepas,,,Lepas hilli,,5166342,,5166342
B1317:1:16,Dosima fasicularis,,Dosima,,fasicularis,,species,,B1317:1,accepted,,,,,,,,,,,Dosima,,,Dosima fasicularis,,2113862,,2113862
B1317:1:17,Scalpellum scalpellum,,Scalpellum,,scalpellum,,species,,B1317:1,accepted,,,,,,,,,,,Scalpellum,,,Scalpellum scalpellum,,2113998,,2113998
B1317:1:18,Ornatoscalpellum stroemi,,Ornatoscalpellum,,stroemi,,species,,B1317:1,accepted,,,,,,,,,,,Ornatoscalpellum,,,Ornatoscalpellum stroemi,,2113896,,2113896
B1317:1:19,Amigdoscalpellum hispidum,,Amigdoscalpellum,,hispidum,,species,,B1317:1,accepted,,,,,,,,,,,Amigdoscalpellum,,,Amigdoscalpellum hispidum,,4335687,,4335687
B1317:1:20,Hamatoscalpellum hamatum,,Hamatoscalpellum,,hamatum,,species,,B1317:1,accepted,,,,,,,,,,,Hamatoscalpellum,,,Hamatoscalpellum hamatum,,4335716,,4335716
B1317:1:21,Weltnerium nymphocolum,,Weltnerium,,nymphocolum,,species,,B1317:1,accepted,,,,,,,,,,,Weltnerium,,,Weltnerium nymphocolum,,4335624,,4335624
B1317:1:22,Verum striolatum,,Verum,,striolatum,,species,,B1317:1,accepted,,,,,,,,,,,Verum,,,Verum striolatum,,4335638,,10728415
B1317:1:23,Tarasovium cornutum,,Tarasovium,,cornutum,,species,,B1317:1,accepted,,,,,,,,,,,Tarasovium,,,Tarasovium cornutum,,2113972,,10768525
B1317:1:24,Xenobalanus globicipitis,,Xenobalanus,,globicipitis,,species,,B1317:1,accepted,,,,,,,,,,,Xenobalanus,,,Xenobalanus globicipitis,,2115682,,2115682
