scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B203:1:1,Tenthredinidae,,,,,,family,,B203:1,accepted,,,,,,,,,Tenthredinidae,,,,,Tenthredinidae,GZJ,7918,GZJ,7918
B203:1:2,Selandriinae,,,,,,subfamily,,B203:1,accepted,,,B203:1:1,Tenthredinidae,,,,,Tenthredinidae,Selandriinae,,,Tenthredinidae,Selandriinae,,,,
B203:1:3,Heptamelini,,,,,,tribe,,B203:1,accepted,,,B203:1:2,Selandriinae,,,,,Tenthredinidae,Selandriinae,,,Tenthredinidae | Selandriinae,Heptamelini,,,,
B203:1:4,Heptamelus Haliday,Haliday,,,,,genus,,B203:1,accepted,,,B203:1:3,Heptamelini,,,,,Tenthredinidae,Selandriinae,Heptamelus,,Tenthredinidae | Selandriinae | Heptamelini,Heptamelus Haliday,,4491012,,4491012
B203:1:5,Heptamelus ochroleucus (Stephens),(Stephens),Heptamelus,,ochroleucus,,species,,B203:1,accepted,,,B203:1:4,Heptamelus Haliday,,,,,Tenthredinidae,Selandriinae,Heptamelus,,Tenthredinidae | Selandriinae | Heptamelini | Heptamelus,ochroleucus (Stephens),,4491014,,4491014
B203:1:6,Strongylogastrini,,,,,,tribe,,B203:1,accepted,,,B203:1:2,Selandriinae,,,,,Tenthredinidae,Selandriinae,,,Tenthredinidae | Selandriinae,Strongylogastrini,,,,
B203:1:7,Pseudohemitaxonus Conde,Conde,,,,,genus,,B203:1,accepted,,,B203:1:6,Strongylogastrini,,,,,Tenthredinidae,Selandriinae,Pseudohemitaxonus,,Tenthredinidae | Selandriinae | Strongylogastrini,Pseudohemitaxonus Conde,,4491138,,4491138
B203:1:8,Pseudohemitaxonus sharpi (Cameron),(Cameron),Pseudohemitaxonus,,sharpi,,species,,B203:1,accepted,,,B203:1:7,Pseudohemitaxonus Conde,,,,,Tenthredinidae,Selandriinae,Pseudohemitaxonus,,Tenthredinidae | Selandriinae | Strongylogastrini | Pseudohemitaxonus,sharpi (Cameron),,4491139,,4491139
B203:1:9,Pseudohemitaxonus exsectus Conde,Conde,Pseudohemitaxonus,,exsectus,,species,,B203:1,synonym,B203:1:8,Pseudohemitaxonus sharpi (Cameron),,,,,,,Tenthredinidae,Selandriinae,Pseudohemitaxonus,,Tenthredinidae | Selandriinae | Strongylogastrini | Pseudohemitaxonus,exsectus Conde,,11337094,,4491139
B203:1:10,Stromboceros Konow,Konow,,,,,genus,,B203:1,accepted,,,B203:1:6,Strongylogastrini,,,,,Tenthredinidae,Selandriinae,Stromboceros,,Tenthredinidae | Selandriinae | Strongylogastrini,Stromboceros Konow,,4406556,,4406556
