scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B989:1:1,"Hylaeus Fabricius, 1793","Fabricius, 1793",,,,,genus,,B989:1,accepted,,,,,,,,,,,Hylaeus,,,"Hylaeus Fabricius, 1793",4ZZ9,1349360,4ZZ9,1349360
B989:1:2,"Abrupta Méhelÿ, 1935","Méhelÿ, 1935",,,,,subgenus,,B989:1,accepted,,,B989:1:1,"Hylaeus Fabricius, 1793",,,,,,,Hylaeus,Abrupta,Hylaeus,"Abrupta Méhelÿ, 1935",,,,
B989:1:3,"Hylaeus cornutus Curtis, 1831","Curtis, 1831",Hylaeus,Abrupta,cornutus,,species,,B989:1,accepted,,,B989:1:2,"Abrupta Méhelÿ, 1935",,,,,,,Hylaeus,Abrupta,Hylaeus | Abrupta,"cornutus Curtis, 1831",3NDS5,1349619,3NDS5,1349619
B989:1:4,"Koptogaster Alfken, 1912","Alfken, 1912",,,,,subgenus,,B989:1,accepted,,,B989:1:1,"Hylaeus Fabricius, 1793",,,,,,,Hylaeus,Koptogaster,Hylaeus,"Koptogaster Alfken, 1912",,,,
B989:1:5,"Hylaeus punctulatissimus Smith, 1842","Smith, 1842",Hylaeus,Koptogaster,punctulatissimus,,species,,B989:1,accepted,,,B989:1:4,"Koptogaster Alfken, 1912",,,,,,,Hylaeus,Koptogaster,Hylaeus | Koptogaster,"punctulatissimus Smith, 1842",6MNCQ,1349475,6MNCQ,1349475
B989:1:6,"Hylaeus bifasciatus (Jurine, 1807)","(Jurine, 1807)",Hylaeus,Koptogaster,bifasciatus,,species,,B989:1,accepted,,,B989:1:4,"Koptogaster Alfken, 1912",,,,,,,Hylaeus,Koptogaster,Hylaeus | Koptogaster,"bifasciatus (Jurine, 1807)",3NDQ4,1349878,3NDQ4,1349878
B989:1:7,"Navicularia Méhelÿ, 1935","Méhelÿ, 1935",,,,,subgenus,,B989:1,accepted,,,B989:1:1,"Hylaeus Fabricius, 1793",,,,,,,Hylaeus,Navicularia,Hylaeus,"Navicularia Méhelÿ, 1935",,,,
B989:1:8,"Hylaeus variegatus (Fabricius, 1798)","(Fabricius, 1798)",Hylaeus,Navicularia,variegatus,,species,,B989:1,accepted,,,B989:1:7,"Navicularia Méhelÿ, 1935",,,,,,,Hylaeus,Navicularia,Hylaeus | Navicularia,"variegatus (Fabricius, 1798)",6MNKC,1349484,6MNKC,1349484
B989:1:9,"Prosopis Fabricius, 1804","Fabricius, 1804",,,,,subgenus,,B989:1,accepted,,,B989:1:1,"Hylaeus Fabricius, 1793",,,,,,,Hylaeus,Prosopis,Hylaeus,"Prosopis Fabricius, 1804",,,,
B989:1:10,"Hylaeus bipunctatus (Fabricius, 1798)","(Fabricius, 1798)",Hylaeus,Prosopis,bipunctatus,,species,,B989:1,accepted,,,B989:1:9,"Prosopis Fabricius, 1804",,,,,,,Hylaeus,Prosopis,Hylaeus | Prosopis,"bipunctatus (Fabricius, 1798)",3NDQ7,1349815,3NDQ7,1349815
B989:1:11,"Hylaeus gibbus Saunders, 1850","Saunders, 1850",Hylaeus,Prosopis,gibbus,,species,,B989:1,accepted,,,B989:1:9,"Prosopis Fabricius, 1804",,,,,,,Hylaeus,Prosopis,Hylaeus | Prosopis,"gibbus Saunders, 1850",3NDVF,1349447,3NDVF,1349447
B989:1:12,"Hylaeus confusus Nylander, 1852","Nylander, 1852",Hylaeus,Prosopis,confusus,,species,,B989:1,accepted,,,B989:1:9,"Prosopis Fabricius, 1804",,,,,,,Hylaeus,Prosopis,Hylaeus | Prosopis,"confusus Nylander, 1852",3NDRT,1349755,3NDRT,1349755
B989:1:13,"Dentigera Méhelÿ, 1935","Méhelÿ, 1935",,,,,subgenus,,B989:1,accepted,,,B989:1:1,"Hylaeus Fabricius, 1793",,,,,,,Hylaeus,Dentigera,Hylaeus,"Dentigera Méhelÿ, 1935",,,,
B989:1:14,"Hylaeus brevicornis Nylander, 1852","Nylander, 1852",Hylaeus,Dentigera,brevicornis,,species,,B989:1,accepted,,,B989:1:13,"Dentigera Méhelÿ, 1935",,,,,,,Hylaeus,Dentigera,Hylaeus | Dentigera,"brevicornis Nylander, 1852",3NDQP,1349560,3NDQP,1349560
B989:1:15,"Hylaeus conformis Förster, 1871","Förster, 1871",Hylaeus,Dentigera,conformis,,species,,B989:1,accepted,,,B989:1:13,"Dentigera Méhelÿ, 1935",,,,,,,Hylaeus,Dentigera,Hylaeus | Dentigera,"conformis Förster, 1871",3NDRS,1349768,3NDRS,1349768
B989:1:16,"Nesoprosopis Perkins, 1899","Perkins, 1899",,,,,subgenus,,B989:1,accepted,,,B989:1:1,"Hylaeus Fabricius, 1793",,,,,,,Hylaeus,Nesoprosopis,Hylaeus,"Nesoprosopis Perkins, 1899",,,,
