scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B9:1:1,Andrenosoma atra,,Andrenosoma,,atra,,species,,B9:1,accepted,,,,,,,,,,,Andrenosoma,,,8MWJN,1657781
B9:1:2,Antipalus varipes,,Antipalus,,varipes,,species,,B9:1,accepted,,,,,,,,,,,Antipalus,,,8B29M,4515372
B9:1:3,Asilus crabroniformis,,Asilus,,crabroniformis,,species,,B9:1,accepted,,,,,,,,,,,Asilus,,,5W5T5,1659278
B9:1:4,Choerades fulvus,,Choerades,,fulvus,,species,,B9:1,accepted,,,,,,,,,,,Choerades,,,,6097945
B9:1:5,Choerades gilvus,,Choerades,,gilvus,,species,,B9:1,accepted,,,,,,,,,,,Choerades,,,,6097944
B9:1:6,Choerades marginatus,,Choerades,,marginatus,,species,,B9:1,accepted,,,,,,,,,,,Choerades,,,,4515234
B9:1:7,Cyrtopogon lateralis,,Cyrtopogon,,lateralis,,species,,B9:1,accepted,,,,,,,,,,,Cyrtopogon,,,33NGX,1660466
B9:1:8,Dasypogon diadema,,Dasypogon,,diadema,,species,,B9:1,accepted,,,,,,,,,,,Dasypogon,,,349LR,1663581
B9:1:9,Dioctria atricapilla,,Dioctria,,atricapilla,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,8BSPK,1656376
B9:1:10,Dioctria bicincta,,Dioctria,,bicincta,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,8BSPP,1656337
B9:1:11,Dioctria cothurnata,,Dioctria,,cothurnata,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,8BSQ3,1656464
B9:1:12,Dioctria engeli,,Dioctria,,engeli,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,8BSQ6,1656417
B9:1:13,Dioctria hyalipennis,,Dioctria,,hyalipennis,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,8BSQM,8373618
B9:1:14,Dioctria lateralis,,Dioctria,,lateralis,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,8BSQT,1656449
B9:1:15,Dioctria linearis,,Dioctria,,linearis,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,8BSQW,8129681
B9:1:16,Dioctria longicornis,,Dioctria,,longicornis,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,8BSQY,1656384
B9:1:17,Dioctria oelandica,,Dioctria,,oelandica,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,8BSRH,1656438
B9:1:18,Dioctria rufipes,,Dioctria,,rufipes,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,6D7J9,9482502
B9:1:19,Dioctria sudetica,,Dioctria,,sudetica,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,8BSS2,1656444
B9:1:20,Dysmachus picipes,,Dysmachus,,picipes,,species,,B9:1,accepted,,,,,,,,,,,Dysmachus,Didysmachus,,389L5,5091219
B9:1:21,Dysmachus trigonus,,Dysmachus,,trigonus,,species,,B9:1,accepted,,,,,,,,,,,Dysmachus,,,389LR,1659167
B9:1:22,Erax punctipennis,,Erax,,punctipennis,,species,,B9:1,accepted,,,,,,,,,,,Erax,,,6GC5F,1661602
B9:1:23,Eutolmus rufibarbis,,Eutolmus,,rufibarbis,,species,,B9:1,accepted,,,,,,,,,,,Eutolmus,,,3DDWS,1658957
B9:1:24,Holopogon nigripennis,,Holopogon,,nigripennis,,species,,B9:1,accepted,,,,,,,,,,,Holopogon,,,,1661407
B9:1:25,Laphria ephippium,,Laphria,,ephippium,,species,,B9:1,accepted,,,,,,,,,,,Laphria,,,3S93R,1660545
B9:1:26,Laphria flava,,Laphria,,flava,,species,,B9:1,accepted,,,,,,,,,,,Laphria,,,3S946,1660674
B9:1:27,Laphria gibbosus,,Laphria,,gibbosus,,species,,B9:1,accepted,,,,,,,,,,,Laphria,,,3S94V,4515211
B9:1:28,Lasiopogon cinctus,,Lasiopogon,,cinctus,,species,,B9:1,accepted,,,,,,,,,,,Lasiopogon,,,6P3FS,1656585
B9:1:29,Leptarthrus brevirostris,,Leptarthrus,,brevirostris,,species,,B9:1,accepted,,,,,,,,,,,Leptarthrus,,,3THTP,1664505
B9:1:30,Leptarthrus vitripennis,,Leptarthrus,,vitripennis,,species,,B9:1,accepted,,,,,,,,,,,Leptarthrus,,,6PDV4,1664515
B9:1:31,Leptogaster cylindrica,,Leptogaster,,cylindrica,,species,,B9:1,accepted,,,,,,,,,,,Leptogaster,,,3TP4W,5091025
B9:1:32,Leptogaster guttiventris,,Leptogaster,,guttiventris,,species,,B9:1,accepted,,,,,,,,,,,Leptogaster,,,3TP6F,5090866
B9:1:33,Leptogaster subtilis,,Leptogaster,,subtilis,,species,,B9:1,accepted,,,,,,,,,,,Leptogaster,,,6PGSQ,5090862
B9:1:34,Machimus arthriticus,,Machimus,,arthriticus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,,,,4515468
B9:1:35,Machimus atricapillus,,Machimus,,atricapillus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,Tolmerus,,3WZ9H,1656153
B9:1:36,Machimus atricapillus,,Machimus,,atricapillus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,Tolmerus,,3WZ9H,1656153
B9:1:37,Machimus caliginosus,,Machimus,,caliginosus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,,,8CPC6,1655947
B9:1:38,Machimus cingulatus,,Machimus,,cingulatus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,Tolmerus,,,6097947
B9:1:39,Machimus cowini,,Machimus,,cowini,,species,,B9:1,accepted,,,,,,,,,,,Machimus,Tolmerus,,,4515311
B9:1:40,Machimus gonatistes,,Machimus,,gonatistes,,species,,B9:1,accepted,,,,,,,,,,,Machimus,,,8CPCV,1655974
B9:1:41,Machimus micans,,Machimus,,micans,,species,,B9:1,accepted,,,,,,,,,,,Machimus,Tolmerus,,5J4V,1655937
B9:1:42,Machimus rusticus,,Machimus,,rusticus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,,,8CPDW,1656209
B9:1:43,Machimus setibarbus,,Machimus,,setibarbus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,,,8CPF2,4515477
B9:1:44,Machimus setosulus,,Machimus,,setosulus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,Neoepitriptus,,,6097946
B9:1:45,Molobratia teutonus,,Molobratia,,teutonus,,species,,B9:1,accepted,,,,,,,,,,,Molobratia,,,43WRQ,1655858
B9:1:46,Neoitamus cothurnatus,,Neoitamus,,cothurnatus,,species,,B9:1,accepted,,,,,,,,,,,Neoitamus,,,46JQV,1661966
B9:1:47,Neoitamus cyanurus,,Neoitamus,,cyanurus,,species,,B9:1,accepted,,,,,,,,,,,Neoitamus,,,46JQX,1661975
B9:1:48,Neoitamus socius,,Neoitamus,,socius,,species,,B9:1,accepted,,,,,,,,,,,Neoitamus,,,46JS9,1661960
B9:1:49,Neomochtherus pallipes,,Neomochtherus,,pallipes,,species,,B9:1,accepted,,,,,,,,,,,Neomochtherus,,,46MYY,1663904
B9:1:50,Pamponerus germanicus,,Pamponerus,,germanicus,,species,,B9:1,accepted,,,,,,,,,,,Pamponerus,,,4C8ZN,1654928
B9:1:51,Paritamus geniculatus,,Paritamus,,geniculatus,,species,,B9:1,accepted,,,,,,,,,,,Paritamus,,,763KS,1660319
B9:1:52,Philonicus albiceps,,Philonicus,,albiceps,,species,,B9:1,accepted,,,,,,,,,,,Philonicus,,,4G9DV,5091366
B9:1:53,Rhadiurgus variabilis,,Rhadiurgus,,variabilis,,species,,B9:1,accepted,,,,,,,,,,,Rhadiurgus,,,4RY8Q,5091681
B9:1:54,Stichopogon elegantulus,,Stichopogon,,elegantulus,,species,,B9:1,accepted,,,,,,,,,,,Stichopogon,,,8F5S5,1663828
