scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B9:1:1,Andrenosoma atra,,Andrenosoma,,atra,,species,,B9:1,accepted,,,,,,,,,,,Andrenosoma,,,Andrenosoma atra,8V4ZJ,1657781,8V4ZJ,1657781
B9:1:2,Antipalus varipes,,Antipalus,,varipes,,species,,B9:1,accepted,,,,,,,,,,,Antipalus,,,Antipalus varipes,8B29M,4515372,8B29M,4515372
B9:1:3,Asilus crabroniformis,,Asilus,,crabroniformis,,species,,B9:1,accepted,,,,,,,,,,,Asilus,,,Asilus crabroniformis,5W5T5,1659278,5W5T5,1659278
B9:1:4,Choerades fulvus,,Choerades,,fulvus,,species,,B9:1,accepted,,,,,,,,,,,Choerades,,,Choerades fulvus,,6097945,,5090150
B9:1:5,Choerades gilvus,,Choerades,,gilvus,,species,,B9:1,accepted,,,,,,,,,,,Choerades,,,Choerades gilvus,,6097944,,9539217
B9:1:6,Choerades marginatus,,Choerades,,marginatus,,species,,B9:1,accepted,,,,,,,,,,,Choerades,,,Choerades marginatus,,4515234,,5090155
B9:1:7,Cyrtopogon lateralis,,Cyrtopogon,,lateralis,,species,,B9:1,accepted,,,,,,,,,,,Cyrtopogon,,,Cyrtopogon lateralis,33NGX,1660466,33NGX,1660466
B9:1:8,Dasypogon diadema,,Dasypogon,,diadema,,species,,B9:1,accepted,,,,,,,,,,,Dasypogon,,,Dasypogon diadema,349LR,1663581,349LR,1663581
B9:1:9,Dioctria atricapilla,,Dioctria,,atricapilla,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,Dioctria atricapilla,8BSPK,1656376,8BSPK,1656376
B9:1:10,Dioctria bicincta,,Dioctria,,bicincta,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,Dioctria bicincta,8BSPP,1656337,8BSPP,1656337
B9:1:11,Dioctria cothurnata,,Dioctria,,cothurnata,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,Dioctria cothurnata,8BSQ3,1656464,8BSQ3,1656464
B9:1:12,Dioctria engeli,,Dioctria,,engeli,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,Dioctria engeli,8BSQ6,1656417,8BSQ6,1656417
B9:1:13,Dioctria hyalipennis,,Dioctria,,hyalipennis,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,Dioctria hyalipennis,8BSQM,8373618,8BSQM,8373618
B9:1:14,Dioctria lateralis,,Dioctria,,lateralis,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,Dioctria lateralis,8BSQT,1656449,8BSQT,1656449
B9:1:15,Dioctria linearis,,Dioctria,,linearis,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,Dioctria linearis,8BSQW,8129681,8BSQW,8129681
B9:1:16,Dioctria longicornis,,Dioctria,,longicornis,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,Dioctria longicornis,8BSQY,1656384,8BSQY,1656384
B9:1:17,Dioctria oelandica,,Dioctria,,oelandica,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,Dioctria oelandica,8BSRH,1656438,8BSRH,1656438
B9:1:18,Dioctria rufipes,,Dioctria,,rufipes,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,Dioctria rufipes,6D7J9,9064239,6D7J9,9064239
B9:1:19,Dioctria sudetica,,Dioctria,,sudetica,,species,,B9:1,accepted,,,,,,,,,,,Dioctria,,,Dioctria sudetica,8BSS2,1656444,8BSS2,1656444
B9:1:20,Dysmachus picipes,,Dysmachus,Didysmachus,picipes,,species,,B9:1,accepted,,,,,,,,,,,Dysmachus,Didysmachus,,Dysmachus (Didysmachus) picipes,,5091219,,4515504
B9:1:21,Dysmachus trigonus,,Dysmachus,,trigonus,,species,,B9:1,accepted,,,,,,,,,,,Dysmachus,,,Dysmachus trigonus,389LR,1659167,389LR,1659167
B9:1:22,Erax punctipennis,,Erax,,punctipennis,,species,,B9:1,accepted,,,,,,,,,,,Erax,,,Erax punctipennis,6GC5F,1661602,6GC5F,1661602
B9:1:23,Eutolmus rufibarbis,,Eutolmus,,rufibarbis,,species,,B9:1,accepted,,,,,,,,,,,Eutolmus,,,Eutolmus rufibarbis,3DDWS,1658957,3DDWS,1658957
B9:1:24,Holopogon nigripennis,,Holopogon,,nigripennis,,species,,B9:1,accepted,,,,,,,,,,,Holopogon,,,Holopogon nigripennis,,1661407,,11206711
B9:1:25,Laphria ephippium,,Laphria,,ephippium,,species,,B9:1,accepted,,,,,,,,,,,Laphria,,,Laphria ephippium,3S93R,1660545,3S93R,1660545
B9:1:26,Laphria flava,,Laphria,,flava,,species,,B9:1,accepted,,,,,,,,,,,Laphria,,,Laphria flava,3S946,1660674,3S946,1660674
B9:1:27,Laphria gibbosus,,Laphria,,gibbosus,,species,,B9:1,accepted,,,,,,,,,,,Laphria,,,Laphria gibbosus,3S94V,4515211,3S94V,4515211
B9:1:28,Lasiopogon cinctus,,Lasiopogon,,cinctus,,species,,B9:1,accepted,,,,,,,,,,,Lasiopogon,,,Lasiopogon cinctus,6P3FS,1656585,6P3FS,1656585
B9:1:29,Leptarthrus brevirostris,,Leptarthrus,,brevirostris,,species,,B9:1,accepted,,,,,,,,,,,Leptarthrus,,,Leptarthrus brevirostris,3THTP,1664505,3THTP,1664505
B9:1:30,Leptarthrus vitripennis,,Leptarthrus,,vitripennis,,species,,B9:1,accepted,,,,,,,,,,,Leptarthrus,,,Leptarthrus vitripennis,9HB97,1664515,9HB97,1664515
B9:1:31,Leptogaster cylindrica,,Leptogaster,,cylindrica,,species,,B9:1,accepted,,,,,,,,,,,Leptogaster,,,Leptogaster cylindrica,3TP4W,5091025,3TP4W,5091025
B9:1:32,Leptogaster guttiventris,,Leptogaster,,guttiventris,,species,,B9:1,accepted,,,,,,,,,,,Leptogaster,,,Leptogaster guttiventris,3TP6F,5090866,3TP6F,5090866
B9:1:33,Leptogaster subtilis,,Leptogaster,,subtilis,,species,,B9:1,accepted,,,,,,,,,,,Leptogaster,,,Leptogaster subtilis,6PGSQ,5090862,6PGSQ,5090862
B9:1:34,Machimus arthriticus,,Machimus,,arthriticus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,,,Machimus arthriticus,,4515468,,1657845
B9:1:35,Machimus atricapillus,,Machimus,Tolmerus,atricapillus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,Tolmerus,,Machimus (Tolmerus) atricapillus,3WZ9H,1656153,3WZ9H,1656153
B9:1:36,Machimus atricapillus,,Machimus,Tolmerus,atricapillus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,Tolmerus,,Machimus (Tolmerus) atricapillus,3WZ9H,1656153,3WZ9H,1656153
B9:1:37,Machimus caliginosus,,Machimus,,caliginosus,,species,,B9:1,accepted,,,,,,,,,,,Machimus,,,Machimus caliginosus,8CPC6,1655947,8CPC6,1655947
