scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B427:2:1,Eumenidae,,,,,,family,,B427:2,accepted,,,,,,,,,Eumenidae,,,,,Eumenidae,9XR,4240,9XR,4240
B427:2:2,"Eumenes Latreille, 1802","Latreille, 1802",,,,,genus,,B427:2,accepted,,,B427:2:1,Eumenidae,,,,,Eumenidae,,Eumenes,,Eumenidae,"Eumenes Latreille, 1802",CD7XZ,1311630,CD7XZ,1311630
B427:2:3,Eumenes arbustorum Panzer,Panzer,Eumenes,,arbustorum,,species,,B427:2,accepted,,,B427:2:2,"Eumenes Latreille, 1802",,,,,Eumenidae,,Eumenes,,Eumenidae | Eumenes,arbustorum Panzer,6H92G,5036929,6H92G,5036929
B427:2:4,Eumenes unguiculata Villers,Villers,Eumenes,,unguiculata,,species,,B427:2,accepted,,,B427:2:2,"Eumenes Latreille, 1802",,,,,Eumenidae,,Eumenes,,Eumenidae | Eumenes,unguiculata Villers,3CDQ3,5037058,3CDQ3,5037058
B427:2:5,Eumenes pomiformis F.,F.,Eumenes,,pomiformis,,species,,B427:2,accepted,,,B427:2:2,"Eumenes Latreille, 1802",,,,,Eumenidae,,Eumenes,,Eumenidae | Eumenes,pomiformis F.,6GWPM,5036844,6GWPM,5036844
B427:2:6,Eumenes pomiformis subsp. pomiformis F.,F.,Eumenes,,pomiformis,pomiformis,subspecies,,B427:2,accepted,,,B427:2:5,Eumenes pomiformis F.,,,,,Eumenidae,,Eumenes,,Eumenidae | Eumenes | Eumenes pomiformis,pomiformis subsp. pomiformis F.,,7217937,,7217937
B427:2:7,Eumenes pomiformis var. mediterranea Kriechb.,Kriechb.,Eumenes,,pomiformis,mediterranea,variety,,B427:2,accepted,,,B427:2:6,Eumenes pomiformis subsp. pomiformis F.,,,,,Eumenidae,,Eumenes,,Eumenidae | Eumenes | Eumenes pomiformis | Eumenes pomiformis subsp. pomiformis,mediterranea Kriechb.,,,,
B427:2:8,Eumenes pomiformis var. obscura Edmond André,Edmond André,Eumenes,,pomiformis,obscura,variety,,B427:2,accepted,,,B427:2:6,Eumenes pomiformis subsp. pomiformis F.,,,,,Eumenidae,,Eumenes,,Eumenidae | Eumenes | Eumenes pomiformis | Eumenes pomiformis subsp. pomiformis,obscura Edmond André,,,,
B427:2:9,Eumenes pomiformis subsp. coarctata L.,L.,Eumenes,,pomiformis,coarctata,subspecies,,B427:2,accepted,,,B427:2:5,Eumenes pomiformis F.,,,,,Eumenidae,,Eumenes,,Eumenidae | Eumenes | Eumenes pomiformis,pomiformis subsp. coarctata L.,,,,
B427:2:10,Eumenes pomiformis var. bipunctis Saussure,Saussure,Eumenes,,pomiformis,bipunctis,variety,,B427:2,accepted,,,B427:2:9,Eumenes pomiformis subsp. coarctata L.,,,,,Eumenidae,,Eumenes,,Eumenidae | Eumenes | Eumenes pomiformis | Eumenes pomiformis subsp. coarctata,bipunctis Saussure,,,,
B427:2:11,Eumenes bimaculata Edmond André,Edmond André,Eumenes,,bimaculata,,species,,B427:2,synonym,B427:2:10,Eumenes pomiformis var. bipunctis Saussure,,,,,,,Eumenidae,,Eumenes,,Eumenidae | Eumenes | Eumenes pomiformis | Eumenes pomiformis subsp. coarctata,bimaculata Edmond André,6GWPZ,5036872,3CDMC,5036870
B427:2:12,Eumenes picteti Saussure,Saussure,Eumenes,,picteti,,species,,B427:2,accepted,,,B427:2:2,"Eumenes Latreille, 1802",,,,,Eumenidae,,Eumenes,,Eumenidae | Eumenes,picteti Saussure,,9093042,,1330141
B427:2:13,"Nortonia Saussure, 1869","Saussure, 1869",,,,,genus,,B427:2,accepted,,,B427:2:1,Eumenidae,,,,,Eumenidae,,Nortonia,,Eumenidae,"Nortonia Saussure, 1869",64WQ,1331507,64WQ,1331507
