scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B943:1:1,Actina chalybea,,Actina,,chalybea,,species,,B943:1,accepted,,,,,,,,,,,Actina,,,Actina chalybea,9SV2,1577532,9SV2,1577532
B943:1:2,Beris chalybata,,Beris,,chalybata,,species,,B943:1,accepted,,,,,,,,,,,Beris,,,Beris chalybata,5WJTF,1580608,5WJTF,1580608
B943:1:3,Beris clavipes,,Beris,,clavipes,,species,,B943:1,accepted,,,,,,,,,,,Beris,,,Beris clavipes,LL3F,1580585,LL3F,1580585
B943:1:4,Beris fuscipes,,Beris,,fuscipes,,species,,B943:1,accepted,,,,,,,,,,,Beris,,,Beris fuscipes,LL3W,1580564,LL3W,1580564
B943:1:5,Beris hauseri,,Beris,,hauseri,,species,,B943:1,accepted,,,,,,,,,,,Beris,,,Beris hauseri,LL45,1580618,LL45,1580618
B943:1:6,Beris morrisii,,Beris,,morrisii,,species,,B943:1,accepted,,,,,,,,,,,Beris,,,Beris morrisii,LL4N,1580605,LL4N,1580605
B943:1:7,Beris vallata,,Beris,,vallata,,species,,B943:1,accepted,,,,,,,,,,,Beris,,,Beris vallata,LL5H,1580578,LL5H,1580578
B943:1:8,Chloromyia formosa,,Chloromyia,,formosa,,species,,B943:1,accepted,,,,,,,,,,,Chloromyia,,,Chloromyia formosa,5Y9X9,1576923,5Y9X9,1576923
B943:1:9,Chorisops nagatomii,,Chorisops,,nagatomii,,species,,B943:1,accepted,,,,,,,,,,,Chorisops,,,Chorisops nagatomii,5YDFQ,1578209,5YDFQ,1578209
B943:1:10,Chorisops tibialis,,Chorisops,,tibialis,,species,,B943:1,accepted,,,,,,,,,,,Chorisops,,,Chorisops tibialis,5YDGX,1578205,5YDGX,1578205
B943:1:11,Clitellaria ephippium,,Clitellaria,,ephippium,,species,,B943:1,accepted,,,,,,,,,,,Clitellaria,,,Clitellaria ephippium,W7YZ,1579909,W7YZ,1579909
B943:1:12,Eupachygaster tarsalis,,Eupachygaster,,tarsalis,,species,,B943:1,accepted,,,,,,,,,,,Eupachygaster,,,Eupachygaster tarsalis,3CHPB,1576936,3CHPB,1576936
