scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B920:1:1,Adalia bipunctata,,Adalia,,bipunctata,,species,,B920:1,accepted,,,,,,,,,,,Adalia,,,Adalia bipunctata,,1043097,,1043097
B920:1:2,Adalia decempunctata,,Adalia,,decempunctata,,species,,B920:1,accepted,,,,,,,,,,,Adalia,,,Adalia decempunctata,,4452227,,4452227
B920:1:3,Anatis ocellata,,Anatis,,ocellata,,species,,B920:1,accepted,,,,,,,,,,,Anatis,,,Anatis ocellata,,5749359,,5749359
B920:1:4,Anisosticta novemdecimpunctata,,Anisosticta,,novemdecimpunctata,,species,,B920:1,accepted,,,,,,,,,,,Anisosticta,,,Anisosticta novemdecimpunctata,,4452221,,4452221
B920:1:5,Aphidecta obliterata,,Aphidecta,,obliterata,,species,,B920:1,accepted,,,,,,,,,,,Aphidecta,,,Aphidecta obliterata,,1043472,,1043472
B920:1:6,Calvia decemguttata,,Calvia,,decemguttata,,species,,B920:1,accepted,,,,,,,,,,,Calvia,,,Calvia decemguttata,,4452235,,4452235
B920:1:7,Calvia quatuordecimguttata,,Calvia,,quatuordecimguttata,,species,,B920:1,accepted,,,,,,,,,,,Calvia,,,Calvia quatuordecimguttata,,1043171,,1043171
B920:1:8,Chilocorus bipustulatus,,Chilocorus,,bipustulatus,,species,,B920:1,accepted,,,,,,,,,,,Chilocorus,,,Chilocorus bipustulatus,,1043495,,1043495
B920:1:9,Chilocorus renipustulatus,,Chilocorus,,renipustulatus,,species,,B920:1,accepted,,,,,,,,,,,Chilocorus,,,Chilocorus renipustulatus,,4452277,,4452277
B920:1:10,Coccidula rufa,,Coccidula,,rufa,,species,,B920:1,accepted,,,,,,,,,,,Coccidula,,,Coccidula rufa,,5749341,,5749341
B920:1:11,Coccidula scutellata,,Coccidula,,scutellata,,species,,B920:1,accepted,,,,,,,,,,,Coccidula,,,Coccidula scutellata,,5749343,,5749343
B920:1:12,Coccinella hieroglyphica,,Coccinella,,hieroglyphica,,species,,B920:1,accepted,,,,,,,,,,,Coccinella,,,Coccinella hieroglyphica,,4990184,,4990184
B920:1:13,Coccinella magnifica,,Coccinella,,magnifica,,species,,B920:1,accepted,,,,,,,,,,,Coccinella,,,Coccinella magnifica,,5877906,,5877906
B920:1:14,Coccinella quinquepunctata,,Coccinella,,quinquepunctata,,species,,B920:1,accepted,,,,,,,,,,,Coccinella,,,Coccinella quinquepunctata,,5877900,,5877900
