scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B920:1:1,Adalia bipunctata,,Adalia,,bipunctata,,species,,B920:1,accepted,,,,,,,,,,,Adalia,,,,1043097,,1043097
B920:1:2,Adalia decempunctata,,Adalia,,decempunctata,,species,,B920:1,accepted,,,,,,,,,,,Adalia,,,,4452227,,4452227
B920:1:3,Anatis ocellata,,Anatis,,ocellata,,species,,B920:1,accepted,,,,,,,,,,,Anatis,,,,5749359,,5749359
B920:1:4,Anisosticta novemdecimpunctata,,Anisosticta,,novemdecimpunctata,,species,,B920:1,accepted,,,,,,,,,,,Anisosticta,,,,4452221,,4452221
B920:1:5,Aphidecta obliterata,,Aphidecta,,obliterata,,species,,B920:1,accepted,,,,,,,,,,,Aphidecta,,,,1043472,,1043472
B920:1:6,Calvia decemguttata,,Calvia,,decemguttata,,species,,B920:1,accepted,,,,,,,,,,,Calvia,,,,4452235,,4452235
B920:1:7,Calvia quatuordecimguttata,,Calvia,,quatuordecimguttata,,species,,B920:1,accepted,,,,,,,,,,,Calvia,,,,1043171,,1043171
B920:1:8,Chilocorus bipustulatus,,Chilocorus,,bipustulatus,,species,,B920:1,accepted,,,,,,,,,,,Chilocorus,,,,1043495,,1043495
B920:1:9,Chilocorus renipustulatus,,Chilocorus,,renipustulatus,,species,,B920:1,accepted,,,,,,,,,,,Chilocorus,,,,4452277,,4452277
B920:1:10,Coccidula rufa,,Coccidula,,rufa,,species,,B920:1,accepted,,,,,,,,,,,Coccidula,,,,5749341,,5749341
B920:1:11,Coccidula scutellata,,Coccidula,,scutellata,,species,,B920:1,accepted,,,,,,,,,,,Coccidula,,,,5749343,,5749343
B920:1:12,Coccinella hieroglyphica,,Coccinella,,hieroglyphica,,species,,B920:1,accepted,,,,,,,,,,,Coccinella,,,,4990184,,4990184
B920:1:13,Coccinella magnifica,,Coccinella,,magnifica,,species,,B920:1,accepted,,,,,,,,,,,Coccinella,,,,5877906,,5877906
B920:1:14,Coccinella quinquepunctata,,Coccinella,,quinquepunctata,,species,,B920:1,accepted,,,,,,,,,,,Coccinella,,,,5877900,,5877900
B920:1:15,Coccinella septempunctata,,Coccinella,,septempunctata,,species,,B920:1,accepted,,,,,,,,,,,Coccinella,,,,4990191,,4990191
B920:1:16,Coccinella undecimpunctata,,Coccinella,,undecimpunctata,,species,,B920:1,accepted,,,,,,,,,,,Coccinella,,,,4990195,,4990195
B920:1:17,Coccinula quatuordecimpustulata,,Coccinula,,quatuordecimpustulata,,species,,B920:1,accepted,,,,,,,,,,,Coccinula,,,,4452146,,4452146
B920:1:18,Cynegetis impunctata,,Cynegetis,,impunctata,,species,,B920:1,accepted,,,,,,,,,,,Cynegetis,,,,4452265,,4452265
B920:1:19,Exochomus nigromaculatus,,Exochomus,,nigromaculatus,,species,,B920:1,accepted,,,,,,,,,,,Exochomus,,,,4452284,,8666127
B920:1:20,Exochomus quadripustulatus,,Exochomus,,quadripustulatus,,species,,B920:1,accepted,,,,,,,,,,,Exochomus,,,,5877963,,1043102
B920:1:21,Halyzia sedecimguttata,,Halyzia,,sedecimguttata,,species,,B920:1,accepted,,,,,,,,,,,Halyzia,,,,4452254,,4452254
B920:1:22,Harmonia axyridis,,Harmonia,,axyridis,,species,,B920:1,accepted,,,,,,,,,,,Harmonia,,,,4989904,,4989904
B920:1:23,Harmonia quadripunctata,,Harmonia,,quadripunctata,,species,,B920:1,accepted,,,,,,,,,,,Harmonia,,,,1043118,,1043118
B920:1:24,Henosepilachna argus,,Henosepilachna,,argus,,species,,B920:1,accepted,,,,,,,,,,,Henosepilachna,,,,4452268,,4452268
B920:1:25,Hippodamia septemmaculata,,Hippodamia,,septemmaculata,,species,,B920:1,accepted,,,,,,,,,,,Hippodamia,,,,5749408,,5749408
B920:1:26,Hippodamia tredecimpunctata,,Hippodamia,,tredecimpunctata,,species,,B920:1,accepted,,,,,,,,,,,Hippodamia,,,,1043066,,1043066
B920:1:27,Hippodamia variegata,,Hippodamia,,variegata,,species,,B920:1,accepted,,,,,,,,,,,Hippodamia,,,,1043082,,1043082
B920:1:28,Myrrha octodecimguttata,,Myrrha,,octodecimguttata,,species,,B920:1,accepted,,,,,,,,,,,Myrrha,,,,4452240,,4452240
B920:1:29,Myzia oblongoguttata,,Myzia,,oblongoguttata,,species,,B920:1,accepted,,,,,,,,,,,Myzia,,,,5749361,,5749361
B920:1:30,Oenopia conglobata,,Oenopia,,conglobata,,species,,B920:1,accepted,,,,,,,,,,,Oenopia,,,,5877911,,5877911
B920:1:31,Oenopia impustulata,,Oenopia,,impustulata,,species,,B920:1,accepted,,,,,,,,,,,Oenopia,,,,6097844,,6097844
B920:1:32,Propylea quatuordecimpunctata,,Propylea,,quatuordecimpunctata,,species,,B920:1,accepted,,,,,,,,,,,Propylea,,,,4452216,,1043572
B920:1:33,Psyllobora vigintiduopunctata,,Psyllobora,,vigintiduopunctata,,species,,B920:1,accepted,,,,,,,,,,,Psyllobora,,,,4452252,,4452252
B920:1:34,Rhyzobius chrysomeloides,,Rhyzobius,,chrysomeloides,,species,,B920:1,accepted,,,,,,,,,,,Rhyzobius,,,,5749351,,5749351
