scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B141:1:1,Araneae,,,,,,order,,B141:1,accepted,,,,,,,,Araneae,,,,,,Araneae,,RN,1496,RN,1496
B141:1:2,Oonopidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Oonopidae,,,,Araneae,Oonopidae,,CBJ7Y,6185,CBJ7Y,6185
B141:1:3,Dysderidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Dysderidae,,,,Araneae,Dysderidae,,C9L75,7368,C9L75,7368
B141:1:4,Salticidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Salticidae,,,,Araneae,Salticidae,,CC2NQ,5644,CC2NQ,5644
B141:1:5,Lycosidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Lycosidae,,,,Araneae,Lycosidae,,CB2NN,3417,CB2NN,3417
B141:1:6,Pisauridae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Pisauridae,,,,Araneae,Pisauridae,,CBP84,5641,CBP84,5641
B141:1:7,Agelenidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Agelenidae,,,,Araneae,Agelenidae,,C8TF8,7353,C8TF8,7353
B141:1:8,Hahniidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Hahniidae,,,,Araneae,Hahniidae,,C9W9R,7386,C9W9R,7386
B141:1:9,Mimetidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Mimetidae,,,,Araneae,Mimetidae,,CB7M8,9563,CB7M8,9563
B141:1:10,Thomisidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Thomisidae,,,,Araneae,Thomisidae,,CC8FR,6163,CC8FR,6163
B141:1:11,Gnaphosidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Gnaphosidae,,,,Araneae,Gnaphosidae,,C9VPK,7370,C9VPK,7370
B141:1:12,Clubionidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Clubionidae,,,,Araneae,Clubionidae,,C992W,3401,C992W,3401
B141:1:13,Nesticidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Nesticidae,,,,Araneae,Nesticidae,,CBFV5,9565,CBFV5,9565
B141:1:14,Tetragnathidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Tetragnathidae,,,,Araneae,Tetragnathidae,,CC8FM,2151272,CC8FM,2151272
B141:1:15,Linyphiidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Linyphiidae,,,,Araneae,Linyphiidae,,CB2N6,3415,CB2N6,3415
B141:1:16,Argiopidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Argiopidae,,,,Araneae,Argiopidae,,,3253057,,7359
B141:1:17,Araneidae,,,,,,family,,B141:1,synonym,B141:1:16,Argiopidae,,,,,,Araneae,Araneidae,,,,Araneae,Araneidae,,C8V7M,7359,C8V7M,7359
B141:1:18,Uloboridae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Uloboridae,,,,Araneae,Uloboridae,,CCC3V,3326,CCC3V,3326
B141:1:19,Dictynidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Dictynidae,,,,Araneae,Dictynidae,,C9KGQ,3407,C9KGQ,3407
