scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B141:1:1,Araneae,,,,,,order,,B141:1,accepted,,,,,,,,Araneae,,,,,,RN,1496
B141:1:2,Oonopidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Oonopidae,,,,Araneae,DM5,6185
B141:1:3,Dysderidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Dysderidae,,,,Araneae,9JD,7368
B141:1:4,Salticidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Salticidae,,,,Araneae,FWW,5644
B141:1:5,Lycosidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Lycosidae,,,,Araneae,C9K,3417
B141:1:6,Pisauridae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Pisauridae,,,,Araneae,625N5,5641
B141:1:7,Agelenidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Agelenidae,,,,Araneae,64Q,7353
B141:1:8,Hahniidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Hahniidae,,,,Araneae,625HC,7386
B141:1:9,Mimetidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Mimetidae,,,,Araneae,CTC,9563
B141:1:10,Thomisidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Thomisidae,,,,Araneae,H7T,6163
B141:1:11,Gnaphosidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Gnaphosidae,,,,Araneae,623K5,
B141:1:12,Clubionidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Clubionidae,,,,Araneae,8CH,3401
B141:1:13,Nesticidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Nesticidae,,,,Araneae,DBL,9565
B141:1:14,Tetragnathidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Tetragnathidae,,,,Araneae,H3F,2151272
B141:1:15,Linyphiidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Linyphiidae,,,,Araneae,C44,3415
B141:1:16,Argiopidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Argiopidae,,,,Araneae,,3253057
B141:1:17,Araneidae,,,,,,family,,B141:1,synonym,B141:1:16,Argiopidae,,,,,,Araneae,Araneidae,,,,Araneae,6MF,7359
B141:1:18,Uloboridae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Uloboridae,,,,Araneae,626S5,3326
B141:1:19,Dictynidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Dictynidae,,,,Araneae,623WZ,3407
