scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B141:1:1,Araneae,,,,,,order,,B141:1,accepted,,,,,,,,Araneae,,,,,,Araneae,RN,1496,RN,1496
B141:1:2,Oonopidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Oonopidae,,,,Araneae,Oonopidae,DM5,6185,DM5,6185
B141:1:3,Dysderidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Dysderidae,,,,Araneae,Dysderidae,9JD,7368,9JD,7368
B141:1:4,Salticidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Salticidae,,,,Araneae,Salticidae,FWW,5644,FWW,5644
B141:1:5,Lycosidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Lycosidae,,,,Araneae,Lycosidae,C9K,3417,C9K,3417
B141:1:6,Pisauridae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Pisauridae,,,,Araneae,Pisauridae,625N5,5641,625N5,5641
B141:1:7,Agelenidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Agelenidae,,,,Araneae,Agelenidae,64Q,7353,64Q,7353
B141:1:8,Hahniidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Hahniidae,,,,Araneae,Hahniidae,625HC,7386,625HC,7386
B141:1:9,Mimetidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Mimetidae,,,,Araneae,Mimetidae,CTC,9563,CTC,9563
B141:1:10,Thomisidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Thomisidae,,,,Araneae,Thomisidae,H7T,6163,H7T,6163
B141:1:11,Gnaphosidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Gnaphosidae,,,,Araneae,Gnaphosidae,623K5,7370,623K5,7370
B141:1:12,Clubionidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Clubionidae,,,,Araneae,Clubionidae,8CH,3401,8CH,3401
B141:1:13,Nesticidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Nesticidae,,,,Araneae,Nesticidae,DBL,9565,DBL,9565
B141:1:14,Tetragnathidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Tetragnathidae,,,,Araneae,Tetragnathidae,H3F,2151272,H3F,2151272
B141:1:15,Linyphiidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Linyphiidae,,,,Araneae,Linyphiidae,C44,3415,C44,3415
B141:1:16,Argiopidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Argiopidae,,,,Araneae,Argiopidae,,3253057,,7359
B141:1:17,Araneidae,,,,,,family,,B141:1,synonym,B141:1:16,Argiopidae,,,,,,Araneae,Araneidae,,,,Araneae,Araneidae,6MF,7359,6MF,7359
B141:1:18,Uloboridae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Uloboridae,,,,Araneae,Uloboridae,626S5,3326,626S5,3326
B141:1:19,Dictynidae,,,,,,family,,B141:1,accepted,,,B141:1:1,Araneae,,,,Araneae,Dictynidae,,,,Araneae,Dictynidae,623WZ,3407,623WZ,3407
