scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2521:1:1,Scutelleridae,,,,,,family,,B2521:1,accepted,,,,,,,,,Scutelleridae,,,,,SCUTELLERIDAE,,BXWJF,4327,BXWJF,4327
B2521:1:2,Odontoscelis Lap.,Lap.,,,,,genus,,B2521:1,accepted,,,B2521:1:1,Scutelleridae,,,,,Scutelleridae,,Odontoscelis,,Scutelleridae,Odontoscelis Lap.,,8LQJK,2079364,8KW79,2079364
B2521:1:3,Odontoscelis fuliginosa L.,L.,Odontoscelis,,fuliginosa,,species,,B2521:1,accepted,,,B2521:1:2,Odontoscelis Lap.,,,,,Scutelleridae,,Odontoscelis,,Scutelleridae | Odontoscelis,fuliginosa L.,"{""indistinguishableFrom"":[""B2521:1:4""]}",,5758780,,5758780
B2521:1:4,Odontoscelis dorsalis Fabr.,Fabr.,Odontoscelis,,dorsalis,,species,,B2521:1,accepted,,,B2521:1:2,Odontoscelis Lap.,,,,,Scutelleridae,,Odontoscelis,,Scutelleridae | Odontoscelis,dorsalis Fabr.,"{""indistinguishableFrom"":[""B2521:1:3""]}",,5758783,,5758782
B2521:1:5,Psacasta Germ.,Germ.,,,,,genus,,B2521:1,accepted,,,B2521:1:1,Scutelleridae,,,,,Scutelleridae,,Psacasta,,Scutelleridae,Psacasta Germ.,,,4404628,,4404628
B2521:1:6,Psacasta exanthematica Scop.,Scop.,Psacasta,,exanthematica,,species,,B2521:1,accepted,,,B2521:1:5,Psacasta Germ.,,,,,Scutelleridae,,Psacasta,,Scutelleridae | Psacasta,exanthematica Scop.,,,4486072,,4486072
B2521:1:7,Eurygaster Lap.,Lap.,,,,,genus,,B2521:1,accepted,,,B2521:1:1,Scutelleridae,,,,,Scutelleridae,,Eurygaster,,Scutelleridae,Eurygaster Lap.,,BXWJH,2079334,BYMGM,2079334
B2521:1:8,Eurygaster maura L.,L.,Eurygaster,,maura,,species,,B2521:1,accepted,,,B2521:1:7,Eurygaster Lap.,,,,,Scutelleridae,,Eurygaster,,Scutelleridae | Eurygaster,Maura L.,"{""indistinguishableFrom"":[""B2521:1:9""]}",,5758789,,5758789
B2521:1:9,Eurygaster hottentota Fabr.,Fabr.,Eurygaster,,hottentota,,species,,B2521:1,accepted,,,B2521:1:7,Eurygaster Lap.,,,,,Scutelleridae,,Eurygaster,,Scutelleridae | Eurygaster,hottentota Fabr.,"{""indistinguishableFrom"":[""B2521:1:8""]}",,5160030,,5758791
B2521:1:10,Cydnidae,,,,,,family,,B2521:1,accepted,,,,,,,,,Cydnidae,,,,,CYDNIDAE,,BXWHY,6989,BXWHY,6989
B2521:1:11,Thyreocoridae,,,,,,family,,B2521:1,synonym,B2521:1:10,Cydnidae,,,,,,,Thyreocoridae,,,,,Thyreocoridae,,BY545,7898,BY545,7898
B2521:1:12,Thyreocorinae,,,,,,subfamily,,B2521:1,accepted,,,B2521:1:10,Cydnidae,,,,,Cydnidae,Thyreocorinae,,,Cydnidae,Thyreocorinae,,,,,
