scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1443:1:1,"Canthophorus Mulsant & Rey, 1866","Mulsant & Rey, 1866",,,,,genus,,B1443:1,accepted,,,,,,,,,,,Canthophorus,,,,4289992,,4289992
B1443:1:2,"Canthophorus dubius (Scopoli, 1763)","(Scopoli, 1763)",Canthophorus,,dubius,,species,,B1443:1,accepted,,,B1443:1:1,"Canthophorus Mulsant & Rey, 1866",,,,,,,Canthophorus,,Canthophorus,,4486159,,4486159
B1443:1:3,"Cimex dubius Scopoli, 1763","Scopoli, 1763",Cimex,,dubius,,species,,B1443:1,synonym,B1443:1:2,"Canthophorus dubius (Scopoli, 1763)",,,,,,,,,Canthophorus,,Canthophorus,,4486160,,4486159
B1443:1:4,"Cimex albomarginatus Schrank, 1776","Schrank, 1776",Cimex,,albomarginatus,,species,,B1443:1,synonym,B1443:1:2,"Canthophorus dubius (Scopoli, 1763)",,,,,,,,,Canthophorus,,Canthophorus,VC42,8171797,QT9L,4487634
B1443:1:5,"Cimex histriolus Goeze, 1778","Goeze, 1778",Cimex,,histriolus,,species,,B1443:1,synonym,B1443:1:2,"Canthophorus dubius (Scopoli, 1763)",,,,,,,,,Canthophorus,,Canthophorus,,4488007,,4488006
B1443:1:6,"Cimex viennensis Gmelin, 1790","Gmelin, 1790",Cimex,,viennensis,,species,,B1443:1,synonym,B1443:1:2,"Canthophorus dubius (Scopoli, 1763)",,,,,,,,,Canthophorus,,Canthophorus,,,,
B1443:1:7,"Cimex melanoleucos Gmelin, 1790","Gmelin, 1790",Cimex,,melanoleucos,,species,,B1443:1,synonym,B1443:1:2,"Canthophorus dubius (Scopoli, 1763)",,,,,,,,,Canthophorus,,Canthophorus,,,,
B1443:1:8,"Cimex albomarginellus Fabricius, 1794","Fabricius, 1794",Cimex,,albomarginellus,,species,,B1443:1,synonym,B1443:1:2,"Canthophorus dubius (Scopoli, 1763)",,,,,,,,,Canthophorus,,Canthophorus,,,,
B1443:1:9,"Canthophorus dubius subsp. dubius (Scopoli, 1763)","(Scopoli, 1763)",Canthophorus,,dubius,dubius,subspecies,,B1443:1,accepted,,,B1443:1:2,"Canthophorus dubius (Scopoli, 1763)",,,,,,,Canthophorus,,Canthophorus | Canthophorus dubius,,,,
B1443:1:10,Canthophorus dubius subsp. sanigarum,,Canthophorus,,dubius,sanigarum,subspecies,n. ssp.,B1443:1,accepted,,,B1443:1:2,"Canthophorus dubius (Scopoli, 1763)",,,,,,,Canthophorus,,Canthophorus | Canthophorus dubius,,,,
B1443:1:11,"Canthophorus melanopterus (Herrich-Schaeffer, 1835)","(Herrich-Schaeffer, 1835)",Canthophorus,,melanopterus,,species,,B1443:1,accepted,,,B1443:1:1,"Canthophorus Mulsant & Rey, 1866",,,,,,,Canthophorus,,Canthophorus,,4486146,,4486146
B1443:1:12,"Cydnus melanopterus Herrich Schaeffer, 1835","Herrich Schaeffer, 1835",Cydnus,,melanopterus,,species,,B1443:1,synonym,B1443:1:11,"Canthophorus melanopterus (Herrich-Schaeffer, 1835)",,,,,,,,,Canthophorus,,Canthophorus,,9285782,,4486146
B1443:1:13,"Sehirus dubius var. nigra Vidal, 1950","Vidal, 1950",Sehirus,,dubius,nigra,variety,n. syn.,B1443:1,synonym,B1443:1:11,"Canthophorus melanopterus (Herrich-Schaeffer, 1835)",,,,,,,,,Canthophorus,,Canthophorus,,,,
B1443:1:14,"Tritomegas melanopterus subsp. niger (Vidal, 1950)","(Vidal, 1950)",Tritomegas,,melanopterus,niger,subspecies,,B1443:1,synonym,B1443:1:11,"Canthophorus melanopterus (Herrich-Schaeffer, 1835)",,,,,,,,,Canthophorus,,Canthophorus,,,,
B1443:1:15,"Canthophorus melanopterus subsp. niger (Vidal, 1950)","(Vidal, 1950)",Canthophorus,,melanopterus,niger,subspecies,,B1443:1,synonym,B1443:1:11,"Canthophorus melanopterus (Herrich-Schaeffer, 1835)",,,,,,,,,Canthophorus,,Canthophorus,,,,
B1443:1:16,"Canthophorus melanopterus subsp. melanopterus (Herrich-Schaeffer, 1835)","(Herrich-Schaeffer, 1835)",Canthophorus,,melanopterus,melanopterus,subspecies,,B1443:1,accepted,,,B1443:1:11,"Canthophorus melanopterus (Herrich-Schaeffer, 1835)",,,,,,,Canthophorus,,Canthophorus | Canthophorus melanopterus,,7343919,,4486146
B1443:1:17,"Canthophorus melanopterus subsp. contrarius (Wagner, 1956)","(Wagner, 1956)",Canthophorus,,melanopterus,contrarius,subspecies,,B1443:1,accepted,,,B1443:1:11,"Canthophorus melanopterus (Herrich-Schaeffer, 1835)",,,,,,,Canthophorus,,Canthophorus | Canthophorus melanopterus,,4486147,,4486147
B1443:1:18,"Sehirus melanopterus subsp. contrarius Wagner, 1956","Wagner, 1956",Sehirus,,melanopterus,contrarius,subspecies,,B1443:1,synonym,B1443:1:17,"Canthophorus melanopterus subsp. contrarius (Wagner, 1956)",,,,,,,,,Canthophorus,,Canthophorus | Canthophorus melanopterus,,,,
B1443:1:19,Canthophorus melanopterus subsp. mariae,,Canthophorus,,melanopterus,mariae,subspecies,n. ssp,B1443:1,accepted,,,B1443:1:11,"Canthophorus melanopterus (Herrich-Schaeffer, 1835)",,,,,,,Canthophorus,,Canthophorus | Canthophorus melanopterus,,,,
B1443:1:20,"Canthophorus impressus (Horváth, 1880)","(Horváth, 1880)",Canthophorus,,impressus,,species,,B1443:1,accepted,,,B1443:1:1,"Canthophorus Mulsant & Rey, 1866",,,,,,,Canthophorus,,Canthophorus,,4486152,,4486152
B1443:1:21,"Sehirus impressus Horváth, 1880","Horváth, 1880",Sehirus,,impressus,,species,,B1443:1,synonym,B1443:1:20,"Canthophorus impressus (Horváth, 1880)",,,,,,,,,Canthophorus,,Canthophorus,,4486153,,4486152
