scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B142:1:1,Athericidae,,,,,,family,,B142:1,accepted,,,,,,,,,Athericidae,,,,,6VK,7278
B142:1:2,Atherix,,,,,,genus,,B142:1,accepted,,,B142:1:1,Athericidae,,,,,Athericidae,,Atherix,,Athericidae,8NM78,1501505
B142:1:3,Atherix ibis (Fabr.),(Fabr.),Atherix,,ibis,,species,,B142:1,accepted,,,B142:1:2,Atherix,,,,,Athericidae,,Atherix,,Athericidae | Atherix,67WYD,1501514
B142:1:4,Atherix marginata (Fabr.),(Fabr.),Atherix,,marginata,,species,,B142:1,accepted,,,B142:1:2,Atherix,,,,,Athericidae,,Atherix,,Athericidae | Atherix,8B553,6098314
B142:1:5,Rhagionidae,,,,,,family,,B142:1,accepted,,,,,,,,,Rhagionidae,,,,,FN2,5587
B142:1:6,Rhagioninae,,,,,,subfamily,,B142:1,accepted,,,B142:1:5,Rhagionidae,,,,,Rhagionidae,Rhagioninae,,,Rhagionidae,89P3N,
B142:1:7,Rhagio,,,,,,genus,,B142:1,accepted,,,B142:1:6,Rhagioninae,,,,,Rhagionidae,Rhagioninae,Rhagio,,Rhagionidae | Rhagioninae,8NYLZ,1487291
B142:1:8,Rhagio scolopaceus (L.),(L.),Rhagio,,scolopaceus,,species,,B142:1,accepted,,,B142:1:7,Rhagio,,,,,Rhagionidae,Rhagioninae,Rhagio,,Rhagionidae | Rhagioninae | Rhagio,8PCD5,1581812
B142:1:9,Rhagio latipennis (Loew),(Loew),Rhagio,,latipennis,,species,,B142:1,accepted,,,B142:1:7,Rhagio,,,,,Rhagionidae,Rhagioninae,Rhagio,,Rhagionidae | Rhagioninae | Rhagio,4RYKB,1581740
B142:1:10,Rhagio maculatus (De Geer),(De Geer),Rhagio,,maculatus,,species,,B142:1,accepted,,,B142:1:7,Rhagio,,,,,Rhagionidae,Rhagioninae,Rhagio,,Rhagionidae | Rhagioninae | Rhagio,4RYKN,1581728
B142:1:11,Rhagio lineola (Fabr.),(Fabr.),Rhagio,,lineola,,species,,B142:1,accepted,,,B142:1:7,Rhagio,,,,,Rhagionidae,Rhagioninae,Rhagio,,Rhagionidae | Rhagioninae | Rhagio,7966N,1581831
