scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B319:1:1,Acer platanoides L.,L.,Acer,,platanoides,,species,,B319:1,accepted,,,,,,,,,,,Acer,,,Acer platanoides L.,94H3,3189846,94H3,3189846
B319:1:2,Acer pseudoplatanus L.,L.,Acer,,pseudoplatanus,,species,,B319:1,accepted,,,,,,,,,,,Acer,,,Acer pseudoplatanus L.,94HF,3189870,94HF,3189870
B319:1:3,Aesculus hippocasanum L.,L.,Aesculus,,hippocasanum,,species,,B319:1,accepted,,,,,,,,,,,Aesculus,,,Aesculus hippocasanum L.,65BKZ,3189815,65BKZ,3189815
B319:1:4,Alnus glutinosa G.,G.,Alnus,,glutinosa,,species,,B319:1,accepted,,,,,,,,,,,Alnus,,,Alnus glutinosa G.,C2Q2,2876213,C2Q2,2876213
B319:1:5,Betula pendula R.,R.,Betula,,pendula,,species,,B319:1,accepted,,,,,,,,,,,Betula,,,Betula pendula R.,LPCQ,5331916,LPCQ,5331916
B319:1:6,Carpinus betulus L.,L.,Carpinus,,betulus,,species,,B319:1,accepted,,,,,,,,,,,Carpinus,,,Carpinus betulus L.,RG23,2875818,RG23,2875818
B319:1:7,Castanea sativa M.,M.,Castanea,,sativa,,species,,B319:1,accepted,,,,,,,,,,,Castanea,,,Castanea sativa M.,5XCVW,5333294,5XCVW,5333294
B319:1:8,Corylus avellana L.,L.,Corylus,,avellana,,species,,B319:1,accepted,,,,,,,,,,,Corylus,,,Corylus avellana L.,YQ55,2875979,YQ55,2875979
B319:1:9,Crataegus monogyna J.,J.,Crataegus,,monogyna,,species,,B319:1,accepted,,,,,,,,,,,Crataegus,,,Crataegus monogyna J.,6BB5X,9220780,6BB5X,9220780
B319:1:10,Fagus sylvatica L.,L.,Fagus,,sylvatica,,species,,B319:1,accepted,,,,,,,,,,,Fagus,,,Fagus sylvatica L.,3DSK5,2882316,3DSK5,2882316
B319:1:11,Frangula alnus M.,M.,Frangula,,alnus,,species,,B319:1,accepted,,,,,,,,,,,Frangula,,,Frangula alnus M.,6JLFV,3039454,6JLFV,3039454
