scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B319:1:1,Acer platanoides,,Acer,,platanoides,,species,,B319:1,accepted,,,,,,,,,,,Acer,,,94H3,3189846
B319:1:2,Acer pseudoplatanus,,Acer,,pseudoplatanus,,species,,B319:1,accepted,,,,,,,,,,,Acer,,,94HF,3189870
B319:1:3,Aesculus hippocasanum,,Aesculus,,hippocasanum,,species,,B319:1,accepted,,,,,,,,,,,Aesculus,,,65BKZ,3189815
B319:1:4,Alnus glutinosa,,Alnus,,glutinosa,,species,,B319:1,accepted,,,,,,,,,,,Alnus,,,C2Q2,7932662
B319:1:5,Betula pendula,,Betula,,pendula,,species,,B319:1,accepted,,,,,,,,,,,Betula,,,LPCQ,5331916
B319:1:6,Carpinus betulus,,Carpinus,,betulus,,species,,B319:1,accepted,,,,,,,,,,,Carpinus,,,RG23,11002584
B319:1:7,Castanea sativa,,Castanea,,sativa,,species,,B319:1,accepted,,,,,,,,,,,Castanea,,,5XCVW,5333294
B319:1:8,Corylus avellana,,Corylus,,avellana,,species,,B319:1,accepted,,,,,,,,,,,Corylus,,,YQ55,7902408
B319:1:9,Crataegus monogyna,,Crataegus,,monogyna,,species,,B319:1,accepted,,,,,,,,,,,Crataegus,,,6BB5X,9220780
B319:1:10,Fagus sylvatica,,Fagus,,sylvatica,,species,,B319:1,accepted,,,,,,,,,,,Fagus,,,3DSK5,2882316
B319:1:11,Frangula alnus,,Frangula,,alnus,,species,,B319:1,accepted,,,,,,,,,,,Frangula,,,6JLFV,3039454
B319:1:12,Fraxinus excelsior,,Fraxinus,,excelsior,,species,,B319:1,accepted,,,,,,,,,,,Fraxinus,,,6JMBM,8322708
B319:1:13,Ilex aquifolium,,Ilex,,aquifolium,,species,,B319:1,accepted,,,,,,,,,,,Ilex,,,6N77K,5414222
B319:1:14,Larix decidua,,Larix,,decidua,,species,,B319:1,accepted,,,,,,,,,,,Larix,,,6NYWF,2686212
B319:1:15,Picea abies,,Picea,,abies,,species,,B319:1,accepted,,,,,,,,,,,Picea,,,4HPZF,10970081
B319:1:16,Pinus sylvestris,,Pinus,,sylvestris,,species,,B319:1,accepted,,,,,,,,,,,Pinus,,,4J2J5,8116613
B319:1:17,Platanus x,,Platanus,,x,,species,,B319:1,accepted,,,,,,,,,,,Platanus,,,,
B319:1:18,Prunus serotina,,Prunus,,serotina,,species,,B319:1,accepted,,,,,,,,,,,Prunus,,,4N97Q,3021850
B319:1:19,Quercus petraea,,Quercus,,petraea,,species,,B319:1,accepted,,,,,,,,,,,Quercus,,,4R5SK,11011144
B319:1:20,Quercus robur,,Quercus,,robur,,species,,B319:1,accepted,,,,,,,,,,,Quercus,,,4R5YN,7586523
B319:1:21,Quercus rubra,,Quercus,,rubra,,species,,B319:1,accepted,,,,,,,,,,,Quercus,,,4R5Z8,8421730
B319:1:22,Robinia pseudo-acacia,,Robinia,,pseudo-acacia,,species,,B319:1,accepted,,,,,,,,,,,Robinia,,,4T7YV,5352251
B319:1:23,Salix alba,,Salix,,alba,,species,,B319:1,accepted,,,,,,,,,,,Salix,,,6XCGV,5372513
B319:1:24,Salix x,,Salix,,x,,species,,B319:1,accepted,,,,,,,,,,,Salix,,,,
B319:1:25,Sambucus nigra,,Sambucus,,nigra,,species,,B319:1,accepted,,,,,,,,,,,Sambucus,,,79HX3,8809587
B319:1:26,Sorbus aucuparia,,Sorbus,,aucuparia,,species,,B319:1,accepted,,,,,,,,,,,Sorbus,,,4YB93,7715767
B319:1:27,Taxus baccata,,Taxus,,baccata,,species,,B319:1,accepted,,,,,,,,,,,Taxus,,,5527N,8343790
B319:1:28,Tilia platyphyllos,,Tilia,,platyphyllos,,species,,B319:1,accepted,,,,,,,,,,,Tilia,,,7CC2T,7950729
B319:1:29,Tilia cordata,,Tilia,,cordata,,species,,B319:1,accepted,,,,,,,,,,,Tilia,,,56WPP,3152047
B319:1:30,Tilia x,,Tilia,,x,,species,,B319:1,accepted,,,,,,,,,,,Tilia,,,,
B319:1:31,Ulmus minor,,Ulmus,,minor,,species,,B319:1,accepted,,,,,,,,,,,Ulmus,,,7DFNR,5361865
