scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B221:1:1,Chalcidoidea,,,,,,superfamily,,B221:1,accepted,,,,,,,,,,,,,,CHALCIDOIDEA,C98NQ,,C98NQ,
B221:1:2,Aphelinidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Aphelinidae,,,,Chalcidoidea,APHELINIDAE,C8V7J,5503,C8V7J,5503
B221:1:3,Chalcididae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Chalcididae,,,,Chalcidoidea,CHALCIDIDAE,C98NH,9439,C98NH,9439
B221:1:4,Cleonymidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Cleonymidae,,,,Chalcidoidea,CLEONYMIDAE,C9CLR,12366116,C9CLR,12209850
B221:1:5,Elasmidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Elasmidae,,,,Chalcidoidea,ELASMIDAE,C9R52,4679688,C9RXL,4679688
B221:1:6,Encyrtidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Encyrtidae,,,,Chalcidoidea,ENCYRTIDAE,C9NFB,9440,C9NFB,9440
B221:1:7,Eucharitidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Eucharitidae,,,,Chalcidoidea,EUCHARITIDAE,C9TZG,9441,C9TZG,9441
B221:1:8,Eulophidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Eulophidae,,,,Chalcidoidea,EULOPHIDAE,C9LN8,5505,C9LN8,5505
B221:1:9,Tetracampini,,,,,,tribe,,B221:1,accepted,,,B221:1:8,Eulophidae,,,,,Eulophidae,,,,Chalcidoidea | Eulophidae,TETRACAMPINI,CC97D,,CC97C,
B221:1:10,Eupelmidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Eupelmidae,,,,Chalcidoidea,EUPELMIDAE,C9T9P,9442,C9T9P,9442
B221:1:11,Eurytomidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Eurytomidae,,,,Chalcidoidea,EURYTOMIDAE,C9Q5C,5507,C9Q5C,5507
B221:1:12,Mymaridae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Mymaridae,,,,Chalcidoidea,MYMARIDAE,CBM4Z,9444,CBM4Z,9444
B221:1:13,Perilampidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Perilampidae,,,,Chalcidoidea,PERILAMPIDAE,CBSBK,9446,CBSBK,9446
B221:1:14,Pteromalidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Pteromalidae,,,,Chalcidoidea,PTEROMALIDAE,CBXJK,9447,CBXJK,9447
B221:1:15,Cerocephalinae,,,,,,subfamily,,B221:1,accepted,,,B221:1:14,Pteromalidae,,,,,Pteromalidae,Cerocephalinae,,,Chalcidoidea | Pteromalidae,CEROCEPHALINAE,C96J5,,C96J5,
B221:1:16,Spalangiinae,,,,,,subfamily,,B221:1,accepted,,,B221:1:14,Pteromalidae,,,,,Pteromalidae,Spalangiinae,,,Chalcidoidea | Pteromalidae,SPALANGIINAE,CC7C9,,CC7C9,
B221:1:17,Sphegigasterinae,,,,,,subfamily,,B221:1,accepted,,,B221:1:14,Pteromalidae,,,,,Pteromalidae,Sphegigasterinae,,,Chalcidoidea | Pteromalidae,SPHEGIGASTERINAE,CC4LW,,CBXKP,
B221:1:18,Thysanidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Thysanidae,,,,Chalcidoidea,THYSANIDAE,CCBXR,4298572,CC2FL,5516
B221:1:19,Torymidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Torymidae,,,,Chalcidoidea,TORYMIDAE,CC8Y3,3745,CC8Y3,3745
B221:1:20,Megastigminae,,,,,,subfamily,,B221:1,accepted,,,B221:1:19,Torymidae,,,,,Torymidae,Megastigminae,,,Chalcidoidea | Torymidae,MEGASTIGMINAE,CBFYR,,CBFYN,
B221:1:21,Trichogrammatidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Trichogrammatidae,,,,Chalcidoidea,TRICHOGRAMMATIDAE,CCDW2,7711,CCDW2,7711
B221:1:22,Prestwichia,,,,,,genus,,B221:1,accepted,,,B221:1:21,Trichogrammatidae,,,,,Trichogrammatidae,,Prestwichia,,Chalcidoidea | Trichogrammatidae,Prestwichia,CBVPM,1398661,CBVPM,1398661
