scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B221:1:1,Chalcidoidea,,,,,,superfamily,,B221:1,accepted,,,,,,,,,,,,,,CHALCIDOIDEA,CD,,CD,
B221:1:2,Aphelinidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Aphelinidae,,,,Chalcidoidea,APHELINIDAE,6JY,5503,6JY,5503
B221:1:3,Chalcididae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Chalcididae,,,,Chalcidoidea,CHALCIDIDAE,7Z9,9439,7Z9,9439
B221:1:4,Cleonymidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Cleonymidae,,,,Chalcidoidea,CLEONYMIDAE,,,,
B221:1:5,Elasmidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Elasmidae,,,,Chalcidoidea,ELASMIDAE,,4679688,,4679688
B221:1:6,Encyrtidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Encyrtidae,,,,Chalcidoidea,ENCYRTIDAE,9P4,9440,9P4,9440
B221:1:7,Eucharitidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Eucharitidae,,,,Chalcidoidea,EUCHARITIDAE,9WD,9441,9WD,9441
B221:1:8,Eulophidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Eulophidae,,,,Chalcidoidea,EULOPHIDAE,9XP,5505,9XP,5505
B221:1:9,Tetracampini,,,,,,tribe,,B221:1,accepted,,,B221:1:8,Eulophidae,,,,,Eulophidae,,,,Chalcidoidea | Eulophidae,TETRACAMPINI,,,,
B221:1:10,Eupelmidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Eupelmidae,,,,Chalcidoidea,EUPELMIDAE,9Y3,9442,9Y3,9442
B221:1:11,Eurytomidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Eurytomidae,,,,Chalcidoidea,EURYTOMIDAE,9ZM,5507,9ZM,5507
B221:1:12,Mymaridae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Mymaridae,,,,Chalcidoidea,MYMARIDAE,D2W,9444,D2W,9444
B221:1:13,Perilampidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Perilampidae,,,,Chalcidoidea,PERILAMPIDAE,625TJ,9446,625TJ,9446
B221:1:14,Pteromalidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Pteromalidae,,,,Chalcidoidea,PTEROMALIDAE,FD9,9447,FD9,9447
B221:1:15,Cerocephalinae,,,,,,subfamily,,B221:1,accepted,,,B221:1:14,Pteromalidae,,,,,Pteromalidae,Cerocephalinae,,,Chalcidoidea | Pteromalidae,CEROCEPHALINAE,,,,
B221:1:16,Spalangiinae,,,,,,subfamily,,B221:1,accepted,,,B221:1:14,Pteromalidae,,,,,Pteromalidae,Spalangiinae,,,Chalcidoidea | Pteromalidae,SPALANGIINAE,,,,
B221:1:17,Sphegigasterinae,,,,,,subfamily,,B221:1,accepted,,,B221:1:14,Pteromalidae,,,,,Pteromalidae,Sphegigasterinae,,,Chalcidoidea | Pteromalidae,SPHEGIGASTERINAE,,,,
B221:1:18,Thysanidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Thysanidae,,,,Chalcidoidea,THYSANIDAE,,4298572,,5516
B221:1:19,Torymidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Torymidae,,,,Chalcidoidea,TORYMIDAE,HBL,3745,HBL,3745
B221:1:20,Megastigminae,,,,,,subfamily,,B221:1,accepted,,,B221:1:19,Torymidae,,,,,Torymidae,Megastigminae,,,Chalcidoidea | Torymidae,MEGASTIGMINAE,,,,
B221:1:21,Trichogrammatidae,,,,,,family,,B221:1,accepted,,,B221:1:1,Chalcidoidea,,,,,Trichogrammatidae,,,,Chalcidoidea,TRICHOGRAMMATIDAE,626QC,7711,626QC,7711
B221:1:22,Prestwichia,,,,,,genus,,B221:1,accepted,,,B221:1:21,Trichogrammatidae,,,,,Trichogrammatidae,,Prestwichia,,Chalcidoidea | Trichogrammatidae,Prestwichia,6VLG,1398661,6VLG,1398661
