scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B136:14:1,Atomaria,,,,,,genus,,B136:14,accepted,,,,,,,,,,,Atomaria,,,356B,3260984
B136:14:2,Anchicera,,,,,,subgenus,,B136:14,accepted,,,B136:14:1,Atomaria,,,,,,,Atomaria,Anchicera,Atomaria,,
B136:14:3,Atomaria munda Er.,Er.,Atomaria,,munda,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,,5749265
B136:14:4,Atomaria impressa Er.,Er.,Atomaria,,impressa,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,,5749132
B136:14:5,Atomaria pusilla Schønh.,Schønh.,Atomaria,,pusilla,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,,5749280
B136:14:6,Atomaria fuscipes Gyll,Gyll,Atomaria,,fuscipes,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,,5716420
B136:14:7,Atomaria peltata Kr.,Kr.,Atomaria,,peltata,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,,5749241
B136:14:8,Atomaria peltataeformis Sjøb.,Sjøb.,Atomaria,,peltataeformis,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,,6943302
B136:14:9,Atomaria lewisi Reitter,Reitter,Atomaria,,lewisi,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,,5749277
B136:14:10,Atomaria clavigera Ganglb.,Ganglb.,Atomaria,,clavigera,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,,5749191
B136:14:11,Atomaria soedermani Sjøb.,Sjøb.,Atomaria,,soedermani,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,,6943256
