scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B136:14:1,Atomaria,,,,,,genus,,B136:14,accepted,,,,,,,,,,,Atomaria,,,Atomaria,356C,3260984,63FT6,3260984
B136:14:2,Anchicera,,Atomaria,,,,subgenus,,B136:14,accepted,,,B136:14:1,Atomaria,,,,,,,Atomaria,Anchicera,Atomaria,Anchicera,,,,
B136:14:3,Atomaria munda Er.,Er.,Atomaria,Anchicera,munda,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,munda Er.,,5749265,,5749265
B136:14:4,Atomaria impressa Er.,Er.,Atomaria,Anchicera,impressa,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,impressa Er.,,5749132,,5749132
B136:14:5,Atomaria pusilla Schønh.,Schønh.,Atomaria,Anchicera,pusilla,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,pusilla Schønh.,,5749280,,5749280
B136:14:6,Atomaria fuscipes Gyll,Gyll,Atomaria,Anchicera,fuscipes,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,fuscipes Gyll,,5716420,,5716420
B136:14:7,Atomaria peltata Kr.,Kr.,Atomaria,Anchicera,peltata,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,peltata Kr.,,5749241,,5749241
B136:14:8,Atomaria peltataeformis Sjøb.,Sjøb.,Atomaria,Anchicera,peltataeformis,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,peltataeformis Sjøb.,,6943302,,6943302
B136:14:9,Atomaria lewisi Reitter,Reitter,Atomaria,Anchicera,lewisi,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,lewisi Reitter,,5749277,,5749277
B136:14:10,Atomaria clavigera Ganglb.,Ganglb.,Atomaria,Anchicera,clavigera,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,clavigera Ganglb.,,5749191,,5749191
B136:14:11,Atomaria soedermani Sjøb.,Sjøb.,Atomaria,Anchicera,soedermani,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,soedermani Sjøb.,,6943256,,6943256
B136:14:12,Atomaria semitestacea Reitter,Reitter,Atomaria,Anchicera,semitestacea,,species,,B136:14,accepted,,,B136:14:2,Anchicera,,,,,,,Atomaria,Anchicera,Atomaria | Anchicera,semitestacea Reitter,,6943295,,6943205
