scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1322:1:1,Verrallia,,,,,,genus,,B1322:1,accepted,,,,,,,,,,,Verrallia,,,647MP,1647617,647MP,1647617
B1322:1:2,Chalarus,,,,,,genus,,B1322:1,accepted,,,,,,,,,,,Chalarus,,,62LQW,1646727,62LQW,1646727
B1322:1:3,Jassidophaga,,,,,,genus,,B1322:1,accepted,,,,,,,,,,,Jassidophaga,,,62VV5,1647724,62VV5,1647724
B1322:1:4,Nephrocerus,,,,,,genus,,B1322:1,accepted,,,,,,,,,,,Nephrocerus,,,637Q,1647702,637Q,1647702
B1322:1:5,Tomosvaryella,,,,,,genus,,B1322:1,accepted,,,,,,,,,,,Tomosvaryella,,,9XCKK,4794203,9XCKK,4794203
B1322:1:6,Dorylomorpha,,,,,,genus,,B1322:1,accepted,,,,,,,,,,,Dorylomorpha,,,62R7C,1647421,62R7C,1647421
B1322:1:7,Pipunculus,,,,,,genus,,B1322:1,accepted,,,,,,,,,,,Pipunculus,,,6QSR,1646950,6QSR,1646950
B1322:1:8,Eudorylas,,,,,,genus,,B1322:1,accepted,,,,,,,,,,,Eudorylas,,,4FJ3,1647776,4FJ3,1647776
B1322:1:9,Cephalosphaera,,,,,,genus,,B1322:1,accepted,,,,,,,,,,,Cephalosphaera,,,87DWC,1647626,87DWC,1647626
B1322:1:10,Microcephalops,,,,,,genus,,B1322:1,accepted,,,,,,,,,,,Microcephalops,,,5RKG,1648722,5RKG,1648722
B1322:1:11,Cephalops,,,,,,genus,,B1322:1,accepted,,,,,,,,,,,Cephalops,,,3KGS,1648425,3KGS,1648425
